ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_1125	-1.481	-3.868	1.467	-0.691	-0.0	0.0
ligand_pose_1126	-1.35	-4.012	6.148	-0.66	-0.247	0.0
ligand_pose_1127	-1.239	-3.936	2.024	-0.678	-0.0	0.0
ligand_pose_1128	-1.275	-3.825	0.98	-0.652	-0.0	0.0
ligand_pose_1129	-1.399	-3.672	1.634	-0.593	-0.0	0.0
ligand_pose_1130	-1.166	-3.727	0.907	-0.635	-0.0	0.0
ligand_pose_1131	-1.678	-3.892	3.427	-0.747	-0.0	0.0
ligand_pose_1132	-1.487	-3.867	1.465	-0.691	-0.0	0.0
ligand_pose_1133	-1.352	-4.018	6.222	-0.66	-0.247	0.0
ligand_pose_1134	-1.28	-3.819	0.98	-0.652	-0.0	0.0
ligand_pose_1135	-1.403	-3.667	1.639	-0.593	-0.0	0.0
ligand_pose_1136	-1.172	-3.73	0.907	-0.635	-0.0	0.0
ligand_pose_1137	-1.146	-3.588	1.199	-0.581	-0.0	0.0
ligand_pose_1138	-0.933	-3.689	3.811	-0.327	-0.0	0.0
ligand_pose_1139	-0.971	-3.642	4.261	-0.29	-0.0	0.0
ligand_pose_1140	-1.134	-3.611	2.58	-0.473	-0.0	0.0
ligand_pose_1141	-1.047	-3.657	1.904	-0.509	-0.0	0.0
ligand_pose_1142	-1.63	-3.838	5.918	-0.69	-0.0	0.0
ligand_pose_1143	-1.987	-3.93	5.079	-0.786	-0.704	0.0
ligand_pose_1144	-0.861	-3.675	3.335	-0.318	-0.0	0.0
ligand_pose_1145	-1.37	-3.778	5.365	-0.662	-0.328	0.0
ligand_pose_1146	-1.733	-3.928	1.602	-0.804	-0.245	0.0
ligand_pose_1147	-1.58	-3.84	1.27	-0.739	-0.0	0.0
ligand_pose_1148	-1.748	-3.847	2.469	-0.718	-0.0	0.0
ligand_pose_1149	-0.879	-3.667	3.305	-0.32	-0.0	0.0
ligand_pose_1150	-1.64	-3.929	1.607	-0.805	-0.245	0.0
ligand_pose_1151	-1.504	-3.836	1.225	-0.741	-0.0	0.0
ligand_pose_1152	-1.156	-3.608	5.89	-0.297	-0.0	0.0
ligand_pose_1153	-1.313	-3.579	2.751	-0.514	-0.164	0.0
ligand_pose_1154	-1.247	-3.61	3.273	-0.471	-0.0	0.0
ligand_pose_1155	-1.199	-3.666	2.584	-0.509	-0.0	0.0
ligand_pose_1156	-1.378	-3.594	2.633	-0.515	-0.0	0.0
ligand_pose_1157	-1.142	-3.644	2.468	-0.473	-0.0	0.0
ligand_pose_1158	-1.069	-3.704	1.998	-0.509	-0.0	0.0
ligand_pose_1159	-1.316	-3.683	2.323	-0.519	-0.0	0.0
ligand_pose_1160	-1.255	-3.702	1.302	-0.494	-0.0	0.0
ligand_pose_1161	-1.228	-3.719	1.33	-0.373	-0.0	0.0
ligand_pose_1162	-1.23	-3.675	5.845	-0.291	-0.0	0.0
ligand_pose_1163	-1.144	-3.649	2.468	-0.473	-0.0	0.0
ligand_pose_1164	-1.071	-3.704	1.994	-0.509	-0.0	0.0
ligand_pose_1165	-1.319	-3.689	2.296	-0.519	-0.0	0.0
ligand_pose_1166	-1.378	-3.647	21.141	-0.134	-0.587	0.0
ligand_pose_1167	-1.005	-3.638	2.182	-0.467	-0.0	0.0
ligand_pose_1168	-1.228	-3.692	4.817	-0.402	-0.587	0.0
ligand_pose_1169	-1.021	-3.644	0.733	-0.365	-0.0	0.0
ligand_pose_1170	-0.941	-3.665	1.939	-0.474	-0.0	0.0
ligand_pose_1171	-1.066	-3.649	2.246	-0.468	-0.0	0.0
ligand_pose_1172	-1.161	-3.651	4.119	-0.29	-0.0	0.0
ligand_pose_1173	-1.071	-3.716	3.919	-0.327	-0.0	0.0
ligand_pose_1174	-1.202	-3.724	4.667	-0.347	-0.0	0.0
ligand_pose_1175	-1.093	-3.629	2.573	-0.473	-0.0	0.0
ligand_pose_1176	-1.093	-3.676	2.033	-0.509	-0.0	0.0
ligand_pose_1177	-1.19	-3.65	5.381	-0.527	-0.587	0.0
ligand_pose_1178	-1.04	-3.758	1.797	-0.494	-0.0	0.0
ligand_pose_1179	-1.099	-3.616	5.73	-0.303	-0.572	0.0
ligand_pose_1180	-0.92	-3.694	3.811	-0.327	-0.0	0.0
ligand_pose_1181	-1.057	-3.686	4.171	-0.345	-0.0	0.0
ligand_pose_1182	-1.795	-3.909	3.328	-0.791	-0.221	0.0
ligand_pose_1183	-1.104	-3.714	3.257	-0.617	-0.0	0.0
ligand_pose_1184	-1.189	-3.683	2.707	-0.509	-0.141	0.0
ligand_pose_1185	-1.254	-3.594	2.076	-0.515	-0.0	0.0
ligand_pose_1186	-1.778	-3.941	1.508	-0.797	-0.226	0.0
ligand_pose_1187	-1.473	-3.825	1.171	-0.728	-0.0	0.0
ligand_pose_1188	-0.852	-3.669	3.306	-0.32	-0.0	0.0
ligand_pose_1189	-1.048	-3.751	3.123	-0.335	-0.0	0.0
ligand_pose_1190	-1.237	-3.645	6.343	-0.307	-0.165	0.0
ligand_pose_1191	-1.005	-3.638	1.938	-0.474	-0.0	0.0
ligand_pose_1192	-0.958	-3.624	0.676	-0.367	-0.0	0.0
ligand_pose_1193	-1.001	-3.731	1.864	-0.484	-0.0	0.0
ligand_pose_1194	-1.007	-3.725	1.864	-0.484	-0.0	0.0
ligand_pose_1195	-0.947	-3.628	3.811	-0.327	-0.0	0.0
ligand_pose_1196	-1.008	-3.608	4.016	-0.346	-0.0	0.0
ligand_pose_1197	-1.096	-3.65	1.56	-0.492	-0.0	0.0
ligand_pose_1198	-1.172	-3.618	1.864	-0.516	-0.002	0.0
ligand_pose_1199	-1.097	-3.649	1.566	-0.492	-0.0	0.0
ligand_pose_1200	-1.121	-3.59	1.429	-0.518	-0.0	0.0
ligand_pose_1201	-1.139	-3.597	4.667	-0.35	-0.047	0.0
ligand_pose_1202	-1.118	-3.611	4.149	-0.327	-0.0	0.0
ligand_pose_1203	-1.145	-3.588	4.475	-0.348	-0.0	0.0
ligand_pose_1204	-0.946	-3.681	3.814	-0.327	-0.0	0.0
ligand_pose_1205	-1.116	-3.688	4.19	-0.347	-0.0	0.0
ligand_pose_1206	-1.115	-3.67	0.862	-0.367	-0.0	0.0
ligand_pose_1207	-0.948	-3.684	3.813	-0.327	-0.0	0.0
ligand_pose_1208	-1.118	-3.684	4.183	-0.347	-0.0	0.0
ligand_pose_1209	-1.262	-3.616	1.097	-0.394	-0.0	0.0
ligand_pose_1210	-0.962	-3.588	3.613	-0.305	-0.0	0.0
ligand_pose_1211	-0.886	-3.611	3.385	-0.312	-0.0	0.0
ligand_pose_1212	-0.982	-3.591	3.689	-0.306	-0.0	0.0
ligand_pose_1213	-0.99	-3.643	3.817	-0.327	-0.0	0.0
ligand_pose_1214	-1.108	-3.628	4.092	-0.347	-0.0	0.0
ligand_pose_1215	-0.931	-3.704	3.214	-0.328	-0.0	0.0
ligand_pose_1216	-1.012	-3.634	1.317	-0.497	-0.0	0.0
ligand_pose_1217	-1.092	-3.644	4.454	-0.327	-0.0	0.0
ligand_pose_1218	-1.073	-3.585	3.93	-0.348	-0.0	0.0
ligand_pose_1219	-0.943	-3.599	1.392	-0.505	-0.0	0.0
ligand_pose_1220	-0.915	-3.567	0.683	-0.374	-0.0	0.0
ligand_pose_1221	-0.935	-3.581	3.386	-0.312	-0.0	0.0
ligand_pose_1222	-0.908	-3.665	3.292	-0.321	-0.0	0.0
ligand_pose_1223	-0.914	-3.66	3.292	-0.321	-0.0	0.0
ligand_pose_1224	-1.028	-3.646	0.836	-0.365	-0.0	0.0
ligand_pose_1225	-1.069	-3.576	1.034	-0.384	-0.0	0.0
ligand_pose_1226	-1.029	-3.642	0.846	-0.365	-0.0	0.0
ligand_pose_1227	-1.021	-3.547	0.684	-0.386	-0.0	0.0
ligand_pose_1228	-0.925	-3.62	0.674	-0.368	-0.0	0.0
ligand_pose_1229	-0.884	-3.582	0.684	-0.375	-0.0	0.0
