ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_1019	-0.908	-3.561	0.6964	-0.373	-0.0	0.0
ligand_pose_1020	-0.9339	-3.5813	3.3162	-0.3112	-0.0	0.0
ligand_pose_1021	-0.9049	-3.6659	3.2257	-0.3201	-0.0	0.0
ligand_pose_1022	-0.9109	-3.6602	3.2257	-0.3201	-0.0	0.0
ligand_pose_1023	-1.0234	-3.6432	0.8336	-0.3643	-0.0	0.0
ligand_pose_1024	-1.0643	-3.5762	1.044	-0.3829	-0.0	0.0
ligand_pose_1025	-1.0241	-3.6428	0.8436	-0.3643	-0.0	0.0
ligand_pose_1026	-1.0155	-3.5464	0.6982	-0.3845	-0.0	0.0
ligand_pose_1027	-0.9179	-3.614	0.6854	-0.3678	-0.0	0.0
ligand_pose_1028	-0.8779	-3.5718	0.698	-0.374	-0.0	0.0
