ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_1019	-1.7429	-3.851	2.4394	-0.7166	-0.0	0.0
ligand_pose_1020	-0.8764	-3.667	3.241	-0.3191	-0.0	0.0
ligand_pose_1021	-1.6404	-3.9288	1.5503	-0.8046	-0.2442	0.0
ligand_pose_1022	-1.5011	-3.8364	1.2247	-0.7395	-0.0	0.0
ligand_pose_1023	-1.1539	-3.6078	5.8198	-0.2967	-0.0	0.0
ligand_pose_1024	-1.3113	-3.579	2.7258	-0.513	-0.1673	0.0
ligand_pose_1025	-1.2467	-3.6102	3.229	-0.4702	-0.0	0.0
ligand_pose_1026	-1.1993	-3.6662	2.5619	-0.5073	-0.0	0.0
ligand_pose_1027	-1.3772	-3.5944	2.6023	-0.5133	-0.0	0.0
ligand_pose_1028	-1.1404	-3.6412	2.4224	-0.4714	-0.0	0.0
ligand_pose_1029	-1.0668	-3.7077	1.9729	-0.5073	-0.0	0.0
ligand_pose_1030	-1.3132	-3.6807	2.29	-0.5173	-0.0	0.0
ligand_pose_1031	-1.2457	-3.703	1.3115	-0.4933	-0.0	0.0
ligand_pose_1032	-1.2222	-3.7155	1.322	-0.3722	-0.0	0.0
ligand_pose_1033	-1.2301	-3.6677	5.7593	-0.2904	-0.0	0.0
ligand_pose_1034	-1.1423	-3.6463	2.4215	-0.4714	-0.0	0.0
ligand_pose_1035	-1.0691	-3.7072	1.9686	-0.5073	-0.0	0.0
ligand_pose_1036	-1.3161	-3.6832	2.2628	-0.5173	-0.0	0.0
ligand_pose_1037	-1.3088	-3.6659	2.1695	-0.526	-0.0	0.0
ligand_pose_1038	-1.0031	-3.6284	2.1538	-0.4661	-0.0	0.0
ligand_pose_1039	-1.2215	-3.6962	4.8382	-0.4007	-0.5874	0.0
ligand_pose_1040	-1.0149	-3.645	0.7223	-0.3638	-0.0	0.0
ligand_pose_1041	-0.9393	-3.6586	1.9091	-0.4728	-0.0	0.0
ligand_pose_1042	-1.0649	-3.6388	2.2164	-0.4672	-0.0	0.0
ligand_pose_1043	-1.068	-3.7167	3.8548	-0.326	-0.0	0.0
ligand_pose_1044	-1.1975	-3.7242	4.5942	-0.346	-0.0	0.0
ligand_pose_1045	-1.0926	-3.6333	2.5272	-0.4715	-0.0	0.0
ligand_pose_1046	-1.0933	-3.68	2.0088	-0.5073	-0.0	0.0
ligand_pose_1047	-1.3274	-3.6433	2.1761	-0.5154	-0.0	0.0
ligand_pose_1048	-1.0365	-3.7521	1.771	-0.4926	-0.0	0.0
ligand_pose_1049	-0.9178	-3.694	3.7469	-0.326	-0.0	0.0
ligand_pose_1050	-1.0535	-3.6828	4.0988	-0.3439	-0.0	0.0
ligand_pose_1051	-1.7934	-3.9095	3.2098	-0.7901	-0.2202	0.0
ligand_pose_1052	-1.5493	-3.8479	1.5124	-0.7199	-0.0	0.0
ligand_pose_1053	-1.189	-3.6867	2.6874	-0.5073	-0.1445	0.0
ligand_pose_1054	-1.2527	-3.5907	2.0455	-0.5134	-0.0	0.0
ligand_pose_1055	-1.7764	-3.9412	1.4525	-0.7965	-0.2251	0.0
ligand_pose_1056	-1.4665	-3.8294	1.1719	-0.7266	-0.0	0.0
ligand_pose_1057	-0.8505	-3.6697	3.2411	-0.3191	-0.0	0.0
ligand_pose_1058	-1.046	-3.7575	3.0638	-0.3336	-0.0	0.0
ligand_pose_1059	-0.9717	-3.5796	1.3992	-0.5021	-0.0	0.0
ligand_pose_1060	-1.0028	-3.6314	1.9088	-0.4728	-0.0	0.0
ligand_pose_1061	-0.9499	-3.6147	0.6781	-0.3665	-0.0	0.0
ligand_pose_1062	-0.9967	-3.7313	1.8362	-0.4827	-0.0	0.0
ligand_pose_1063	-1.0031	-3.7226	1.8362	-0.4827	-0.0	0.0
ligand_pose_1064	-0.9448	-3.6287	3.7469	-0.326	-0.0	0.0
ligand_pose_1065	-1.0047	-3.608	3.9466	-0.3452	-0.0	0.0
ligand_pose_1066	-1.0884	-3.6507	1.5549	-0.4909	-0.0	0.0
ligand_pose_1067	-1.1658	-3.618	1.8814	-0.5144	-0.0047	0.0
ligand_pose_1068	-1.0898	-3.6473	1.5612	-0.4909	-0.0	0.0
ligand_pose_1069	-1.115	-3.5869	1.4434	-0.5165	-0.0	0.0
ligand_pose_1070	-1.1357	-3.5967	4.607	-0.3484	-0.0505	0.0
ligand_pose_1071	-1.1164	-3.6109	4.0855	-0.326	-0.0	0.0
ligand_pose_1072	-1.1424	-3.5877	4.4049	-0.3468	-0.0	0.0
ligand_pose_1073	-0.9433	-3.6841	3.7494	-0.326	-0.0	0.0
ligand_pose_1074	-1.1127	-3.6842	4.1181	-0.3453	-0.0	0.0
ligand_pose_1075	-1.1075	-3.6703	0.8582	-0.3662	-0.0	0.0
ligand_pose_1076	-0.9455	-3.6838	3.7485	-0.326	-0.0	0.0
ligand_pose_1077	-1.114	-3.6809	4.1113	-0.3453	-0.0	0.0
ligand_pose_1078	-1.2554	-3.6123	1.1038	-0.3932	-0.0	0.0
ligand_pose_1079	-0.96	-3.5876	3.5472	-0.3042	-0.0	0.0
ligand_pose_1080	-0.8841	-3.6116	3.3182	-0.3111	-0.0	0.0
ligand_pose_1081	-0.9807	-3.5884	3.6182	-0.305	-0.0	0.0
ligand_pose_1082	-0.9883	-3.6429	3.7533	-0.326	-0.0	0.0
ligand_pose_1083	-1.105	-3.6284	4.0207	-0.3458	-0.0	0.0
ligand_pose_1084	-0.9286	-3.7049	3.152	-0.3272	-0.0	0.0
ligand_pose_1085	-1.0039	-3.6344	1.3311	-0.4957	-0.0	0.0
ligand_pose_1086	-1.0905	-3.644	4.3918	-0.326	-0.0	0.0
ligand_pose_1087	-1.07	-3.5846	3.8632	-0.3463	-0.0	0.0
ligand_pose_1088	-0.9358	-3.596	1.4062	-0.5034	-0.0	0.0
ligand_pose_1089	-0.9073	-3.5676	0.6857	-0.3729	-0.0	0.0
ligand_pose_1090	-0.9335	-3.5814	3.3191	-0.3111	-0.0	0.0
ligand_pose_1091	-0.9042	-3.6659	3.2283	-0.32	-0.0	0.0
ligand_pose_1092	-0.9101	-3.6602	3.2283	-0.32	-0.0	0.0
ligand_pose_1093	-1.0222	-3.6404	0.8222	-0.3641	-0.0	0.0
ligand_pose_1094	-1.0633	-3.5764	1.0375	-0.3829	-0.0	0.0
ligand_pose_1095	-1.0228	-3.643	0.8322	-0.3641	-0.0	0.0
ligand_pose_1096	-1.0151	-3.5467	0.6871	-0.3845	-0.0	0.0
ligand_pose_1097	-0.9167	-3.6137	0.6754	-0.3676	-0.0	0.0
ligand_pose_1098	-0.8771	-3.582	0.6872	-0.374	-0.0	0.0
