ligand_pose	Vdw
ligand_pose_2692	-938.2106
ligand_pose_2693	1153.3661
ligand_pose_2694	69017.3404
ligand_pose_2695	14082.8819
ligand_pose_2696	1437.3703
ligand_pose_2697	-609.9685
ligand_pose_2698	185.7244
ligand_pose_2699	869.1234
ligand_pose_2700	-0.8177
ligand_pose_2701	-916.294
ligand_pose_2702	-934.2672
ligand_pose_2703	-114.897
ligand_pose_2704	-633.6512
ligand_pose_2705	1791413.422
ligand_pose_2706	4657.5229
ligand_pose_2707	201.0499
ligand_pose_2708	-954.8775
ligand_pose_2709	-866.0372
ligand_pose_2710	401.7453
ligand_pose_2711	-992.5833
ligand_pose_2712	-961.8175
ligand_pose_2713	-971.31
ligand_pose_2714	3580.9901
ligand_pose_2715	130.5931
ligand_pose_2716	-1019.4556
ligand_pose_2717	-1002.8491
ligand_pose_2718	-638.7816
ligand_pose_2719	5754.468
ligand_pose_2720	153624.762
ligand_pose_2721	-732.415
ligand_pose_2722	-882.3651
ligand_pose_2723	3168.6655
ligand_pose_2724	527.1395
ligand_pose_2725	-991.2635
ligand_pose_2726	799.6547
ligand_pose_2727	-868.6828
ligand_pose_2728	-155.9302
ligand_pose_2729	-709.9381
ligand_pose_2730	61119.7501
ligand_pose_2731	7797.0361
ligand_pose_2732	232.6488
ligand_pose_2733	800.6059
ligand_pose_2734	936.3564
ligand_pose_2735	-761.9804
ligand_pose_2736	-866.5921
ligand_pose_2737	-1009.3722
ligand_pose_2738	-1024.709
ligand_pose_2739	-765.4871
ligand_pose_2740	5249.0202
ligand_pose_2741	150471.7257
ligand_pose_2742	-746.5796
ligand_pose_2743	-881.8146
ligand_pose_2744	991.1554
ligand_pose_2745	-754.3144
ligand_pose_2746	1400.7364
ligand_pose_2747	-897.4718
ligand_pose_2748	-1005.2346
ligand_pose_2749	-956.8627
ligand_pose_2750	-770.1215
ligand_pose_2751	-1001.5803
ligand_pose_2752	-941.3548
ligand_pose_2753	24710.2573
ligand_pose_2754	1725.1252
ligand_pose_2755	1100.0918
ligand_pose_2756	-775.8041
ligand_pose_2757	-329.2559
ligand_pose_2758	11169.3905
ligand_pose_2759	908608.2498
ligand_pose_2760	-756.9079
ligand_pose_2761	-795.3655
ligand_pose_2762	6016.5352
ligand_pose_2763	-318.8428
ligand_pose_2764	-945.4686
ligand_pose_2765	-979.2546
ligand_pose_2766	-921.1671
ligand_pose_2767	-290.4741
ligand_pose_2768	12644.3644
ligand_pose_2769	-1001.966
ligand_pose_2770	-1021.5152
ligand_pose_2771	-966.4642
ligand_pose_2772	168584.9851
ligand_pose_2773	10725.2515
ligand_pose_2774	711.6486
ligand_pose_2775	-695.3272
ligand_pose_2776	426.6256
ligand_pose_2777	14610.1722
ligand_pose_2778	1397085.836
ligand_pose_2779	3740.7269
ligand_pose_2780	-640.6995
ligand_pose_2781	371.0948
ligand_pose_2782	-705.4822
ligand_pose_2783	-933.6454
ligand_pose_2784	-980.0066
ligand_pose_2785	-643.6648
ligand_pose_2786	1862.3417
ligand_pose_2787	18166.316
ligand_pose_2788	295.0769
ligand_pose_2789	-933.7343
ligand_pose_2790	-846.7899
ligand_pose_2791	-984.9199
ligand_pose_2792	-971.7199
ligand_pose_2793	-1029.8273
ligand_pose_2794	-1002.4465
ligand_pose_2795	-856.2094
ligand_pose_2796	-173.3594
ligand_pose_2797	-1032.6491
ligand_pose_2798	-1038.9583
ligand_pose_2799	540.8189
ligand_pose_2800	-1019.7924
ligand_pose_2801	-865.0078
ligand_pose_2802	-504.9741
ligand_pose_2803	-907.1456
ligand_pose_2804	12948.0854
ligand_pose_2805	-973.7761
ligand_pose_2806	16947.6496
ligand_pose_2807	21475.9946
ligand_pose_2808	601.9313
ligand_pose_2809	-179.7083
ligand_pose_2810	42290.1173
ligand_pose_2811	9911731.3778
ligand_pose_2812	2955253167.7793
ligand_pose_2813	51452660.7388
ligand_pose_2814	11746.0201
ligand_pose_2815	609721.5721
ligand_pose_2816	592.2411
ligand_pose_2817	-791.8361
ligand_pose_2818	612.4887
ligand_pose_2819	17371.5391
ligand_pose_2820	427709.2297
ligand_pose_2821	8922501.2258
ligand_pose_2822	15248.6885
ligand_pose_2823	1171.2093
ligand_pose_2824	4401.0815
ligand_pose_2825	-229.0904
ligand_pose_2826	-960.113
ligand_pose_2827	-924.9049
ligand_pose_2828	482.2521
ligand_pose_2829	31256.716
ligand_pose_2830	697081.0804
ligand_pose_2831	-695.0106
ligand_pose_2832	-964.5454
ligand_pose_2833	-989.9731
ligand_pose_2834	2169.1638
ligand_pose_2835	5494.159
ligand_pose_2836	17188742.9688
ligand_pose_2837	13644161.3847
ligand_pose_2838	1749.08
ligand_pose_2839	8577.1295
ligand_pose_2840	266252.331
ligand_pose_2841	3879712.4977
ligand_pose_2842	811582438.3183
ligand_pose_2843	7717.0988
ligand_pose_2844	128.9899
ligand_pose_2845	13374.0668
ligand_pose_2846	-964.1751
ligand_pose_2847	18317.4953
ligand_pose_2848	463.5516
ligand_pose_2849	-841.653
ligand_pose_2850	-166.4672
ligand_pose_2851	12293.9338
ligand_pose_2852	1258.9594
ligand_pose_2853	2543.988
ligand_pose_2854	-780.4592
ligand_pose_2855	-679.0823
ligand_pose_2856	12546.8264
ligand_pose_2857	25137.6404
ligand_pose_2858	871.7921
ligand_pose_2859	-370.1805
ligand_pose_2860	42.2164
ligand_pose_2861	-1015.9028
ligand_pose_2862	-96.9477
ligand_pose_2863	-793.3276
ligand_pose_2864	-938.2454
ligand_pose_2865	-973.2851
ligand_pose_2866	22259.9929
ligand_pose_2867	-860.8076
ligand_pose_2868	-898.9381
ligand_pose_2869	-964.5948
ligand_pose_2870	1587.7537
ligand_pose_2871	463899.8341
ligand_pose_2872	4196.8365
ligand_pose_2873	12440.7863
ligand_pose_2874	6267.6437
ligand_pose_2875	-951.5597
ligand_pose_2876	2931782.0937
ligand_pose_2877	44120.8003
ligand_pose_2878	-949.0421
ligand_pose_2879	-761.7658
ligand_pose_2880	1202.1641
ligand_pose_2881	25177.6996
ligand_pose_2882	1226607.8893
ligand_pose_2883	-515.4378
ligand_pose_2884	-783.2391
ligand_pose_2885	-911.0543
ligand_pose_2886	8576.8308
ligand_pose_2887	34.495
ligand_pose_2888	21375.5776
ligand_pose_2889	-990.1867
ligand_pose_2890	-995.0781
ligand_pose_2891	-674.2497
ligand_pose_2892	-945.9236
ligand_pose_2893	-981.9119
ligand_pose_2894	-974.1748
ligand_pose_2895	136161.9639
ligand_pose_2896	56246.5924
ligand_pose_2897	-962.3909
ligand_pose_2898	-744.8199
ligand_pose_2899	4315.9014
ligand_pose_2900	100298.9962
ligand_pose_2901	976979.1778
ligand_pose_2902	-588.6868
ligand_pose_2903	-962.5871
ligand_pose_2904	1147.267
ligand_pose_2905	-340.8814
ligand_pose_2906	-547.2669
ligand_pose_2907	-1040.0864
ligand_pose_2908	-1039.4093
ligand_pose_2909	-1022.6847
ligand_pose_2910	-1000.4567
ligand_pose_2911	3614.91
ligand_pose_2912	24.6418
ligand_pose_2913	305425.3644
ligand_pose_2914	23.7595
ligand_pose_2915	-989.7495
ligand_pose_2916	66.1329
ligand_pose_2917	814.3818
ligand_pose_2918	-905.1896
ligand_pose_2919	61920.4554
ligand_pose_2920	2571.5033
ligand_pose_2921	3203.4052
ligand_pose_2922	521.0424
ligand_pose_2923	-564.3294
ligand_pose_2924	-847.7757
ligand_pose_2925	-604.6642
ligand_pose_2926	-932.306
ligand_pose_2927	-931.6606
ligand_pose_2928	-868.8557
ligand_pose_2929	1229.8981
ligand_pose_2930	-963.0929
ligand_pose_2931	-960.4901
ligand_pose_2932	-992.5781
ligand_pose_2933	-953.9626
ligand_pose_2934	814.309
ligand_pose_2935	19055.6068
ligand_pose_2936	-967.8854
ligand_pose_2937	-1039.2307
ligand_pose_2938	-1039.8375
ligand_pose_2939	-1022.1172
ligand_pose_2940	168975.8424
ligand_pose_2941	-1016.4592
ligand_pose_2942	-1019.2282
ligand_pose_2943	-1009.0965
ligand_pose_2944	-668.6145
ligand_pose_2945	-762.9459
ligand_pose_2946	156654.6521
ligand_pose_2947	2981.3349
ligand_pose_2948	-555.1581
ligand_pose_2949	2635.6839
ligand_pose_2950	430967.3943
ligand_pose_2951	-433.4768
ligand_pose_2952	224.7906
ligand_pose_2953	243.5825
ligand_pose_2954	-1034.0296
ligand_pose_2955	-990.2935
ligand_pose_2956	-855.6249
ligand_pose_2957	-775.3819
ligand_pose_2958	-1035.1065
ligand_pose_2959	-1021.2178
ligand_pose_2960	-1037.9549
ligand_pose_2961	-446.3376
ligand_pose_2962	-901.2796
ligand_pose_2963	168.7206
ligand_pose_2964	-987.0654
ligand_pose_2965	-1025.7442
ligand_pose_2966	-965.4229
ligand_pose_2967	-950.9308
ligand_pose_2968	-1036.1212
ligand_pose_2969	-1039.7796
ligand_pose_2970	-1003.3826
ligand_pose_2971	-596.8942
ligand_pose_2972	-940.8782
ligand_pose_2973	-1033.9494
ligand_pose_2974	-1043.2877
ligand_pose_2975	-1031.8211
ligand_pose_2976	-929.2744
ligand_pose_2977	-10.5262
ligand_pose_2978	-993.0498
ligand_pose_2979	-1035.799
ligand_pose_2980	-1032.5786
ligand_pose_2981	-965.4671
ligand_pose_2982	-1043.3217
ligand_pose_2983	-1041.656
ligand_pose_2984	-1031.3839
ligand_pose_2985	-1039.2644
ligand_pose_2986	-1020.7691
ligand_pose_2987	-935.1719
ligand_pose_2988	-586.7388
ligand_pose_2989	-992.2139
ligand_pose_2990	1416.8255
ligand_pose_2991	-903.4995
ligand_pose_2992	-1030.8133
ligand_pose_2993	-1006.9343
ligand_pose_2994	-558.2449
ligand_pose_2995	-1003.3398
ligand_pose_2996	-941.0653
ligand_pose_2997	-833.8326
ligand_pose_2998	-802.3563
ligand_pose_2999	-770.2466
ligand_pose_3000	-863.3635
ligand_pose_3001	-783.7786
ligand_pose_3002	-982.8564
ligand_pose_3003	11098.0924
ligand_pose_3004	470.2157
ligand_pose_3005	-943.5667
ligand_pose_3006	-984.4806
ligand_pose_3007	-1032.482
ligand_pose_3008	-1030.906
ligand_pose_3009	-985.6339
ligand_pose_3010	-654.331
ligand_pose_3011	-1035.4018
ligand_pose_3012	-1031.9256
ligand_pose_3013	-1005.477
ligand_pose_3014	-769.2995
ligand_pose_3015	-722.9075
ligand_pose_3016	290789.4723
ligand_pose_3017	216351.2277
ligand_pose_3018	44577.4492
ligand_pose_3019	140042.6386
ligand_pose_3020	44578.5561
ligand_pose_3021	2789.862
ligand_pose_3022	-631.8614
ligand_pose_3023	1933.4273
ligand_pose_3024	-767.5973
ligand_pose_3025	1188.0239
ligand_pose_3026	374.903
ligand_pose_3027	-550.8857
ligand_pose_3028	-1003.3247
ligand_pose_3029	-1010.1902
ligand_pose_3030	-594.1367
ligand_pose_3031	9894.2806
ligand_pose_3032	348828.0964
ligand_pose_3033	-650.2961
ligand_pose_3034	-825.3618
ligand_pose_3035	39227.7423
ligand_pose_3036	-865.7604
ligand_pose_3037	-1012.9827
ligand_pose_3038	9833.4238
ligand_pose_3039	776.122
ligand_pose_3040	-930.7351
ligand_pose_3041	-985.1231
ligand_pose_3042	-1033.2526
ligand_pose_3043	-1031.4157
ligand_pose_3044	-995.5748
ligand_pose_3045	-853.6487
ligand_pose_3046	-1036.0611
ligand_pose_3047	-1032.722
ligand_pose_3048	-1021.4654
ligand_pose_3049	-1008.089
ligand_pose_3050	-956.5951
ligand_pose_3051	-1016.1036
ligand_pose_3052	-1022.2938
ligand_pose_3053	46858.8228
ligand_pose_3054	1421.6757
ligand_pose_3055	-966.1487
ligand_pose_3056	-931.9397
ligand_pose_3057	141.9152
ligand_pose_3058	21327.9307
ligand_pose_3059	1129302.6773
ligand_pose_3060	-377.2744
ligand_pose_3061	-827.5221
ligand_pose_3062	12497.0767
ligand_pose_3063	-988.9028
ligand_pose_3064	-878.3942
ligand_pose_3065	-724.1056
ligand_pose_3066	-1022.688
ligand_pose_3067	-438.8574
ligand_pose_3068	-155.8817
ligand_pose_3069	170052.5526
ligand_pose_3070	3222.3471
ligand_pose_3071	17.3409
ligand_pose_3072	38709.1214
ligand_pose_3073	15084449.6872
ligand_pose_3074	-217.7309
ligand_pose_3075	306.7486
ligand_pose_3076	784.2838
ligand_pose_3077	-926.8636
ligand_pose_3078	-984.1239
ligand_pose_3079	-1031.1802
ligand_pose_3080	-1029.1447
ligand_pose_3081	-993.1221
ligand_pose_3082	-850.5934
ligand_pose_3083	-1033.9591
ligand_pose_3084	-1030.6019
ligand_pose_3085	-914.5972
ligand_pose_3086	2574878.3344
ligand_pose_3087	18145.624
ligand_pose_3088	327831.5613
ligand_pose_3089	5714.1934
ligand_pose_3090	1185.4119
ligand_pose_3091	24247.6988
ligand_pose_3092	1930343.4554
ligand_pose_3093	927.7747
ligand_pose_3094	1220.838
ligand_pose_3095	-1030.344
ligand_pose_3096	-1021.372
ligand_pose_3097	-1022.5729
ligand_pose_3098	6379.3832
ligand_pose_3099	-788.3177
ligand_pose_3100	-101.2822
ligand_pose_3101	-882.9271
ligand_pose_3102	-1031.9379
ligand_pose_3103	-952.2485
ligand_pose_3104	-580.1205
ligand_pose_3105	-927.1071
ligand_pose_3106	-726.2748
ligand_pose_3107	7627.9218
ligand_pose_3108	39884.2836
ligand_pose_3109	1797.1529
ligand_pose_3110	-673.7957
ligand_pose_3111	-745.0506
ligand_pose_3112	-393.0941
ligand_pose_3113	18750.492
ligand_pose_3114	1714062.1828
ligand_pose_3115	-878.5179
ligand_pose_3116	-970.9241
ligand_pose_3117	37851537.6011
ligand_pose_3118	96350.5397
ligand_pose_3119	3546.3883
ligand_pose_3120	-393.0293
ligand_pose_3121	-413.7298
ligand_pose_3122	-497.7668
ligand_pose_3123	5754.6398
ligand_pose_3124	186207.3199
ligand_pose_3125	-706.7332
ligand_pose_3126	-827.5433
ligand_pose_3127	-1038.3212
ligand_pose_3128	-1039.182
ligand_pose_3129	-1021.3041
ligand_pose_3130	-986.6264
ligand_pose_3131	104.5112
ligand_pose_3132	-530.3395
ligand_pose_3133	-1001.8965
ligand_pose_3134	-1005.6973
ligand_pose_3135	-542.7536
ligand_pose_3136	15014.2809
ligand_pose_3137	1982356.4272
ligand_pose_3138	-649.811
ligand_pose_3139	-837.8066
ligand_pose_3140	-970.834
ligand_pose_3141	-962.946
ligand_pose_3142	-989.3518
ligand_pose_3143	-752.7377
ligand_pose_3144	-864.7835
ligand_pose_3145	207813.3576
ligand_pose_3146	3814.9658
ligand_pose_3147	-592.8539
ligand_pose_3148	-941.3997
ligand_pose_3149	763.8971
ligand_pose_3150	-373.093
ligand_pose_3151	428.3174
ligand_pose_3152	-674.0383
ligand_pose_3153	-842.5031
ligand_pose_3154	-1027.0624
ligand_pose_3155	-1024.1452
ligand_pose_3156	-721.1009
ligand_pose_3157	6485.9939
ligand_pose_3158	183449.8356
ligand_pose_3159	-698.446
ligand_pose_3160	-867.6118
ligand_pose_3161	-1022.5725
ligand_pose_3162	300.3851
ligand_pose_3163	-717.2943
ligand_pose_3164	202717.5544
ligand_pose_3165	5678.1366
ligand_pose_3166	-676.4717
ligand_pose_3167	-843.1124
ligand_pose_3168	-959.9597
ligand_pose_3169	-1017.3958
ligand_pose_3170	-720.4041
ligand_pose_3171	6470.6283
ligand_pose_3172	183110.2003
ligand_pose_3173	-695.9237
ligand_pose_3174	-862.2369
ligand_pose_3175	-1003.7533
ligand_pose_3176	-1022.091
ligand_pose_3177	452.2879
ligand_pose_3178	-810.6075
ligand_pose_3179	183.276
ligand_pose_3180	795.1531
ligand_pose_3181	-900.1781
ligand_pose_3182	-740.0252
ligand_pose_3183	-861.028
ligand_pose_3184	-939.5108
ligand_pose_3185	-1018.9802
ligand_pose_3186	-762.1176
ligand_pose_3187	5330.6224
ligand_pose_3188	152632.3326
ligand_pose_3189	-742.6227
ligand_pose_3190	-878.2119
ligand_pose_3191	791.0227
ligand_pose_3192	-933.348
ligand_pose_3193	-980.979
ligand_pose_3194	-1036.1463
ligand_pose_3195	-1034.8423
ligand_pose_3196	-998.96
ligand_pose_3197	-857.3814
ligand_pose_3198	-1039.5043
ligand_pose_3199	-1036.1382
ligand_pose_3200	-1022.929
ligand_pose_3201	-505.2662
ligand_pose_3202	-973.6383
ligand_pose_3203	248396.3784
ligand_pose_3204	3742.3691
ligand_pose_3205	-88.427
ligand_pose_3206	-972.3161
ligand_pose_3207	-1016.7361
ligand_pose_3208	-845.3608
ligand_pose_3209	1056.8515
ligand_pose_3210	16210.8147
ligand_pose_3211	-1008.6809
ligand_pose_3212	-1032.2839
ligand_pose_3213	107859.427
ligand_pose_3214	15323.1789
ligand_pose_3215	-575.3238
ligand_pose_3216	4056.7148
ligand_pose_3217	-934.9916
ligand_pose_3218	-980.2151
ligand_pose_3219	-635.4216
ligand_pose_3220	-843.8128
ligand_pose_3221	204918.9736
ligand_pose_3222	3770.1669
ligand_pose_3223	-583.4209
ligand_pose_3224	-622.0574
ligand_pose_3225	19475.0212
ligand_pose_3226	-366.2529
ligand_pose_3227	426.4227
ligand_pose_3228	-937.641
ligand_pose_3229	-937.311
ligand_pose_3230	-971.3479
ligand_pose_3231	-967.9902
ligand_pose_3232	-961.1412
ligand_pose_3233	-991.2887
ligand_pose_3234	-310.0066
ligand_pose_3235	5494.1527
ligand_pose_3236	456.8539
ligand_pose_3237	765854.3152
ligand_pose_3238	-2.8549
ligand_pose_3239	-988.8131
ligand_pose_3240	54109.9697
ligand_pose_3241	113313.9298
ligand_pose_3242	913.6346
ligand_pose_3243	-240.0152
ligand_pose_3244	35021.5991
ligand_pose_3245	6153219.6183
ligand_pose_3246	850834170.6635
ligand_pose_3247	2408617.8688
ligand_pose_3248	2055.5963
ligand_pose_3249	19204.0921
ligand_pose_3250	-574.8264
ligand_pose_3251	-916.3912
ligand_pose_3252	-854.9799
ligand_pose_3253	219.6862
ligand_pose_3254	9784.277
ligand_pose_3255	232392.6967
ligand_pose_3256	2226.5337
ligand_pose_3257	171.1036
ligand_pose_3258	1264.4939
ligand_pose_3259	-301.9974
ligand_pose_3260	-969.4569
ligand_pose_3261	-976.0012
ligand_pose_3262	-331.994
ligand_pose_3263	8807.4709
ligand_pose_3264	317995.2539
ligand_pose_3265	-900.5942
ligand_pose_3266	-1010.3045
ligand_pose_3267	-431.528
ligand_pose_3268	-969.8289
ligand_pose_3269	-961.0687
ligand_pose_3270	-991.855
ligand_pose_3271	851.0299
ligand_pose_3272	19770.5258
ligand_pose_3273	21990.5481
ligand_pose_3274	534.6957
ligand_pose_3275	316.5723
ligand_pose_3276	-110.3855
ligand_pose_3277	-825.7094
ligand_pose_3278	-780.5333
ligand_pose_3279	-803.1733
ligand_pose_3280	-771.1971
ligand_pose_3281	167597.7966
ligand_pose_3282	-851.7414
ligand_pose_3283	-934.903
ligand_pose_3284	-907.4932
ligand_pose_3285	-759.9295
ligand_pose_3286	1020.1416
ligand_pose_3287	-954.1735
ligand_pose_3288	2149.2821
ligand_pose_3289	-988.1194
ligand_pose_3290	-887.0071
ligand_pose_3291	-874.8589
ligand_pose_3292	-923.6877
ligand_pose_3293	-736.0804
ligand_pose_3294	3708.7086
ligand_pose_3295	291288.6149
ligand_pose_3296	-975.4562
ligand_pose_3297	-953.2522
ligand_pose_3298	-987.6957
ligand_pose_3299	247238.9052
ligand_pose_3300	799.5631
ligand_pose_3301	-928.8211
ligand_pose_3302	-990.5272
ligand_pose_3303	-1037.0975
ligand_pose_3304	-1034.892
ligand_pose_3305	-998.9278
ligand_pose_3306	-855.3602
ligand_pose_3307	-1040.24
ligand_pose_3308	-1036.8981
ligand_pose_3309	73.5108
ligand_pose_3310	-829.7475
ligand_pose_3311	-932.3132
ligand_pose_3312	12870.4857
ligand_pose_3313	618237.369
ligand_pose_3314	499595.7717
ligand_pose_3315	1719.9974
ligand_pose_3316	150.9855
ligand_pose_3317	34044.2187
ligand_pose_3318	1320305.7711
ligand_pose_3319	5714803.5526
ligand_pose_3320	591.7987
ligand_pose_3321	-719.6922
ligand_pose_3322	544.3389
ligand_pose_3323	-394.8189
ligand_pose_3324	318750.0796
ligand_pose_3325	5556.2177
ligand_pose_3326	-310.6181
ligand_pose_3327	-142.4795
ligand_pose_3328	6694.6071
ligand_pose_3329	-87.3285
ligand_pose_3330	563.3096
ligand_pose_3331	-963.8071
ligand_pose_3332	-899.7792
ligand_pose_3333	2411.9646
ligand_pose_3334	869807.2114
ligand_pose_3335	10966.8912
ligand_pose_3336	793.2797
ligand_pose_3337	835.501
ligand_pose_3338	-619.1504
ligand_pose_3339	-830.8796
ligand_pose_3340	159908.7797
ligand_pose_3341	3062.7189
ligand_pose_3342	-630.3613
ligand_pose_3343	-477.4783
ligand_pose_3344	27072.5883
ligand_pose_3345	-457.5404
ligand_pose_3346	232.9312
ligand_pose_3347	777.8815
ligand_pose_3348	972.6341
ligand_pose_3349	-472.7271
ligand_pose_3350	204682.0546
ligand_pose_3351	3773.7987
ligand_pose_3352	-534.9669
ligand_pose_3353	-441.1067
ligand_pose_3354	3223.0651
ligand_pose_3355	-354.8101
ligand_pose_3356	441.1011
ligand_pose_3357	-884.7649
ligand_pose_3358	24080.2132
ligand_pose_3359	352.4417
ligand_pose_3360	29250.2359
ligand_pose_3361	-1019.4936
ligand_pose_3362	-892.4933
ligand_pose_3363	-1017.5695
ligand_pose_3364	-1003.1068
ligand_pose_3365	-1036.1281
ligand_pose_3366	-1024.9678
ligand_pose_3367	-557.5924
ligand_pose_3368	-979.0574
ligand_pose_3369	1446.0202
ligand_pose_3370	-894.254
ligand_pose_3371	-1026.4902
ligand_pose_3372	-1010.1258
ligand_pose_3373	-621.5077
ligand_pose_3374	-1001.9534
ligand_pose_3375	-940.3841
ligand_pose_3376	5187.7178
ligand_pose_3377	-919.1135
ligand_pose_3378	-426.3681
ligand_pose_3379	48292.287
ligand_pose_3380	-1030.97
ligand_pose_3381	-990.5997
ligand_pose_3382	-477.3937
ligand_pose_3383	-941.6358
ligand_pose_3384	-1035.0803
ligand_pose_3385	-1044.8691
ligand_pose_3386	-1035.7035
ligand_pose_3387	-965.3805
ligand_pose_3388	-962.5443
ligand_pose_3389	-1037.9571
ligand_pose_3390	-1042.8135
ligand_pose_3391	-1034.2253
ligand_pose_3392	-983.6645
ligand_pose_3393	229.1276
ligand_pose_3394	-972.3593
ligand_pose_3395	-1024.7159
ligand_pose_3396	-1029.4176
ligand_pose_3397	-933.625
ligand_pose_3398	-1042.7125
ligand_pose_3399	-1044.8052
ligand_pose_3400	-1030.6156
ligand_pose_3401	-1021.8665
ligand_pose_3402	-1040.4267
ligand_pose_3403	-925.0181
ligand_pose_3404	-1019.7247
ligand_pose_3405	-969.149
ligand_pose_3406	-957.584
ligand_pose_3407	-986.7706
ligand_pose_3408	5603.4947
ligand_pose_3409	4140.701
ligand_pose_3410	222102.6432
ligand_pose_3411	4083.9098
ligand_pose_3412	536.4053
ligand_pose_3413	31124.6646
ligand_pose_3414	811797.3183
ligand_pose_3415	-198.8076
ligand_pose_3416	502.3681
ligand_pose_3417	12636.4334
ligand_pose_3418	305621.6669
ligand_pose_3419	18313.9825
ligand_pose_3420	283510.931
ligand_pose_3421	4995.7469
ligand_pose_3422	460.9224
ligand_pose_3423	4937.9373
ligand_pose_3424	18587.3327
ligand_pose_3425	-9.1744
ligand_pose_3426	833.7116
ligand_pose_3427	8616.0013
ligand_pose_3428	5124.9031
ligand_pose_3429	221971.1697
ligand_pose_3430	4085.6268
ligand_pose_3431	536.2996
ligand_pose_3432	26298.2356
ligand_pose_3433	474059.6341
ligand_pose_3434	-209.4607
ligand_pose_3435	504.1611
ligand_pose_3436	-669.9636
ligand_pose_3437	-840.2388
ligand_pose_3438	-991.824
ligand_pose_3439	-1021.1787
ligand_pose_3440	-718.05
ligand_pose_3441	6579.4123
ligand_pose_3442	185768.4538
ligand_pose_3443	-695.546
ligand_pose_3444	-867.2163
ligand_pose_3445	-840.0464
ligand_pose_3446	-1023.4793
ligand_pose_3447	-966.3787
ligand_pose_3448	-945.5819
ligand_pose_3449	1823.0733
ligand_pose_3450	1855.4044
ligand_pose_3451	-1022.478
ligand_pose_3452	-983.6175
ligand_pose_3453	168.0355
ligand_pose_3454	40007.5492
ligand_pose_3455	1957715.9365
ligand_pose_3456	-556.1052
ligand_pose_3457	-818.5411
ligand_pose_3458	-1020.5135
ligand_pose_3459	-1039.3565
ligand_pose_3460	-1038.4041
ligand_pose_3461	-993.9333
ligand_pose_3462	-676.4276
ligand_pose_3463	-841.4194
ligand_pose_3464	-497.55
ligand_pose_3465	-994.8797
ligand_pose_3466	-716.5553
ligand_pose_3467	6528.3528
ligand_pose_3468	184618.1941
ligand_pose_3469	-691.4239
ligand_pose_3470	-860.5197
ligand_pose_3471	167436.2101
ligand_pose_3472	-490.6962
ligand_pose_3473	-969.0375
ligand_pose_3474	1443.4723
ligand_pose_3475	-886.48
ligand_pose_3476	-1022.7142
ligand_pose_3477	-957.0332
ligand_pose_3478	1042.8598
ligand_pose_3479	-999.1195
ligand_pose_3480	-938.7021
ligand_pose_3481	-432.5515
ligand_pose_3482	-922.4506
ligand_pose_3483	48936.4375
ligand_pose_3484	-990.9691
ligand_pose_3485	-1030.9783
ligand_pose_3486	-473.4938
ligand_pose_3487	-962.8139
ligand_pose_3488	-1037.6808
ligand_pose_3489	-1042.3561
ligand_pose_3490	-1031.6561
ligand_pose_3491	-931.2715
ligand_pose_3492	-940.6769
ligand_pose_3493	-1034.6262
ligand_pose_3494	-1044.3999
ligand_pose_3495	-1034.8051
ligand_pose_3496	-961.9702
ligand_pose_3497	253.0523
ligand_pose_3498	-971.2037
ligand_pose_3499	-1024.0557
ligand_pose_3500	-1028.8109
ligand_pose_3501	-933.0975
ligand_pose_3502	-951.8131
ligand_pose_3503	-1044.3281
ligand_pose_3504	-1042.2536
ligand_pose_3505	-1029.9021
ligand_pose_3506	-960.0402
ligand_pose_3507	-1040.0354
ligand_pose_3508	-1021.4431
ligand_pose_3509	-983.3563
ligand_pose_3510	-924.0554
ligand_pose_3511	-994.5131
ligand_pose_3512	-919.7549
ligand_pose_3513	-978.0562
ligand_pose_3514	12673.9529
ligand_pose_3515	890.73
ligand_pose_3516	-450.1159
ligand_pose_3517	-836.8255
ligand_pose_3518	330.6102
ligand_pose_3519	-984.8408
ligand_pose_3520	-1004.0442
ligand_pose_3521	-919.9271
ligand_pose_3522	-952.3291
ligand_pose_3523	-1037.2786
ligand_pose_3524	-1037.7609
ligand_pose_3525	-933.34
ligand_pose_3526	1636.9098
ligand_pose_3527	-936.9613
ligand_pose_3528	-1028.506
ligand_pose_3529	-1039.5346
ligand_pose_3530	-1031.4724
ligand_pose_3531	-933.853
ligand_pose_3532	1.1431
ligand_pose_3533	-988.6493
ligand_pose_3534	-1023.842
ligand_pose_3535	-1016.6301
ligand_pose_3536	-955.6161
ligand_pose_3537	-1043.3213
ligand_pose_3538	-1042.395
ligand_pose_3539	-1030.2572
ligand_pose_3540	-1040.5229
ligand_pose_3541	-1022.2804
ligand_pose_3542	-936.0601
ligand_pose_3543	2393.8514
ligand_pose_3544	2263.1247
ligand_pose_3545	-967.1179
ligand_pose_3546	-951.1909
ligand_pose_3547	605.373
ligand_pose_3548	28684.6522
ligand_pose_3549	946051.0862
ligand_pose_3550	-742.5244
ligand_pose_3551	-986.1207
ligand_pose_3552	-896.2594
ligand_pose_3553	47216.8945
ligand_pose_3554	-413.9209
ligand_pose_3555	-1025.8969
ligand_pose_3556	-483.3334
ligand_pose_3557	-988.439
ligand_pose_3558	-941.5632
ligand_pose_3559	-1034.6393
ligand_pose_3560	-1044.0474
ligand_pose_3561	-1035.0069
ligand_pose_3562	-968.4092
ligand_pose_3563	226.0089
ligand_pose_3564	-971.8699
