ligand_pose	Vdw
ligand_pose_2736	161.4876
ligand_pose_2737	9.2944
ligand_pose_2738	-4.8249
ligand_pose_2739	276.2118
ligand_pose_2740	6894.1363
ligand_pose_2741	174415.1668
ligand_pose_2742	289.1875
ligand_pose_2743	139.6448
ligand_pose_2744	2041.9955
ligand_pose_2745	265.9562
ligand_pose_2746	1858.0678
ligand_pose_2747	116.9808
ligand_pose_2748	15.3069
ligand_pose_2749	61.254
ligand_pose_2750	242.8798
ligand_pose_2751	21.4222
ligand_pose_2752	85.811
ligand_pose_2753	24730.0367
ligand_pose_2754	2744.1385
ligand_pose_2755	1511.5939
ligand_pose_2756	240.7964
ligand_pose_2757	691.2492
ligand_pose_2758	12322.2433
ligand_pose_2759	942192.7556
ligand_pose_2760	255.4398
ligand_pose_2761	203.6271
ligand_pose_2762	6545.7471
ligand_pose_2763	655.3733
ligand_pose_2764	67.8475
ligand_pose_2765	31.7424
ligand_pose_2766	87.7672
ligand_pose_2767	699.6994
ligand_pose_2768	13050.7098
ligand_pose_2769	10.1181
ligand_pose_2770	-8.667
ligand_pose_2771	43.3225
ligand_pose_2772	159167.7304
ligand_pose_2773	11882.6396
ligand_pose_2774	1159.8553
ligand_pose_2775	327.0327
ligand_pose_2776	1469.0677
ligand_pose_2777	15705.0849
ligand_pose_2778	1414059.8797
ligand_pose_2779	4718.1204
ligand_pose_2780	381.3867
ligand_pose_2781	1367.2585
ligand_pose_2782	314.2841
ligand_pose_2783	80.7602
ligand_pose_2784	39.2386
ligand_pose_2785	370.0993
ligand_pose_2786	2842.846
ligand_pose_2787	19145.2989
ligand_pose_2788	1329.9999
ligand_pose_2789	84.3276
ligand_pose_2790	170.3889
ligand_pose_2791	31.4242
ligand_pose_2792	45.6982
ligand_pose_2793	-10.9023
ligand_pose_2794	15.0111
ligand_pose_2795	161.2733
ligand_pose_2796	853.3063
ligand_pose_2797	-14.0552
ligand_pose_2798	-19.0614
ligand_pose_2799	1736.0865
ligand_pose_2800	0.0054
ligand_pose_2801	160.1555
ligand_pose_2802	19.7098
ligand_pose_2803	113.1088
ligand_pose_2804	15275.7028
ligand_pose_2805	46.7459
ligand_pose_2806	15836.7204
ligand_pose_2807	20154.1937
ligand_pose_2808	1077.0958
ligand_pose_2809	768.7806
ligand_pose_2810	38262.2952
ligand_pose_2811	8000608.4933
ligand_pose_2812	2155980224.3845
ligand_pose_2813	40643061.0267
ligand_pose_2814	11558.8307
ligand_pose_2815	551562.2848
ligand_pose_2816	1526.8683
ligand_pose_2817	214.6373
ligand_pose_2818	1557.4122
ligand_pose_2819	18030.3616
ligand_pose_2820	436617.3648
ligand_pose_2821	9151608.6475
ligand_pose_2822	16341.1312
ligand_pose_2823	2187.7769
ligand_pose_2824	5466.284
ligand_pose_2825	791.2292
ligand_pose_2826	57.2458
ligand_pose_2827	94.9545
ligand_pose_2828	1514.2876
ligand_pose_2829	33078.1348
ligand_pose_2830	735793.3946
ligand_pose_2831	326.7621
ligand_pose_2832	55.9447
ligand_pose_2833	31.5872
ligand_pose_2834	2961.1456
ligand_pose_2835	6573.4984
ligand_pose_2836	13851416.9099
ligand_pose_2837	11086284.2134
ligand_pose_2838	2027.2176
ligand_pose_2839	8790.627
ligand_pose_2840	241608.6925
ligand_pose_2841	3779885.668
ligand_pose_2842	888994955.5278
ligand_pose_2843	8496.6836
ligand_pose_2844	1147.2121
ligand_pose_2845	11895.5498
ligand_pose_2846	47.0647
ligand_pose_2847	17425.8589
ligand_pose_2848	1470.8865
ligand_pose_2849	175.8577
ligand_pose_2850	783.3638
ligand_pose_2851	13120.3975
ligand_pose_2852	2145.1101
ligand_pose_2853	3201.8683
ligand_pose_2854	183.912
ligand_pose_2855	276.3865
ligand_pose_2856	14876.5244
ligand_pose_2857	24734.4803
ligand_pose_2858	1873.9356
ligand_pose_2859	638.0136
ligand_pose_2860	980.2535
ligand_pose_2861	4.6181
ligand_pose_2862	851.0071
ligand_pose_2863	213.8671
ligand_pose_2864	65.556
ligand_pose_2865	43.0783
ligand_pose_2866	21273.7332
ligand_pose_2867	-5.9556
ligand_pose_2868	108.0214
ligand_pose_2869	52.1529
ligand_pose_2870	2411.0266
ligand_pose_2871	415988.1238
ligand_pose_2872	5244.5492
ligand_pose_2873	13258.4577
ligand_pose_2874	7557.6103
ligand_pose_2875	65.9222
ligand_pose_2876	2518766.2114
ligand_pose_2877	42285.1619
ligand_pose_2878	73.5256
ligand_pose_2879	249.8808
ligand_pose_2880	2181.75
ligand_pose_2881	26359.8098
ligand_pose_2882	1230443.3566
ligand_pose_2883	492.0492
ligand_pose_2884	225.7675
ligand_pose_2885	107.1422
ligand_pose_2886	8826.7318
ligand_pose_2887	923.2033
ligand_pose_2888	20570.2174
ligand_pose_2889	24.9048
ligand_pose_2890	20.6027
ligand_pose_2891	323.4977
ligand_pose_2892	77.2521
ligand_pose_2893	37.2296
ligand_pose_2894	39.9116
ligand_pose_2895	121374.3023
ligand_pose_2896	51294.126
ligand_pose_2897	59.7863
ligand_pose_2898	261.5741
ligand_pose_2899	4979.841
ligand_pose_2900	94238.6987
ligand_pose_2901	967822.2949
ligand_pose_2902	417.6334
ligand_pose_2903	56.8807
ligand_pose_2904	1885.8829
ligand_pose_2905	615.6166
ligand_pose_2906	452.3928
ligand_pose_2907	-19.0453
ligand_pose_2908	-18.5519
ligand_pose_2909	-3.4025
ligand_pose_2910	17.1114
ligand_pose_2911	3887.1633
ligand_pose_2912	978.8567
ligand_pose_2913	302653.6479
ligand_pose_2914	1005.8505
ligand_pose_2915	25.5133
ligand_pose_2916	1019.9908
ligand_pose_2917	2048.7541
ligand_pose_2918	118.6255
ligand_pose_2919	54738.1604
ligand_pose_2920	3218.6946
ligand_pose_2921	3631.0783
ligand_pose_2922	1376.829
ligand_pose_2923	402.9335
ligand_pose_2924	156.8867
ligand_pose_2925	391.7723
ligand_pose_2926	82.1652
ligand_pose_2927	94.337
ligand_pose_2928	139.8939
ligand_pose_2929	2334.6052
ligand_pose_2930	57.0002
ligand_pose_2931	63.5633
ligand_pose_2932	26.9745
ligand_pose_2933	59.6182
ligand_pose_2934	2047.3205
ligand_pose_2935	21465.2768
ligand_pose_2936	45.8934
ligand_pose_2937	-18.9248
ligand_pose_2938	-19.3633
ligand_pose_2939	-3.4198
ligand_pose_2940	167802.7925
ligand_pose_2941	-2.9105
ligand_pose_2942	-5.4233
ligand_pose_2943	3.1978
ligand_pose_2944	354.667
ligand_pose_2945	259.6234
ligand_pose_2946	176748.8149
ligand_pose_2947	4259.4768
ligand_pose_2948	483.9276
ligand_pose_2949	3407.1381
ligand_pose_2950	390061.1933
ligand_pose_2951	593.0006
ligand_pose_2952	1300.5098
ligand_pose_2953	1249.63
ligand_pose_2954	-14.1258
ligand_pose_2955	25.3905
ligand_pose_2956	158.7592
ligand_pose_2957	240.6906
ligand_pose_2958	-14.2239
ligand_pose_2959	-1.8768
ligand_pose_2960	-17.1924
ligand_pose_2961	583.7656
ligand_pose_2962	121.8884
ligand_pose_2963	984.8308
ligand_pose_2964	31.3977
ligand_pose_2965	-6.6195
ligand_pose_2966	44.6093
ligand_pose_2967	64.229
ligand_pose_2968	-17.5869
ligand_pose_2969	-21.1033
ligand_pose_2970	14.6564
ligand_pose_2971	415.8964
ligand_pose_2972	71.6175
ligand_pose_2973	-15.8364
ligand_pose_2974	-24.512
ligand_pose_2975	-12.9203
ligand_pose_2976	89.6103
ligand_pose_2977	679.2173
ligand_pose_2978	19.1836
ligand_pose_2979	-17.6657
ligand_pose_2980	-13.8962
ligand_pose_2981	53.6148
ligand_pose_2982	-24.4842
ligand_pose_2983	-23.0769
ligand_pose_2984	-12.9782
ligand_pose_2985	-20.3141
ligand_pose_2986	-3.8224
ligand_pose_2987	82.5991
ligand_pose_2988	393.0519
ligand_pose_2989	24.1003
ligand_pose_2990	1864.7264
ligand_pose_2991	110.0593
ligand_pose_2992	-10.8052
ligand_pose_2993	12.9361
ligand_pose_2994	452.1633
ligand_pose_2995	19.0953
ligand_pose_2996	85.4992
ligand_pose_2997	21.3901
ligand_pose_2998	50.172
ligand_pose_2999	88.824
ligand_pose_3000	161.8606
ligand_pose_3001	225.7463
ligand_pose_3002	32.972
ligand_pose_3003	13040.939
ligand_pose_3004	1681.2725
ligand_pose_3005	75.6909
ligand_pose_3006	31.3811
ligand_pose_3007	-18.3108
ligand_pose_3008	-16.8705
ligand_pose_3009	28.1798
ligand_pose_3010	351.5583
ligand_pose_3011	-21.483
ligand_pose_3012	-17.9624
ligand_pose_3013	6.1278
ligand_pose_3014	209.7076
ligand_pose_3015	267.7302
ligand_pose_3016	272157.8435
ligand_pose_3017	177514.706
ligand_pose_3018	45674.1294
ligand_pose_3019	125610.7705
ligand_pose_3020	37252.0375
ligand_pose_3021	3131.5743
ligand_pose_3022	345.3874
ligand_pose_3023	2531.6825
ligand_pose_3024	239.7778
ligand_pose_3025	2172.9891
ligand_pose_3026	1374.5321
ligand_pose_3027	473.9074
ligand_pose_3028	15.8827
ligand_pose_3029	11.0559
ligand_pose_3030	450.0478
ligand_pose_3031	11972.0884
ligand_pose_3032	384740.0378
ligand_pose_3033	390.5202
ligand_pose_3034	199.2023
ligand_pose_3035	42285.6379
ligand_pose_3036	-10.8579
ligand_pose_3037	6.5599
ligand_pose_3038	11785.1464
ligand_pose_3039	2046.0495
ligand_pose_3040	91.9063
ligand_pose_3041	32.6371
ligand_pose_3042	-17.2876
ligand_pose_3043	-15.5791
ligand_pose_3044	20.2558
ligand_pose_3045	160.7984
ligand_pose_3046	-20.4237
ligand_pose_3047	-17.0631
ligand_pose_3048	-0.0937
ligand_pose_3049	12.253
ligand_pose_3050	59.2467
ligand_pose_3051	2.184
ligand_pose_3052	-1.596
ligand_pose_3053	46421.4447
ligand_pose_3054	2423.5575
ligand_pose_3055	57.0558
ligand_pose_3056	85.7682
ligand_pose_3057	1137.1996
ligand_pose_3058	22273.4277
ligand_pose_3059	1155743.1444
ligand_pose_3060	633.7956
ligand_pose_3061	192.5285
ligand_pose_3062	14831.6628
ligand_pose_3063	21.039
ligand_pose_3064	127.3024
ligand_pose_3065	278.0118
ligand_pose_3066	-1.4615
ligand_pose_3067	572.4002
ligand_pose_3068	826.7692
ligand_pose_3069	191831.1021
ligand_pose_3070	4520.5668
ligand_pose_3071	1021.9912
ligand_pose_3072	36067.9383
ligand_pose_3073	12844638.9406
ligand_pose_3074	800.2871
ligand_pose_3075	1385.2029
ligand_pose_3076	2050.0973
ligand_pose_3077	93.7243
ligand_pose_3078	31.6445
ligand_pose_3079	-17.1835
ligand_pose_3080	-15.2818
ligand_pose_3081	20.7294
ligand_pose_3082	161.8911
ligand_pose_3083	-20.2881
ligand_pose_3084	-16.9069
ligand_pose_3085	109.525
ligand_pose_3086	2370481.7792
ligand_pose_3087	18671.2509
ligand_pose_3088	368557.2972
ligand_pose_3089	7256.0736
ligand_pose_3090	2230.8372
ligand_pose_3091	25339.1258
ligand_pose_3092	1975775.9561
ligand_pose_3093	1936.6626
ligand_pose_3094	2314.2744
ligand_pose_3095	-14.6119
ligand_pose_3096	-6.4094
ligand_pose_3097	-6.8262
ligand_pose_3098	6450.1068
ligand_pose_3099	226.928
ligand_pose_3100	891.3311
ligand_pose_3101	135.9814
ligand_pose_3102	-11.9268
ligand_pose_3103	66.2512
ligand_pose_3104	405.5214
ligand_pose_3105	91.256
ligand_pose_3106	299.8573
ligand_pose_3107	8918.3218
ligand_pose_3108	33081.1145
ligand_pose_3109	2467.3837
ligand_pose_3110	287.1385
ligand_pose_3111	205.6842
ligand_pose_3112	538.379
ligand_pose_3113	18238.997
ligand_pose_3114	1557572.9431
ligand_pose_3115	86.6728
ligand_pose_3116	-0.8751
ligand_pose_3117	33688881.8421
ligand_pose_3118	79598.5401
ligand_pose_3119	3930.2004
ligand_pose_3120	557.9733
ligand_pose_3121	514.4916
ligand_pose_3122	469.156
ligand_pose_3123	7424.3287
ligand_pose_3124	207261.3436
ligand_pose_3125	278.1823
ligand_pose_3126	145.3666
ligand_pose_3127	-18.5493
ligand_pose_3128	-19.238
ligand_pose_3129	-3.1512
ligand_pose_3130	35.2791
ligand_pose_3131	1159.0141
ligand_pose_3132	496.186
ligand_pose_3133	17.2695
ligand_pose_3134	14.8848
ligand_pose_3135	491.4331
ligand_pose_3136	16266.9987
ligand_pose_3137	1801933.4843
ligand_pose_3138	384.0192
ligand_pose_3139	184.7333
ligand_pose_3140	50.2833
ligand_pose_3141	61.5922
ligand_pose_3142	30.4676
ligand_pose_3143	269.8049
ligand_pose_3144	166.1627
ligand_pose_3145	235473.2143
ligand_pose_3146	5152.803
ligand_pose_3147	460.1734
ligand_pose_3148	79.3593
ligand_pose_3149	1713.729
ligand_pose_3150	660.0862
ligand_pose_3151	1517.3759
ligand_pose_3152	350.1498
ligand_pose_3153	188.4522
ligand_pose_3154	-6.0424
ligand_pose_3155	-2.0321
ligand_pose_3156	326.8378
ligand_pose_3157	8265.0212
ligand_pose_3158	214048.7849
ligand_pose_3159	342.3868
ligand_pose_3160	156.4298
ligand_pose_3161	-1.4525
ligand_pose_3162	1236.0367
ligand_pose_3163	287.1225
ligand_pose_3164	184181.8051
ligand_pose_3165	6588.5068
ligand_pose_3166	347.1739
ligand_pose_3167	187.2845
ligand_pose_3168	64.0362
ligand_pose_3169	4.3024
ligand_pose_3170	326.9324
ligand_pose_3171	8247.028
ligand_pose_3172	213728.4832
ligand_pose_3173	344.2389
ligand_pose_3174	160.9498
ligand_pose_3175	17.1866
ligand_pose_3176	-0.7651
ligand_pose_3177	1428.0815
ligand_pose_3178	189.2401
ligand_pose_3179	1170.5495
ligand_pose_3180	1774.7734
ligand_pose_3181	119.7115
ligand_pose_3182	292.523
ligand_pose_3183	168.6202
ligand_pose_3184	85.1222
ligand_pose_3185	2.6808
ligand_pose_3186	281.4114
ligand_pose_3187	6985.6911
ligand_pose_3188	177029.5805
ligand_pose_3189	294.8509
ligand_pose_3190	144.5755
ligand_pose_3191	2067.5924
ligand_pose_3192	92.7347
ligand_pose_3193	39.9616
ligand_pose_3194	-16.8315
ligand_pose_3195	-15.637
ligand_pose_3196	20.2307
ligand_pose_3197	160.3967
ligand_pose_3198	-20.5028
ligand_pose_3199	-17.1201
ligand_pose_3200	-1.1235
ligand_pose_3201	22.8393
ligand_pose_3202	43.3771
ligand_pose_3203	247597.0247
ligand_pose_3204	4965.2291
ligand_pose_3205	939.2537
ligand_pose_3206	51.8317
ligand_pose_3207	4.4077
ligand_pose_3208	177.0278
ligand_pose_3209	2107.9306
ligand_pose_3210	17616.9503
ligand_pose_3211	12.2687
ligand_pose_3212	-11.6082
ligand_pose_3213	99281.7424
ligand_pose_3214	16040.0288
ligand_pose_3215	439.4207
ligand_pose_3216	4978.2876
ligand_pose_3217	89.5399
ligand_pose_3218	38.7623
ligand_pose_3219	390.9674
ligand_pose_3220	187.6615
ligand_pose_3221	232215.9346
ligand_pose_3222	5104.0108
ligand_pose_3223	468.8673
ligand_pose_3224	379.6663
ligand_pose_3225	18501.5368
ligand_pose_3226	666.4805
ligand_pose_3227	1514.9496
ligand_pose_3228	79.2599
ligand_pose_3229	83.1439
ligand_pose_3230	44.4073
ligand_pose_3231	52.6783
ligand_pose_3232	63.4779
ligand_pose_3233	28.6905
ligand_pose_3234	647.6854
ligand_pose_3235	6730.0697
ligand_pose_3236	1576.3608
ligand_pose_3237	724952.1617
ligand_pose_3238	885.9733
ligand_pose_3239	32.0205
ligand_pose_3240	49437.8543
ligand_pose_3241	104651.3503
ligand_pose_3242	1263.1657
ligand_pose_3243	726.8192
ligand_pose_3244	33502.9968
ligand_pose_3245	5642156.6154
ligand_pose_3246	847736852.4812
ligand_pose_3247	2257582.8063
ligand_pose_3248	2930.8286
ligand_pose_3249	19683.1953
ligand_pose_3250	433.731
ligand_pose_3251	93.8394
ligand_pose_3252	156.9866
ligand_pose_3253	1203.3062
ligand_pose_3254	10532.9167
ligand_pose_3255	232705.1658
ligand_pose_3256	3151.5656
ligand_pose_3257	1135.2456
ligand_pose_3258	2212.2093
ligand_pose_3259	701.317
ligand_pose_3260	45.228
ligand_pose_3261	40.7215
ligand_pose_3262	683.5855
ligand_pose_3263	9813.2728
ligand_pose_3264	320345.9564
ligand_pose_3265	117.6397
ligand_pose_3266	7.1562
ligand_pose_3267	563.5484
ligand_pose_3268	50.9877
ligand_pose_3269	63.5609
ligand_pose_3270	28.1512
ligand_pose_3271	2038.7229
ligand_pose_3272	20085.2142
ligand_pose_3273	23669.3363
ligand_pose_3274	1442.8929
ligand_pose_3275	1283.7423
ligand_pose_3276	602.0643
ligand_pose_3277	141.0624
ligand_pose_3278	181.4367
ligand_pose_3279	156.8039
ligand_pose_3280	193.2154
ligand_pose_3281	152755.0644
ligand_pose_3282	114.0448
ligand_pose_3283	36.1805
ligand_pose_3284	64.2265
ligand_pose_3285	203.4071
ligand_pose_3286	1871.9193
ligand_pose_3287	17.6726
ligand_pose_3288	2899.9717
ligand_pose_3289	-14.4972
ligand_pose_3290	86.6938
ligand_pose_3291	95.3877
ligand_pose_3292	48.6534
ligand_pose_3293	224.0373
ligand_pose_3294	4405.1795
ligand_pose_3295	272847.2676
ligand_pose_3296	-3.1097
ligand_pose_3297	19.1071
ligand_pose_3298	-13.5236
ligand_pose_3299	246563.2573
ligand_pose_3300	2069.8689
ligand_pose_3301	97.7626
ligand_pose_3302	31.4947
ligand_pose_3303	-16.8429
ligand_pose_3304	-14.7926
ligand_pose_3305	21.1609
ligand_pose_3306	163.3718
ligand_pose_3307	-20.2977
ligand_pose_3308	-16.9277
ligand_pose_3309	1023.6041
ligand_pose_3310	169.1675
ligand_pose_3311	72.4816
ligand_pose_3312	13758.3889
ligand_pose_3313	566186.7788
ligand_pose_3314	459190.5437
ligand_pose_3315	1933.3817
ligand_pose_3316	1094.2772
ligand_pose_3317	33163.3918
ligand_pose_3318	1275276.7661
ligand_pose_3319	5945141.1107
ligand_pose_3320	1550.5148
ligand_pose_3321	284.2091
ligand_pose_3322	1570.1895
ligand_pose_3323	639.1098
ligand_pose_3324	354433.7357
ligand_pose_3325	7190.8306
ligand_pose_3326	756.8665
ligand_pose_3327	883.6147
ligand_pose_3328	7793.8313
ligand_pose_3329	946.0161
ligand_pose_3330	1659.1226
ligand_pose_3331	58.0544
ligand_pose_3332	124.3765
ligand_pose_3333	3242.0168
ligand_pose_3334	827109.3445
ligand_pose_3335	11197.5315
ligand_pose_3336	1980.5944
ligand_pose_3337	2071.9302
ligand_pose_3338	395.7471
ligand_pose_3339	194.4982
ligand_pose_3340	180469.4323
ligand_pose_3341	4342.3337
ligand_pose_3342	414.2907
ligand_pose_3343	507.143
ligand_pose_3344	25175.4565
ligand_pose_3345	571.845
ligand_pose_3346	1311.0841
ligand_pose_3347	1761.5375
ligand_pose_3348	1938.1926
ligand_pose_3349	547.4679
ligand_pose_3350	231978.9349
ligand_pose_3351	5106.1779
ligand_pose_3352	515.7357
ligand_pose_3353	567.2266
ligand_pose_3354	4024.9796
ligand_pose_3355	676.8057
ligand_pose_3356	1528.6022
ligand_pose_3357	139.8285
ligand_pose_3358	22805.2444
ligand_pose_3359	1231.9655
ligand_pose_3360	28797.2954
ligand_pose_3361	-5.3359
ligand_pose_3362	128.3538
ligand_pose_3363	-3.5892
ligand_pose_3364	15.0612
ligand_pose_3365	-15.76
ligand_pose_3366	-5.1155
ligand_pose_3367	417.9051
ligand_pose_3368	35.3679
ligand_pose_3369	1884.44
ligand_pose_3370	118.0568
ligand_pose_3371	-7.4215
ligand_pose_3372	9.0899
ligand_pose_3373	385.7869
ligand_pose_3374	19.854
ligand_pose_3375	85.6113
ligand_pose_3376	5939.0122
ligand_pose_3377	104.2538
ligand_pose_3378	605.5609
ligand_pose_3379	38108.6668
ligand_pose_3380	-9.6192
ligand_pose_3381	30.0351
ligand_pose_3382	463.868
ligand_pose_3383	72.8876
ligand_pose_3384	-14.8902
ligand_pose_3385	-23.9762
ligand_pose_3386	-14.5964
ligand_pose_3387	56.8987
ligand_pose_3388	55.1223
ligand_pose_3389	-17.3105
ligand_pose_3390	-22.0
ligand_pose_3391	-13.3665
ligand_pose_3392	37.908
ligand_pose_3393	829.2971
ligand_pose_3394	39.9267
ligand_pose_3395	-5.8396
ligand_pose_3396	-9.2142
ligand_pose_3397	86.6433
ligand_pose_3398	-22.0592
ligand_pose_3399	-23.8776
ligand_pose_3400	-10.2547
ligand_pose_3401	-2.8541
ligand_pose_3402	-19.4034
ligand_pose_3403	94.2648
ligand_pose_3404	-3.8088
ligand_pose_3405	51.5128
ligand_pose_3406	66.3502
ligand_pose_3407	32.542
ligand_pose_3408	6243.7403
ligand_pose_3409	4881.0933
ligand_pose_3410	251695.9898
ligand_pose_3411	5437.7131
ligand_pose_3412	1540.6081
ligand_pose_3413	30714.5728
ligand_pose_3414	798772.5569
ligand_pose_3415	830.1165
ligand_pose_3416	1592.8244
ligand_pose_3417	13540.7195
ligand_pose_3418	285605.9403
ligand_pose_3419	18510.9367
ligand_pose_3420	320999.492
ligand_pose_3421	6433.4448
ligand_pose_3422	1497.8653
ligand_pose_3423	5890.7643
ligand_pose_3424	19660.7154
ligand_pose_3425	1017.5917
ligand_pose_3426	1926.8574
ligand_pose_3427	9068.6151
ligand_pose_3428	5816.4064
ligand_pose_3429	251545.3329
ligand_pose_3430	5439.2073
ligand_pose_3431	1543.218
ligand_pose_3432	26246.6459
ligand_pose_3433	470772.0953
ligand_pose_3434	820.0677
ligand_pose_3435	1594.4947
ligand_pose_3436	354.3556
ligand_pose_3437	190.8669
ligand_pose_3438	27.4798
ligand_pose_3439	0.8771
ligand_pose_3440	330.1999
ligand_pose_3441	8369.2067
ligand_pose_3442	216652.9403
ligand_pose_3443	345.5277
ligand_pose_3444	156.9232
ligand_pose_3445	185.1335
ligand_pose_3446	-2.4162
ligand_pose_3447	49.9502
ligand_pose_3448	60.1627
ligand_pose_3449	2718.4484
ligand_pose_3450	2740.5966
ligand_pose_3451	-1.1222
ligand_pose_3452	36.4381
ligand_pose_3453	1175.7486
ligand_pose_3454	40599.5646
ligand_pose_3455	1947927.8868
ligand_pose_3456	481.0268
ligand_pose_3457	205.3956
ligand_pose_3458	-1.9811
ligand_pose_3459	-19.0114
ligand_pose_3460	-18.2205
ligand_pose_3461	24.3547
ligand_pose_3462	346.7655
ligand_pose_3463	188.5045
ligand_pose_3464	512.4351
ligand_pose_3465	25.2106
ligand_pose_3466	330.3584
ligand_pose_3467	8310.4633
ligand_pose_3468	215518.0341
ligand_pose_3469	348.1388
ligand_pose_3470	161.9591
ligand_pose_3471	163402.8809
ligand_pose_3472	482.1701
ligand_pose_3473	45.5401
ligand_pose_3474	1901.5064
ligand_pose_3475	126.249
ligand_pose_3476	-3.0491
ligand_pose_3477	60.5348
ligand_pose_3478	1960.015
ligand_pose_3479	23.4624
ligand_pose_3480	88.213
ligand_pose_3481	598.9014
ligand_pose_3482	100.3761
ligand_pose_3483	38608.7892
ligand_pose_3484	29.1259
ligand_pose_3485	-10.1886
ligand_pose_3486	466.7616
ligand_pose_3487	54.3111
ligand_pose_3488	-17.6019
ligand_pose_3489	-22.1119
ligand_pose_3490	-11.4145
ligand_pose_3491	88.0661
ligand_pose_3492	73.2855
ligand_pose_3493	-15.0067
ligand_pose_3494	-24.0768
ligand_pose_3495	-14.2692
ligand_pose_3496	59.7067
ligand_pose_3497	844.7193
ligand_pose_3498	40.4105
ligand_pose_3499	-5.7577
ligand_pose_3500	-9.183
ligand_pose_3501	86.6053
ligand_pose_3502	69.5199
ligand_pose_3503	-23.9725
ligand_pose_3504	-22.1723
ligand_pose_3505	-10.1227
ligand_pose_3506	64.3332
ligand_pose_3507	-19.5831
ligand_pose_3508	-3.004
ligand_pose_3509	35.8467
ligand_pose_3510	94.5879
ligand_pose_3511	19.9151
ligand_pose_3512	99.2139
ligand_pose_3513	33.902
ligand_pose_3514	15029.7446
ligand_pose_3515	1905.6112
ligand_pose_3516	581.1107
ligand_pose_3517	183.1199
ligand_pose_3518	1145.2407
ligand_pose_3519	34.8895
ligand_pose_3520	14.7684
ligand_pose_3521	90.8763
ligand_pose_3522	64.3733
ligand_pose_3523	-17.2176
ligand_pose_3524	-17.6958
ligand_pose_3525	82.7887
ligand_pose_3526	2539.4866
ligand_pose_3527	76.9578
ligand_pose_3528	-9.2195
ligand_pose_3529	-19.6259
ligand_pose_3530	-11.2474
ligand_pose_3531	86.1433
ligand_pose_3532	688.3007
ligand_pose_3533	25.1296
ligand_pose_3534	-4.4958
ligand_pose_3535	2.5896
ligand_pose_3536	64.022
ligand_pose_3537	-22.9744
ligand_pose_3538	-22.315
ligand_pose_3539	-10.3676
ligand_pose_3540	-20.0084
ligand_pose_3541	-3.7657
ligand_pose_3542	83.2582
ligand_pose_3543	3552.4851
ligand_pose_3544	3099.1038
ligand_pose_3545	53.7013
ligand_pose_3546	65.3463
ligand_pose_3547	1596.0268
ligand_pose_3548	29438.2117
ligand_pose_3549	933707.6175
ligand_pose_3550	277.7202
ligand_pose_3551	31.8942
ligand_pose_3552	126.4594
ligand_pose_3553	37288.6961
ligand_pose_3554	617.4005
ligand_pose_3555	-4.6923
ligand_pose_3556	459.0514
ligand_pose_3557	32.0787
ligand_pose_3558	73.0103
ligand_pose_3559	-14.4144
ligand_pose_3560	-23.1492
ligand_pose_3561	-13.9196
ligand_pose_3562	53.9528
ligand_pose_3563	831.6605
ligand_pose_3564	40.5237
ligand_pose_3565	-5.6093
ligand_pose_3566	-8.5908
ligand_pose_3567	87.513
ligand_pose_3568	55.9589
ligand_pose_3569	-16.9489
ligand_pose_3570	-21.7807
ligand_pose_3571	-13.4872
ligand_pose_3572	33.6551
ligand_pose_3573	-21.8785
ligand_pose_3574	-10.1354
ligand_pose_3575	-23.8962
ligand_pose_3576	-2.6924
ligand_pose_3577	94.6819
ligand_pose_3578	-19.4171
ligand_pose_3579	-6.6878
ligand_pose_3580	-15.087
ligand_pose_3581	-6.7993
ligand_pose_3582	-5.1115
ligand_pose_3583	-0.7906
ligand_pose_3584	1131.9547
ligand_pose_3585	762.1288
ligand_pose_3586	234481.8692
ligand_pose_3587	5147.4622
ligand_pose_3588	618.3384
ligand_pose_3589	2838.7132
ligand_pose_3590	47096.8623
ligand_pose_3591	686.8313
ligand_pose_3592	1526.4788
ligand_pose_3593	480.6509
ligand_pose_3594	40.8211
ligand_pose_3595	1893.2956
ligand_pose_3596	121.2806
ligand_pose_3597	-4.1283
ligand_pose_3598	74.2668
ligand_pose_3599	2486.3418
ligand_pose_3600	23.5989
ligand_pose_3601	88.3373
ligand_pose_3602	177741.7737
ligand_pose_3603	-10.7628
ligand_pose_3604	19.7234
ligand_pose_3605	3.8346
ligand_pose_3606	1122.6772
ligand_pose_3607	480.4308
ligand_pose_3608	294019.865
ligand_pose_3609	17.8776
ligand_pose_3610	2332.0679
ligand_pose_3611	66.6959
ligand_pose_3612	2015.1198
ligand_pose_3613	116.2624
ligand_pose_3614	-9.641
ligand_pose_3615	5.3237
ligand_pose_3616	311.7264
ligand_pose_3617	19.4173
ligand_pose_3618	85.0868
ligand_pose_3619	172218.8167
ligand_pose_3620	-8.2642
ligand_pose_3621	2093.6542
ligand_pose_3622	93.9966
ligand_pose_3623	39.5668
ligand_pose_3624	-16.8968
ligand_pose_3625	-15.5773
ligand_pose_3626	20.4533
ligand_pose_3627	161.0318
ligand_pose_3628	-20.4949
ligand_pose_3629	-17.1249
ligand_pose_3630	100.0644
ligand_pose_3631	25.2339
ligand_pose_3632	34.1459
ligand_pose_3633	2486.1937
ligand_pose_3634	111.9182
ligand_pose_3635	40.5654
ligand_pose_3636	-15.602
ligand_pose_3637	-14.2422
ligand_pose_3638	20.746
ligand_pose_3639	141.9675
