ligand_pose	Vdw
ligand_pose_2688	-660.3852
ligand_pose_2689	-445.2442
ligand_pose_2690	-817.2124
ligand_pose_2691	-956.7074
ligand_pose_2692	-785.2397
ligand_pose_2693	3251.0022
ligand_pose_2694	63951.9816
ligand_pose_2695	20241.3523
ligand_pose_2696	58464.0534
ligand_pose_2697	-44.901
ligand_pose_2698	1014.3854
ligand_pose_2699	4078.0593
ligand_pose_2700	2386.1817
ligand_pose_2701	-826.7601
ligand_pose_2702	-895.4066
ligand_pose_2703	192.9135
ligand_pose_2704	68.5307
ligand_pose_2705	21510733.7115
ligand_pose_2706	7049.4222
ligand_pose_2707	3358.4557
ligand_pose_2708	-883.8618
ligand_pose_2709	-633.1351
ligand_pose_2710	48.3902
ligand_pose_2711	-983.8068
ligand_pose_2712	-934.7654
ligand_pose_2713	-943.7309
ligand_pose_2714	2353.6064
ligand_pose_2715	49.023
ligand_pose_2716	-993.2416
ligand_pose_2717	-996.1453
ligand_pose_2718	-777.9897
ligand_pose_2719	1297.0527
ligand_pose_2720	29694.675
ligand_pose_2721	-889.4492
ligand_pose_2722	-805.9094
ligand_pose_2723	5734.3008
ligand_pose_2724	105.934
ligand_pose_2725	-932.3989
ligand_pose_2726	-391.9474
ligand_pose_2727	-929.3844
ligand_pose_2728	1896.3391
ligand_pose_2729	-268.8373
ligand_pose_2730	375992.1827
ligand_pose_2731	19500.443
ligand_pose_2732	1197.9369
ligand_pose_2733	-391.4015
ligand_pose_2734	5573.0009
ligand_pose_2735	-848.434
ligand_pose_2736	-945.6671
ligand_pose_2737	-988.6422
ligand_pose_2738	-1019.5823
ligand_pose_2739	-928.8388
ligand_pose_2740	586.9662
ligand_pose_2741	27815.0817
ligand_pose_2742	-906.6153
ligand_pose_2743	-807.7268
ligand_pose_2744	1567.6265
ligand_pose_2745	-630.2644
ligand_pose_2746	59388.9674
ligand_pose_2747	-358.7411
ligand_pose_2748	-963.6716
ligand_pose_2749	-883.2213
ligand_pose_2750	-565.2854
ligand_pose_2751	-970.9739
ligand_pose_2752	-906.9896
ligand_pose_2753	68246.47
ligand_pose_2754	3562.5741
ligand_pose_2755	66743.5518
ligand_pose_2756	-143.8504
ligand_pose_2757	29.0192
ligand_pose_2758	18839.7014
ligand_pose_2759	2108272.9024
ligand_pose_2760	-632.336
ligand_pose_2761	-719.1758
ligand_pose_2762	17500.639
ligand_pose_2763	539.4774
ligand_pose_2764	-844.0267
ligand_pose_2765	-914.7832
ligand_pose_2766	-807.5363
ligand_pose_2767	282.732
ligand_pose_2768	26565.089
ligand_pose_2769	-958.3942
ligand_pose_2770	-992.6895
ligand_pose_2771	-834.9823
ligand_pose_2772	918606.6449
ligand_pose_2773	20766.1778
ligand_pose_2774	66338.4359
ligand_pose_2775	-155.8253
ligand_pose_2776	1113.8817
ligand_pose_2777	23192.2357
ligand_pose_2778	2613915.9358
ligand_pose_2779	6299.2318
ligand_pose_2780	-375.0827
ligand_pose_2781	1309.2197
ligand_pose_2782	401.3108
ligand_pose_2783	-655.8573
ligand_pose_2784	-907.7578
ligand_pose_2785	-351.5753
ligand_pose_2786	3944.2194
ligand_pose_2787	28990.2965
ligand_pose_2788	439.3008
ligand_pose_2789	-851.6294
ligand_pose_2790	-778.7675
ligand_pose_2791	-852.5086
ligand_pose_2792	-902.8958
ligand_pose_2793	-1008.3403
ligand_pose_2794	-972.5301
ligand_pose_2795	-777.1157
ligand_pose_2796	112.2661
ligand_pose_2797	-1013.675
ligand_pose_2798	-1023.6961
ligand_pose_2799	-454.2641
ligand_pose_2800	-1017.6631
ligand_pose_2801	-927.3538
ligand_pose_2802	-455.6105
ligand_pose_2803	-807.3574
ligand_pose_2804	42028.647
ligand_pose_2805	-944.4452
ligand_pose_2806	64358.2965
ligand_pose_2807	62985.0625
ligand_pose_2808	61934.1165
ligand_pose_2809	1907.1286
ligand_pose_2810	227311.9993
ligand_pose_2811	164867359.5045
ligand_pose_2812	53906719221.0068
ligand_pose_2813	1815816733.5816
ligand_pose_2814	68592.5593
ligand_pose_2815	5095899.0788
ligand_pose_2816	5328.7993
ligand_pose_2817	-239.0072
ligand_pose_2818	4222.6824
ligand_pose_2819	47668.6119
ligand_pose_2820	1006488.9892
ligand_pose_2821	14543381.1089
ligand_pose_2822	27424.5906
ligand_pose_2823	2737.7266
ligand_pose_2824	7621.7807
ligand_pose_2825	281.0856
ligand_pose_2826	-885.5617
ligand_pose_2827	-860.1954
ligand_pose_2828	1331.0115
ligand_pose_2829	59620.4908
ligand_pose_2830	1633603.2264
ligand_pose_2831	-530.149
ligand_pose_2832	-921.9118
ligand_pose_2833	-937.4135
ligand_pose_2834	6290.3675
ligand_pose_2835	4576.9671
ligand_pose_2836	108825343.5436
ligand_pose_2837	351836130.2746
ligand_pose_2838	83623.1823
ligand_pose_2839	48582.2252
ligand_pose_2840	2138471.1076
ligand_pose_2841	13301792.2979
ligand_pose_2842	1271548325.9604
ligand_pose_2843	23585.592
ligand_pose_2844	936.2182
ligand_pose_2845	78879.7571
ligand_pose_2846	-877.6508
ligand_pose_2847	109893.8691
ligand_pose_2848	1768.3938
ligand_pose_2849	-753.6721
ligand_pose_2850	1740.3821
ligand_pose_2851	10387.2683
ligand_pose_2852	6878.9186
ligand_pose_2853	7824.0297
ligand_pose_2854	-558.2197
ligand_pose_2855	-237.7021
ligand_pose_2856	40614.9028
ligand_pose_2857	109730.6146
ligand_pose_2858	2242.1454
ligand_pose_2859	233.1387
ligand_pose_2860	2162.1582
ligand_pose_2861	-1010.2744
ligand_pose_2862	2208.7978
ligand_pose_2863	-642.2518
ligand_pose_2864	-926.2975
ligand_pose_2865	-914.0361
ligand_pose_2866	134614.4325
ligand_pose_2867	-847.4481
ligand_pose_2868	-818.5649
ligand_pose_2869	-876.3202
ligand_pose_2870	5462.6876
ligand_pose_2871	4540790.5284
ligand_pose_2872	7077.1594
ligand_pose_2873	10762.8453
ligand_pose_2874	4186.9222
ligand_pose_2875	-815.9657
ligand_pose_2876	50605611.1247
ligand_pose_2877	224924.0384
ligand_pose_2878	-839.0902
ligand_pose_2879	-333.0142
ligand_pose_2880	3975.1648
ligand_pose_2881	45831.8413
ligand_pose_2882	1791122.9752
ligand_pose_2883	-244.2455
ligand_pose_2884	-668.9635
ligand_pose_2885	-730.9387
ligand_pose_2886	19822.1904
ligand_pose_2887	1703.441
ligand_pose_2888	123713.8871
ligand_pose_2889	-985.5933
ligand_pose_2890	-1000.368
ligand_pose_2891	-266.7497
ligand_pose_2892	-893.7699
ligand_pose_2893	-946.4557
ligand_pose_2894	-845.9089
ligand_pose_2895	677698.6623
ligand_pose_2896	376404.21
ligand_pose_2897	-861.7094
ligand_pose_2898	-121.8571
ligand_pose_2899	22560.6644
ligand_pose_2900	585605.7531
ligand_pose_2901	2793233.1638
ligand_pose_2902	170.9239
ligand_pose_2903	-886.5976
ligand_pose_2904	7055.8121
ligand_pose_2905	707.1906
ligand_pose_2906	-61.3759
ligand_pose_2907	-1023.1896
ligand_pose_2908	-1026.9421
ligand_pose_2909	-971.6947
ligand_pose_2910	-1006.2378
ligand_pose_2911	17903.1729
ligand_pose_2912	2814.0532
ligand_pose_2913	1298135.9066
ligand_pose_2914	2018.7414
ligand_pose_2915	-965.4733
ligand_pose_2916	2958.201
ligand_pose_2917	-386.3214
ligand_pose_2918	-948.8508
ligand_pose_2919	236606.3826
ligand_pose_2920	9219.0533
ligand_pose_2921	48234.3064
ligand_pose_2922	3640.3568
ligand_pose_2923	357.0349
ligand_pose_2924	-569.3331
ligand_pose_2925	-236.6184
ligand_pose_2926	-767.7758
ligand_pose_2927	-882.1766
ligand_pose_2928	-907.1942
ligand_pose_2929	2583.1099
ligand_pose_2930	-929.109
ligand_pose_2931	-931.3332
ligand_pose_2932	-983.5017
ligand_pose_2933	-852.1279
ligand_pose_2934	-386.9339
ligand_pose_2935	72195.6755
ligand_pose_2936	-817.8771
ligand_pose_2937	-1027.0638
ligand_pose_2938	-1022.9621
ligand_pose_2939	-970.8031
ligand_pose_2940	1295049.8229
ligand_pose_2941	-995.4777
ligand_pose_2942	-998.439
ligand_pose_2943	-976.6629
ligand_pose_2944	-452.9043
ligand_pose_2945	-532.9479
ligand_pose_2946	427441.3165
ligand_pose_2947	6810.2066
ligand_pose_2948	-163.436
ligand_pose_2949	11339.0248
ligand_pose_2950	2926882.2522
ligand_pose_2951	-231.3752
ligand_pose_2952	564.7948
ligand_pose_2953	1432.9078
ligand_pose_2954	-1010.243
ligand_pose_2955	-895.9343
ligand_pose_2956	-720.2484
ligand_pose_2957	-682.2567
ligand_pose_2958	-1014.8476
ligand_pose_2959	-970.1567
ligand_pose_2960	-1023.4432
ligand_pose_2961	-462.4423
ligand_pose_2962	-858.4463
ligand_pose_2963	4850.0997
ligand_pose_2964	-961.6046
ligand_pose_2965	-1006.0372
ligand_pose_2966	-793.2891
ligand_pose_2967	-866.7635
ligand_pose_2968	-1015.9634
ligand_pose_2969	-1022.2758
ligand_pose_2970	-958.6269
ligand_pose_2971	-150.5847
ligand_pose_2972	-668.8451
ligand_pose_2973	-995.2953
ligand_pose_2974	-1026.3046
ligand_pose_2975	-1015.5602
ligand_pose_2976	-884.4345
ligand_pose_2977	33155.8382
ligand_pose_2978	-687.3138
ligand_pose_2979	-1004.532
ligand_pose_2980	-1013.3673
ligand_pose_2981	-947.196
ligand_pose_2982	-1028.7028
ligand_pose_2983	-1017.8288
ligand_pose_2984	-975.6416
ligand_pose_2985	-1024.4022
ligand_pose_2986	-903.8542
ligand_pose_2987	-415.4378
ligand_pose_2988	86.453
ligand_pose_2989	-909.411
ligand_pose_2990	60628.8897
ligand_pose_2991	-360.2833
ligand_pose_2992	-996.806
ligand_pose_2993	-971.2657
ligand_pose_2994	-204.7808
ligand_pose_2995	-973.1181
ligand_pose_2996	-906.3191
ligand_pose_2997	-814.7368
ligand_pose_2998	-754.0145
ligand_pose_2999	-772.1429
ligand_pose_3000	-926.3392
ligand_pose_3001	-309.6497
ligand_pose_3002	-866.6983
ligand_pose_3003	35635.2988
ligand_pose_3004	-180.1164
ligand_pose_3005	-942.788
ligand_pose_3006	-920.1946
ligand_pose_3007	-1014.3211
ligand_pose_3008	-1016.9931
ligand_pose_3009	-967.0395
ligand_pose_3010	-443.1432
ligand_pose_3011	-1021.1459
ligand_pose_3012	-1013.5742
ligand_pose_3013	-961.4623
ligand_pose_3014	-842.0721
ligand_pose_3015	-355.8276
ligand_pose_3016	614770.0418
ligand_pose_3017	937297.1559
ligand_pose_3018	97563.45
ligand_pose_3019	422424.25
ligand_pose_3020	251957.0179
ligand_pose_3021	17576.1089
ligand_pose_3022	110.9465
ligand_pose_3023	10977.6159
ligand_pose_3024	-391.3681
ligand_pose_3025	3782.2804
ligand_pose_3026	1921.8603
ligand_pose_3027	-420.3822
ligand_pose_3028	-937.5226
ligand_pose_3029	-984.7176
ligand_pose_3030	-663.07
ligand_pose_3031	3975.9293
ligand_pose_3032	108921.329
ligand_pose_3033	-782.9099
ligand_pose_3034	-661.7117
ligand_pose_3035	112463.0779
ligand_pose_3036	-850.3688
ligand_pose_3037	-959.1616
ligand_pose_3038	31682.7271
ligand_pose_3039	-84.7508
ligand_pose_3040	-939.3417
ligand_pose_3041	-924.5962
ligand_pose_3042	-1016.1081
ligand_pose_3043	-1018.7894
ligand_pose_3044	-986.2379
ligand_pose_3045	-875.3153
ligand_pose_3046	-1022.233
ligand_pose_3047	-1015.2254
ligand_pose_3048	-1019.238
ligand_pose_3049	-984.545
ligand_pose_3050	-874.1406
ligand_pose_3051	-979.3555
ligand_pose_3052	-1019.0319
ligand_pose_3053	171666.6728
ligand_pose_3054	3239.0594
ligand_pose_3055	-897.1397
ligand_pose_3056	-869.1707
ligand_pose_3057	558.5378
ligand_pose_3058	32688.0161
ligand_pose_3059	2128807.3998
ligand_pose_3060	-141.4337
ligand_pose_3061	-731.5321
ligand_pose_3062	40407.4113
ligand_pose_3063	-912.4717
ligand_pose_3064	-643.4141
ligand_pose_3065	-532.4475
ligand_pose_3066	-1019.5048
ligand_pose_3067	-41.7872
ligand_pose_3068	975.6253
ligand_pose_3069	470537.4676
ligand_pose_3070	7321.0174
ligand_pose_3071	1580.402
ligand_pose_3072	200156.4085
ligand_pose_3073	308756489.1131
ligand_pose_3074	381.7446
ligand_pose_3075	717.7265
ligand_pose_3076	-63.127
ligand_pose_3077	-934.2372
ligand_pose_3078	-922.9239
ligand_pose_3079	-1013.9564
ligand_pose_3080	-1016.3928
ligand_pose_3081	-983.6287
ligand_pose_3082	-873.037
ligand_pose_3083	-1020.1256
ligand_pose_3084	-1013.071
ligand_pose_3085	-865.4475
ligand_pose_3086	24825349.355
ligand_pose_3087	58430.4837
ligand_pose_3088	1035200.2978
ligand_pose_3089	12424.0669
ligand_pose_3090	2541.6923
ligand_pose_3091	35443.9138
ligand_pose_3092	3086166.5918
ligand_pose_3093	1455.0918
ligand_pose_3094	1834.6654
ligand_pose_3095	-1014.6374
ligand_pose_3096	-999.785
ligand_pose_3097	-1001.9893
ligand_pose_3098	30590.6638
ligand_pose_3099	-613.7275
ligand_pose_3100	761.6513
ligand_pose_3101	-794.0562
ligand_pose_3102	-1019.9341
ligand_pose_3103	-827.7952
ligand_pose_3104	131.4079
ligand_pose_3105	-849.506
ligand_pose_3106	-572.353
ligand_pose_3107	5375.049
ligand_pose_3108	212535.9755
ligand_pose_3109	7956.2312
ligand_pose_3110	-420.4673
ligand_pose_3111	-410.7719
ligand_pose_3112	838.4354
ligand_pose_3113	96363.4744
ligand_pose_3114	18042282.5906
ligand_pose_3115	-664.0393
ligand_pose_3116	-926.8024
ligand_pose_3117	781149954.1483
ligand_pose_3118	395980.1967
ligand_pose_3119	12828.6795
ligand_pose_3120	-35.5489
ligand_pose_3121	204.6551
ligand_pose_3122	-281.5573
ligand_pose_3123	1086.0951
ligand_pose_3124	43410.1547
ligand_pose_3125	-816.7084
ligand_pose_3126	-672.386
ligand_pose_3127	-1025.7043
ligand_pose_3128	-1022.1362
ligand_pose_3129	-969.5308
ligand_pose_3130	-987.9434
ligand_pose_3131	441.2142
ligand_pose_3132	-382.5324
ligand_pose_3133	-945.1704
ligand_pose_3134	-971.4382
ligand_pose_3135	-393.9407
ligand_pose_3136	30375.1329
ligand_pose_3137	14300369.7453
ligand_pose_3138	-633.7113
ligand_pose_3139	-636.4563
ligand_pose_3140	-939.4803
ligand_pose_3141	-936.671
ligand_pose_3142	-983.7471
ligand_pose_3143	-563.949
ligand_pose_3144	-748.6212
ligand_pose_3145	583571.8066
ligand_pose_3146	8645.7358
ligand_pose_3147	-311.7225
ligand_pose_3148	-873.532
ligand_pose_3149	1787.3099
ligand_pose_3150	-223.876
ligand_pose_3151	813.6857
ligand_pose_3152	-579.5767
ligand_pose_3153	-927.9832
ligand_pose_3154	-1010.6726
ligand_pose_3155	-1020.6526
ligand_pose_3156	-914.9053
ligand_pose_3157	862.6459
ligand_pose_3158	33200.2528
ligand_pose_3159	-890.1133
ligand_pose_3160	-811.8996
ligand_pose_3161	-1019.2698
ligand_pose_3162	3365.2917
ligand_pose_3163	-400.859
ligand_pose_3164	1069985.0913
ligand_pose_3165	15564.2549
ligand_pose_3166	-582.836
ligand_pose_3167	-928.3807
ligand_pose_3168	-989.4076
ligand_pose_3169	-1018.4125
ligand_pose_3170	-914.4328
ligand_pose_3171	859.8415
ligand_pose_3172	33127.0085
ligand_pose_3173	-888.8492
ligand_pose_3174	-809.3987
ligand_pose_3175	-1009.7952
ligand_pose_3176	-997.6959
ligand_pose_3177	1261.5855
ligand_pose_3178	-431.1068
ligand_pose_3179	1089.2996
ligand_pose_3180	2724.5958
ligand_pose_3181	-816.4306
ligand_pose_3182	-821.0584
ligand_pose_3183	-939.1746
ligand_pose_3184	-980.2862
ligand_pose_3185	-1019.875
ligand_pose_3186	-927.469
ligand_pose_3187	607.2845
ligand_pose_3188	28169.8251
ligand_pose_3189	-906.2492
ligand_pose_3190	-808.3023
ligand_pose_3191	-80.9927
ligand_pose_3192	-942.1863
ligand_pose_3193	-925.4143
ligand_pose_3194	-1019.375
ligand_pose_3195	-1022.2196
ligand_pose_3196	-989.3687
ligand_pose_3197	-877.4884
ligand_pose_3198	-1025.7152
ligand_pose_3199	-1018.7267
ligand_pose_3200	-1019.8252
ligand_pose_3201	-486.509
ligand_pose_3202	-862.9671
ligand_pose_3203	2156918.0394
ligand_pose_3204	5556.1788
ligand_pose_3205	389.5926
ligand_pose_3206	-911.985
ligand_pose_3207	-989.9282
ligand_pose_3208	-729.3501
ligand_pose_3209	2453.6086
ligand_pose_3210	29374.8824
ligand_pose_3211	-979.1004
ligand_pose_3212	-1012.7562
ligand_pose_3213	462266.0949
ligand_pose_3214	45291.7395
ligand_pose_3215	-184.1718
ligand_pose_3216	5639.249
ligand_pose_3217	-895.3029
ligand_pose_3218	-978.2768
ligand_pose_3219	-325.0021
ligand_pose_3220	-713.2198
ligand_pose_3221	573817.3119
ligand_pose_3222	8551.8546
ligand_pose_3223	-300.2529
ligand_pose_3224	-424.6118
ligand_pose_3225	27920.6267
ligand_pose_3226	-213.2914
ligand_pose_3227	812.257
ligand_pose_3228	-858.4015
ligand_pose_3229	-887.2234
ligand_pose_3230	-964.6596
ligand_pose_3231	-935.5125
ligand_pose_3232	-931.6858
ligand_pose_3233	-978.8441
ligand_pose_3234	122.4011
ligand_pose_3235	3691.2574
ligand_pose_3236	-342.8347
ligand_pose_3237	4875487.7076
ligand_pose_3238	2453.8586
ligand_pose_3239	-943.8415
ligand_pose_3240	178895.75
ligand_pose_3241	432888.9777
ligand_pose_3242	79960.723
ligand_pose_3243	1673.6214
ligand_pose_3244	165599.5569
ligand_pose_3245	63663693.9915
ligand_pose_3246	5157561906.2722
ligand_pose_3247	18917341.3281
ligand_pose_3248	9745.1398
ligand_pose_3249	65408.237
ligand_pose_3250	882.5875
ligand_pose_3251	-617.4296
ligand_pose_3252	-633.6884
ligand_pose_3253	1050.3117
ligand_pose_3254	12914.7561
ligand_pose_3255	305205.7066
ligand_pose_3256	2744.7236
ligand_pose_3257	513.551
ligand_pose_3258	1876.4757
ligand_pose_3259	31.7071
ligand_pose_3260	-903.6261
ligand_pose_3261	-938.7515
ligand_pose_3262	-79.4157
ligand_pose_3263	13896.6338
ligand_pose_3264	556049.23
ligand_pose_3265	-831.7094
ligand_pose_3266	-984.5216
ligand_pose_3267	572.485
ligand_pose_3268	-939.5073
ligand_pose_3269	-931.5641
ligand_pose_3270	-980.2542
ligand_pose_3271	100.034
ligand_pose_3272	33836.6393
ligand_pose_3273	31514.8303
ligand_pose_3274	1687.3272
ligand_pose_3275	982.3138
ligand_pose_3276	25199.3543
ligand_pose_3277	-529.2152
ligand_pose_3278	-574.5302
ligand_pose_3279	-562.519
ligand_pose_3280	-588.9789
ligand_pose_3281	497585.8902
ligand_pose_3282	-542.56
ligand_pose_3283	-849.7685
ligand_pose_3284	-832.4229
ligand_pose_3285	-537.8256
ligand_pose_3286	3776.6462
ligand_pose_3287	-868.6815
ligand_pose_3288	6460.9327
ligand_pose_3289	-955.2475
ligand_pose_3290	-400.736
ligand_pose_3291	-775.0188
ligand_pose_3292	-861.254
ligand_pose_3293	-352.5008
ligand_pose_3294	16001.873
ligand_pose_3295	1780627.8909
ligand_pose_3296	-856.0141
ligand_pose_3297	-871.5002
ligand_pose_3298	-962.6254
ligand_pose_3299	2144101.5686
ligand_pose_3300	-24.76
ligand_pose_3301	-932.0864
ligand_pose_3302	-929.1942
ligand_pose_3303	-1019.5953
ligand_pose_3304	-1021.5622
ligand_pose_3305	-988.8813
ligand_pose_3306	-877.6249
ligand_pose_3307	-1026.3572
ligand_pose_3308	-1019.3804
ligand_pose_3309	2447.3283
ligand_pose_3310	-702.2795
ligand_pose_3311	-892.8387
ligand_pose_3312	10797.1291
ligand_pose_3313	1770614.5708
ligand_pose_3314	2795404.3181
ligand_pose_3315	94782.1092
ligand_pose_3316	3029.9619
ligand_pose_3317	154922.0395
ligand_pose_3318	6975319.3865
ligand_pose_3319	10951529.9956
ligand_pose_3320	3558.3508
ligand_pose_3321	-541.1194
ligand_pose_3322	1261.7411
ligand_pose_3323	-95.4461
ligand_pose_3324	1047903.8225
ligand_pose_3325	11746.4644
ligand_pose_3326	165.8859
ligand_pose_3327	241.7698
ligand_pose_3328	10647.1042
ligand_pose_3329	135.496
ligand_pose_3330	951.965
ligand_pose_3331	-906.8607
ligand_pose_3332	-947.864
ligand_pose_3333	5935.404
ligand_pose_3334	5195671.6961
ligand_pose_3335	12897.6588
ligand_pose_3336	86.1358
ligand_pose_3337	-380.6089
ligand_pose_3338	-258.6377
ligand_pose_3339	-649.787
ligand_pose_3340	437017.296
ligand_pose_3341	7014.0798
ligand_pose_3342	-352.6873
ligand_pose_3343	476.4936
ligand_pose_3344	120781.3692
ligand_pose_3345	-300.6818
ligand_pose_3346	570.5585
ligand_pose_3347	2735.7874
ligand_pose_3348	3656.4587
ligand_pose_3349	204.4106
ligand_pose_3350	572696.0492
ligand_pose_3351	8561.7453
ligand_pose_3352	-191.0198
ligand_pose_3353	120.675
ligand_pose_3354	5275.625
ligand_pose_3355	-194.6441
ligand_pose_3356	832.7203
ligand_pose_3357	-939.2905
ligand_pose_3358	63900.378
ligand_pose_3359	2185.1964
ligand_pose_3360	125058.5003
ligand_pose_3361	-1005.9188
ligand_pose_3362	-940.0506
ligand_pose_3363	-1004.2893
ligand_pose_3364	-941.5157
ligand_pose_3365	-1013.0511
ligand_pose_3366	-989.5396
ligand_pose_3367	130.8903
ligand_pose_3368	-882.3862
ligand_pose_3369	61863.7301
ligand_pose_3370	-337.6396
ligand_pose_3371	-987.3334
ligand_pose_3372	-977.585
ligand_pose_3373	-319.3856
ligand_pose_3374	-970.372
ligand_pose_3375	-905.0405
ligand_pose_3376	20901.455
ligand_pose_3377	-830.4165
ligand_pose_3378	-446.9355
ligand_pose_3379	473043.3542
ligand_pose_3380	-1013.2202
ligand_pose_3381	-969.8947
ligand_pose_3382	1169.57
ligand_pose_3383	-669.1775
ligand_pose_3384	-996.5832
ligand_pose_3385	-1028.7165
ligand_pose_3386	-1022.4291
ligand_pose_3387	-956.2841
ligand_pose_3388	-886.5943
ligand_pose_3389	-1018.7668
ligand_pose_3390	-1027.9775
ligand_pose_3391	-1021.4567
ligand_pose_3392	-976.9473
ligand_pose_3393	45181.4756
ligand_pose_3394	-586.5815
ligand_pose_3395	-970.3993
ligand_pose_3396	-998.6451
ligand_pose_3397	-867.629
ligand_pose_3398	-1019.0748
ligand_pose_3399	-1031.1618
ligand_pose_3400	-967.6591
ligand_pose_3401	-904.9462
ligand_pose_3402	-1026.0588
ligand_pose_3403	-313.3393
ligand_pose_3404	-1006.6989
ligand_pose_3405	-935.9506
ligand_pose_3406	-924.5699
ligand_pose_3407	-979.7443
ligand_pose_3408	14622.7302
ligand_pose_3409	14965.2742
ligand_pose_3410	630668.7891
ligand_pose_3411	9241.7697
ligand_pose_3412	3097.7735
ligand_pose_3413	129107.1314
ligand_pose_3414	3286531.2121
ligand_pose_3415	172.4712
ligand_pose_3416	921.7408
ligand_pose_3417	10586.5317
ligand_pose_3418	1499270.5653
ligand_pose_3419	72824.5522
ligand_pose_3420	844984.7685
ligand_pose_3421	11183.6524
ligand_pose_3422	2311.8374
ligand_pose_3423	12258.3319
ligand_pose_3424	26594.3105
ligand_pose_3425	271.8175
ligand_pose_3426	1337.2176
ligand_pose_3427	23034.9734
ligand_pose_3428	18600.0505
ligand_pose_3429	630246.4797
ligand_pose_3430	9246.8677
ligand_pose_3431	3069.1513
ligand_pose_3432	103594.8944
ligand_pose_3433	1645469.9673
ligand_pose_3434	135.4605
ligand_pose_3435	921.712
ligand_pose_3436	-572.6545
ligand_pose_3437	-926.2014
ligand_pose_3438	-984.7658
ligand_pose_3439	-1018.4168
ligand_pose_3440	-913.7058
ligand_pose_3441	883.3517
ligand_pose_3442	33615.6232
ligand_pose_3443	-888.9932
ligand_pose_3444	-811.4786
ligand_pose_3445	-911.0172
ligand_pose_3446	-1016.4435
ligand_pose_3447	-879.1818
ligand_pose_3448	-917.514
ligand_pose_3449	4439.7523
ligand_pose_3450	6380.8054
ligand_pose_3451	-993.4801
ligand_pose_3452	-917.5213
ligand_pose_3453	1648.3343
ligand_pose_3454	127157.1339
ligand_pose_3455	8051123.4672
ligand_pose_3456	-510.4481
ligand_pose_3457	-646.7428
ligand_pose_3458	-967.9218
ligand_pose_3459	-1022.1205
ligand_pose_3460	-1025.4574
ligand_pose_3461	-969.1119
ligand_pose_3462	-583.1369
ligand_pose_3463	-927.5808
ligand_pose_3464	-884.838
ligand_pose_3465	-1011.3897
ligand_pose_3466	-912.8445
ligand_pose_3467	872.9539
ligand_pose_3468	33377.0823
ligand_pose_3469	-886.6906
ligand_pose_3470	-807.9259
ligand_pose_3471	1106452.2046
ligand_pose_3472	173.0878
ligand_pose_3473	-867.7939
ligand_pose_3474	59098.7163
ligand_pose_3475	-328.7608
ligand_pose_3476	-978.7691
ligand_pose_3477	-876.8908
ligand_pose_3478	3097.3291
ligand_pose_3479	-963.6663
ligand_pose_3480	-901.2501
ligand_pose_3481	-456.0577
ligand_pose_3482	-834.9853
ligand_pose_3483	479303.7582
ligand_pose_3484	-970.7972
ligand_pose_3485	-1013.4086
ligand_pose_3486	1182.2427
ligand_pose_3487	-887.6497
ligand_pose_3488	-1018.5683
ligand_pose_3489	-1027.5384
ligand_pose_3490	-1018.1242
ligand_pose_3491	-898.5529
ligand_pose_3492	-668.8242
ligand_pose_3493	-996.1747
ligand_pose_3494	-1028.2351
ligand_pose_3495	-1021.2973
ligand_pose_3496	-951.4562
ligand_pose_3497	46241.2741
ligand_pose_3498	-579.6039
ligand_pose_3499	-969.5408
ligand_pose_3500	-997.9515
ligand_pose_3501	-867.0217
ligand_pose_3502	-905.0421
ligand_pose_3503	-1030.6442
ligand_pose_3504	-1018.6036
ligand_pose_3505	-966.6403
ligand_pose_3506	-932.5856
ligand_pose_3507	-1025.6509
ligand_pose_3508	-904.5289
ligand_pose_3509	-979.9122
ligand_pose_3510	-307.2384
ligand_pose_3511	-977.0105
ligand_pose_3512	-927.203
ligand_pose_3513	-939.9366
ligand_pose_3514	40940.3345
ligand_pose_3515	2442.1108
ligand_pose_3516	-464.5281
ligand_pose_3517	-734.9516
ligand_pose_3518	5088.0036
ligand_pose_3519	-954.2461
ligand_pose_3520	-958.6382
ligand_pose_3521	-732.3677
ligand_pose_3522	-867.9043
ligand_pose_3523	-1016.2748
ligand_pose_3524	-1015.5491
ligand_pose_3525	-779.9651
ligand_pose_3526	6781.365
ligand_pose_3527	-662.8235
ligand_pose_3528	-983.9742
ligand_pose_3529	-1016.2394
ligand_pose_3530	-1012.0729
ligand_pose_3531	-887.3986
ligand_pose_3532	33671.3639
ligand_pose_3533	-678.7314
ligand_pose_3534	-986.1743
ligand_pose_3535	-982.6816
ligand_pose_3536	-923.1814
ligand_pose_3537	-1026.5194
ligand_pose_3538	-1017.448
ligand_pose_3539	-972.593
ligand_pose_3540	-1025.0737
ligand_pose_3541	-905.1909
ligand_pose_3542	-411.5548
ligand_pose_3543	2298.5074
ligand_pose_3544	3199.3031
ligand_pose_3545	-905.7926
ligand_pose_3546	-904.7707
ligand_pose_3547	1169.9828
ligand_pose_3548	36984.4409
ligand_pose_3549	1868454.3073
ligand_pose_3550	-623.4898
ligand_pose_3551	-949.3584
ligand_pose_3552	-796.5978
ligand_pose_3553	461285.9996
ligand_pose_3554	-424.0167
ligand_pose_3555	-1005.1454
ligand_pose_3556	1141.1101
ligand_pose_3557	-965.4101
ligand_pose_3558	-669.0219
ligand_pose_3559	-995.9592
ligand_pose_3560	-1027.3453
ligand_pose_3561	-1020.8898
