ligand_pose	VdW
ligand_pose_2906	454.585
ligand_pose_2907	-18.697
ligand_pose_2908	-2.827
ligand_pose_2909	-19.15
ligand_pose_2910	15.508
ligand_pose_2911	4233.227
ligand_pose_2912	995.321
ligand_pose_2913	413403.314
ligand_pose_2914	26.549
ligand_pose_2915	1036.021
ligand_pose_2916	1012.774
ligand_pose_2917	1919.057
ligand_pose_2918	116.093
ligand_pose_2919	59328.02
ligand_pose_2920	3417.603
ligand_pose_2921	3899.012
ligand_pose_2922	1468.426
ligand_pose_2923	164.457
ligand_pose_2924	429.56
ligand_pose_2925	399.269
ligand_pose_2926	86.79
ligand_pose_2927	96.064
ligand_pose_2928	137.199
ligand_pose_2929	2263.018
ligand_pose_2930	57.196
ligand_pose_2931	62.977
ligand_pose_2932	63.176
ligand_pose_2933	26.916
ligand_pose_2934	1917.777
ligand_pose_2935	30198.747
ligand_pose_2936	48.94
ligand_pose_2937	-19.089
ligand_pose_2938	-19.477
ligand_pose_2939	-2.84
ligand_pose_2940	307527.984
ligand_pose_2941	-2.618
ligand_pose_2942	-5.669
ligand_pose_2943	3.905
ligand_pose_2944	352.496
ligand_pose_2945	268.105
ligand_pose_2946	221604.004
ligand_pose_2947	4932.804
ligand_pose_2948	519.564
ligand_pose_2949	3457.284
ligand_pose_2950	397451.292
ligand_pose_2951	611.67
ligand_pose_2952	1325.987
ligand_pose_2953	1242.123
ligand_pose_2954	-14.134
ligand_pose_2955	27.847
ligand_pose_2956	164.152
ligand_pose_2957	238.939
ligand_pose_2958	-14.181
ligand_pose_2959	-1.288
ligand_pose_2960	-17.264
ligand_pose_2961	119.973
ligand_pose_2962	573.946
ligand_pose_2963	1065.891
ligand_pose_2964	31.192
ligand_pose_2965	-6.761
ligand_pose_2966	48.42
ligand_pose_2967	69.837
ligand_pose_2968	-17.116
ligand_pose_2969	-21.109
ligand_pose_2970	412.018
ligand_pose_2971	14.378
ligand_pose_2972	76.686
ligand_pose_2973	-15.247
ligand_pose_2974	-24.504
ligand_pose_2975	87.931
ligand_pose_2976	-13.147
ligand_pose_2977	784.576
ligand_pose_2978	-17.342
ligand_pose_2979	22.123
ligand_pose_2980	-13.934
ligand_pose_2981	52.598
ligand_pose_2982	-24.531
ligand_pose_2983	-23.003
ligand_pose_2984	-12.739
ligand_pose_2985	-20.359
ligand_pose_2986	-3.362
ligand_pose_2987	83.832
ligand_pose_2988	412.949
ligand_pose_2989	2070.023
ligand_pose_2990	26.124
ligand_pose_2991	115.927
ligand_pose_2992	-10.411
ligand_pose_2993	12.641
ligand_pose_2994	449.832
ligand_pose_2995	19.712
ligand_pose_2996	86.665
ligand_pose_2997	21.738
ligand_pose_2998	51.169
ligand_pose_2999	84.703
ligand_pose_3000	158.7
ligand_pose_3001	229.989
ligand_pose_3002	35.048
ligand_pose_3003	17057.768
ligand_pose_3004	1599.412
ligand_pose_3005	33.366
ligand_pose_3006	-18.2
ligand_pose_3007	-17.019
ligand_pose_3008	73.584
ligand_pose_3009	350.014
ligand_pose_3010	27.675
ligand_pose_3011	-18.0
ligand_pose_3012	7.014
ligand_pose_3013	206.437
ligand_pose_3014	-21.542
ligand_pose_3015	281.461
ligand_pose_3016	284285.949
ligand_pose_3017	46849.448
ligand_pose_3018	135683.433
ligand_pose_3019	197150.312
ligand_pose_3020	3431.983
ligand_pose_3021	41323.947
ligand_pose_3022	2740.917
ligand_pose_3023	362.208
ligand_pose_3024	250.624
ligand_pose_3025	2161.798
ligand_pose_3026	1368.751
ligand_pose_3027	466.351
ligand_pose_3028	17.014
ligand_pose_3029	432.444
ligand_pose_3030	10.509
ligand_pose_3031	11181.518
ligand_pose_3032	353297.468
ligand_pose_3033	376.661
ligand_pose_3034	195.644
ligand_pose_3035	52610.211
ligand_pose_3036	-10.928
ligand_pose_3037	6.975
ligand_pose_3038	1940.611
ligand_pose_3039	89.161
ligand_pose_3040	15470.532
ligand_pose_3041	34.711
ligand_pose_3042	-17.209
ligand_pose_3043	-15.758
ligand_pose_3044	19.781
ligand_pose_3045	159.057
ligand_pose_3046	-20.484
ligand_pose_3047	-17.102
ligand_pose_3048	12.164
ligand_pose_3049	62.2
ligand_pose_3050	-0.79
ligand_pose_3051	2.973
ligand_pose_3052	-2.244
ligand_pose_3053	46363.858
ligand_pose_3054	2405.016
ligand_pose_3055	59.525
ligand_pose_3056	86.043
ligand_pose_3057	1137.503
ligand_pose_3058	1120043.501
ligand_pose_3059	21998.107
ligand_pose_3060	632.558
ligand_pose_3061	190.93
ligand_pose_3062	19482.503
ligand_pose_3063	23.141
ligand_pose_3064	287.966
ligand_pose_3065	129.063
ligand_pose_3066	574.192
ligand_pose_3067	-2.113
ligand_pose_3068	846.095
ligand_pose_3069	241557.335
ligand_pose_3070	5232.592
ligand_pose_3071	1068.173
ligand_pose_3072	36859.465
ligand_pose_3073	13317414.988
ligand_pose_3074	821.99
ligand_pose_3075	1411.802
ligand_pose_3076	1945.76
ligand_pose_3077	91.044
ligand_pose_3078	33.645
ligand_pose_3079	-17.108
ligand_pose_3080	20.264
ligand_pose_3081	-15.453
ligand_pose_3082	-20.347
ligand_pose_3083	160.139
ligand_pose_3084	-16.947
ligand_pose_3085	106.554
ligand_pose_3086	2397077.533
ligand_pose_3087	18640.019
ligand_pose_3088	484387.799
ligand_pose_3089	8320.741
ligand_pose_3090	2285.87
ligand_pose_3091	24919.48
ligand_pose_3092	1906783.703
ligand_pose_3093	1971.356
ligand_pose_3094	2346.307
ligand_pose_3095	-14.574
ligand_pose_3096	-6.114
ligand_pose_3097	226.699
ligand_pose_3098	6560.393
ligand_pose_3099	-7.08
ligand_pose_3100	896.157
ligand_pose_3101	135.095
ligand_pose_3102	-12.126
ligand_pose_3103	69.179
ligand_pose_3104	415.677
ligand_pose_3105	94.595
ligand_pose_3106	293.931
ligand_pose_3107	35831.551
ligand_pose_3108	8743.503
ligand_pose_3109	2569.034
ligand_pose_3110	294.658
ligand_pose_3111	213.967
ligand_pose_3112	547.425
ligand_pose_3113	18497.42
ligand_pose_3114	1580584.026
ligand_pose_3115	87.535
ligand_pose_3116	34271945.008
ligand_pose_3117	-0.846
ligand_pose_3118	85579.157
ligand_pose_3119	4143.509
ligand_pose_3120	568.466
ligand_pose_3121	532.027
ligand_pose_3122	464.657
ligand_pose_3123	6906.371
ligand_pose_3124	190048.119
ligand_pose_3125	268.043
ligand_pose_3126	142.75
ligand_pose_3127	-18.716
ligand_pose_3128	-19.35
ligand_pose_3129	-2.56
ligand_pose_3130	33.929
ligand_pose_3131	1133.674
ligand_pose_3132	487.258
ligand_pose_3133	14.468
ligand_pose_3134	477.17
ligand_pose_3135	18.346
ligand_pose_3136	15768.947
ligand_pose_3137	1821793.301
ligand_pose_3138	372.778
ligand_pose_3139	181.849
ligand_pose_3140	50.117
ligand_pose_3141	60.968
ligand_pose_3142	30.394
ligand_pose_3143	270.619
ligand_pose_3144	175.385
ligand_pose_3145	296858.928
ligand_pose_3146	6005.039
ligand_pose_3147	82.72
ligand_pose_3148	501.919
ligand_pose_3149	1715.692
ligand_pose_3150	1547.274
ligand_pose_3151	680.816
ligand_pose_3152	344.884
ligand_pose_3153	180.475
ligand_pose_3154	-5.942
ligand_pose_3155	-2.916
ligand_pose_3156	308.134
ligand_pose_3157	7684.868
ligand_pose_3158	192988.603
ligand_pose_3159	328.543
ligand_pose_3160	153.571
ligand_pose_3161	-2.098
ligand_pose_3162	1250.35
ligand_pose_3163	290.535
ligand_pose_3164	188053.366
ligand_pose_3165	6555.303
ligand_pose_3166	341.914
ligand_pose_3167	65.921
ligand_pose_3168	179.335
ligand_pose_3169	3.775
ligand_pose_3170	308.295
ligand_pose_3171	7668.358
ligand_pose_3172	192675.259
ligand_pose_3173	330.563
ligand_pose_3174	158.44
ligand_pose_3175	15.591
ligand_pose_3176	1437.634
ligand_pose_3177	-0.259
ligand_pose_3178	193.114
ligand_pose_3179	1175.598
ligand_pose_3180	1775.404
ligand_pose_3181	118.908
ligand_pose_3182	283.963
ligand_pose_3183	161.534
ligand_pose_3184	87.302
ligand_pose_3185	265.497
ligand_pose_3186	2.309
ligand_pose_3187	6501.982
ligand_pose_3188	160155.023
ligand_pose_3189	283.14
ligand_pose_3190	142.429
ligand_pose_3191	1960.825
ligand_pose_3192	89.962
ligand_pose_3193	42.513
ligand_pose_3194	-16.714
ligand_pose_3195	-15.815
ligand_pose_3196	19.761
ligand_pose_3197	-20.558
ligand_pose_3198	158.684
ligand_pose_3199	-1.78
ligand_pose_3200	-17.152
ligand_pose_3201	22.008
ligand_pose_3202	43.917
ligand_pose_3203	4851.397
ligand_pose_3204	471607.541
ligand_pose_3205	926.633
ligand_pose_3206	4.293
ligand_pose_3207	17279.65
ligand_pose_3208	2071.214
ligand_pose_3209	54.479
ligand_pose_3210	-11.702
ligand_pose_3211	11.785
ligand_pose_3212	101170.218
ligand_pose_3213	174.136
ligand_pose_3214	15949.79
ligand_pose_3215	4994.863
ligand_pose_3216	386.385
ligand_pose_3217	195.97
ligand_pose_3218	438.14
ligand_pose_3219	5948.866
ligand_pose_3220	38.658
ligand_pose_3221	88.465
ligand_pose_3222	510.103
ligand_pose_3223	387.17
ligand_pose_3224	292480.125
ligand_pose_3225	19123.345
ligand_pose_3226	686.955
ligand_pose_3227	1544.625
ligand_pose_3228	79.036
ligand_pose_3229	44.306
ligand_pose_3230	52.772
ligand_pose_3231	28.642
ligand_pose_3232	664.055
ligand_pose_3233	6592.86
ligand_pose_3234	1488.982
ligand_pose_3235	82.526
ligand_pose_3236	725150.1
ligand_pose_3237	62.822
ligand_pose_3238	952.61
ligand_pose_3239	34.893
ligand_pose_3240	51308.546
ligand_pose_3241	106524.787
ligand_pose_3242	1473.892
ligand_pose_3243	33859.139
ligand_pose_3244	823460092.936
ligand_pose_3245	2259383.929
ligand_pose_3246	2942.714
ligand_pose_3247	19605.044
ligand_pose_3248	737.796
ligand_pose_3249	436.247
ligand_pose_3250	5677150.716
ligand_pose_3251	98.896
ligand_pose_3252	157.699
ligand_pose_3253	1207.266
ligand_pose_3254	10564.118
ligand_pose_3255	229225.505
ligand_pose_3256	1151.224
ligand_pose_3257	701.882
ligand_pose_3258	49.562
ligand_pose_3259	40.655
ligand_pose_3260	678.926
ligand_pose_3261	3170.778
ligand_pose_3262	9728.626
ligand_pose_3263	2229.999
ligand_pose_3264	316582.968
ligand_pose_3265	116.011
ligand_pose_3266	6.832
ligand_pose_3267	51.0
ligand_pose_3268	568.368
ligand_pose_3269	28.099
ligand_pose_3270	23834.815
ligand_pose_3271	20833.432
ligand_pose_3272	1494.841
ligand_pose_3273	62.9
ligand_pose_3274	1937.088
ligand_pose_3275	687.68
ligand_pose_3276	1305.16
ligand_pose_3277	146.613
ligand_pose_3278	163201.718
ligand_pose_3279	197.355
ligand_pose_3280	120.577
ligand_pose_3281	164.674
ligand_pose_3282	38.406
ligand_pose_3283	66.206
ligand_pose_3284	189.66
ligand_pose_3285	209.029
ligand_pose_3286	1900.949
ligand_pose_3287	19.219
ligand_pose_3288	3027.197
ligand_pose_3289	88.091
ligand_pose_3290	102.008
ligand_pose_3291	-14.19
ligand_pose_3292	4444.979
ligand_pose_3293	50.428
ligand_pose_3294	228.879
ligand_pose_3295	274272.69
ligand_pose_3296	-2.616
ligand_pose_3297	-13.523
ligand_pose_3298	19.459
ligand_pose_3299	469415.636
ligand_pose_3300	1966.572
ligand_pose_3301	33.493
ligand_pose_3302	-14.94
ligand_pose_3303	95.256
ligand_pose_3304	-16.754
ligand_pose_3305	161.609
ligand_pose_3306	-20.353
ligand_pose_3307	-16.966
ligand_pose_3308	1030.345
ligand_pose_3309	20.713
ligand_pose_3310	71.586
ligand_pose_3311	13739.457
ligand_pose_3312	170.127
ligand_pose_3313	576844.977
ligand_pose_3314	464574.203
ligand_pose_3315	2193.491
ligand_pose_3316	1106.547
ligand_pose_3317	1264797.107
ligand_pose_3318	5772382.416
ligand_pose_3319	286.215
ligand_pose_3320	1549.804
ligand_pose_3321	1556.707
ligand_pose_3322	33277.667
ligand_pose_3323	645.698
ligand_pose_3324	475309.664
ligand_pose_3325	8132.896
ligand_pose_3326	823.521
ligand_pose_3327	879.397
ligand_pose_3328	7687.851
ligand_pose_3329	983.765
ligand_pose_3330	60.612
ligand_pose_3331	121.684
ligand_pose_3332	3279.316
ligand_pose_3333	824607.805
ligand_pose_3334	11529.355
ligand_pose_3335	1878.809
ligand_pose_3336	1940.554
ligand_pose_3337	1689.484
ligand_pose_3338	226299.496
ligand_pose_3339	5029.403
ligand_pose_3340	449.972
ligand_pose_3341	519.323
ligand_pose_3342	25950.198
ligand_pose_3343	590.564
ligand_pose_3344	398.467
ligand_pose_3345	203.844
ligand_pose_3346	1336.895
ligand_pose_3347	1758.534
ligand_pose_3348	1933.533
ligand_pose_3349	554.967
ligand_pose_3350	292080.808
ligand_pose_3351	556.756
ligand_pose_3352	5951.498
ligand_pose_3353	570.054
ligand_pose_3354	4088.098
ligand_pose_3355	697.366
ligand_pose_3356	1558.332
ligand_pose_3357	136.91
ligand_pose_3358	23866.415
ligand_pose_3359	1257.657
ligand_pose_3360	28828.26
ligand_pose_3361	-5.558
ligand_pose_3362	-3.84
ligand_pose_3363	16.37
ligand_pose_3364	125.624
ligand_pose_3365	-5.143
ligand_pose_3366	-15.705
ligand_pose_3367	439.008
ligand_pose_3368	38.015
ligand_pose_3369	2092.578
ligand_pose_3370	-6.817
ligand_pose_3371	124.323
ligand_pose_3372	8.897
ligand_pose_3373	385.678
ligand_pose_3374	86.784
ligand_pose_3375	20.519
ligand_pose_3376	102.526
ligand_pose_3377	5948.48
ligand_pose_3378	595.449
ligand_pose_3379	42663.958
ligand_pose_3380	-9.888
ligand_pose_3381	29.801
ligand_pose_3382	498.234
ligand_pose_3383	77.899
ligand_pose_3384	-14.32
ligand_pose_3385	-23.994
ligand_pose_3386	-14.861
ligand_pose_3387	54.997
ligand_pose_3388	60.107
ligand_pose_3389	-16.901
ligand_pose_3390	-22.013
ligand_pose_3391	-13.615
ligand_pose_3392	43.736
ligand_pose_3393	-4.949
ligand_pose_3394	-9.073
ligand_pose_3395	36.355
ligand_pose_3396	962.211
ligand_pose_3397	85.622
ligand_pose_3398	-21.987
ligand_pose_3399	-23.931
ligand_pose_3400	-2.393
ligand_pose_3401	-19.461
ligand_pose_3402	-9.974
ligand_pose_3403	95.64
ligand_pose_3404	-4.072
ligand_pose_3405	51.36
ligand_pose_3406	65.743
ligand_pose_3407	32.468
ligand_pose_3408	6311.936
ligand_pose_3409	318357.87
ligand_pose_3410	4930.234
ligand_pose_3411	6330.208
ligand_pose_3412	1588.895
ligand_pose_3413	30709.389
ligand_pose_3414	787712.536
ligand_pose_3415	851.864
ligand_pose_3416	13517.14
ligand_pose_3417	287301.205
ligand_pose_3418	1623.659
ligand_pose_3419	18521.612
ligand_pose_3420	412358.544
ligand_pose_3421	7472.482
ligand_pose_3422	5855.23
ligand_pose_3423	1549.136
ligand_pose_3424	19468.537
ligand_pose_3425	1045.073
ligand_pose_3426	9164.798
ligand_pose_3427	318161.191
ligand_pose_3428	5867.396
ligand_pose_3429	6331.275
ligand_pose_3430	1961.447
ligand_pose_3431	1590.398
ligand_pose_3432	26197.757
ligand_pose_3433	841.722
ligand_pose_3434	463517.625
ligand_pose_3435	1625.346
ligand_pose_3436	349.112
ligand_pose_3437	-0.07
ligand_pose_3438	182.84
ligand_pose_3439	26.956
ligand_pose_3440	311.313
ligand_pose_3441	7780.94
ligand_pose_3442	195357.513
ligand_pose_3443	331.534
ligand_pose_3444	153.983
ligand_pose_3445	181.791
ligand_pose_3446	-2.993
ligand_pose_3447	52.868
ligand_pose_3448	2736.679
ligand_pose_3449	59.014
ligand_pose_3450	2753.72
ligand_pose_3451	-1.01
ligand_pose_3452	35.896
ligand_pose_3453	1161.3
ligand_pose_3454	39831.285
ligand_pose_3455	1896231.786
ligand_pose_3456	467.156
ligand_pose_3457	-1.354
ligand_pose_3458	-19.107
ligand_pose_3459	-18.385
ligand_pose_3460	201.89
ligand_pose_3461	25.445
ligand_pose_3462	341.499
ligand_pose_3463	180.552
ligand_pose_3464	554.407
ligand_pose_3465	311.71
ligand_pose_3466	194268.91
ligand_pose_3467	334.551
ligand_pose_3468	26.541
ligand_pose_3469	159.495
ligand_pose_3470	7726.959
ligand_pose_3471	280457.047
ligand_pose_3472	504.234
ligand_pose_3473	48.456
ligand_pose_3474	2105.503
ligand_pose_3475	132.893
ligand_pose_3476	-2.329
ligand_pose_3477	60.873
ligand_pose_3478	1977.487
ligand_pose_3479	24.183
ligand_pose_3480	89.416
ligand_pose_3481	588.661
ligand_pose_3482	28.862
ligand_pose_3483	98.57
ligand_pose_3484	-10.474
ligand_pose_3485	43224.103
ligand_pose_3486	501.33
ligand_pose_3487	59.256
ligand_pose_3488	-17.2
ligand_pose_3489	-22.132
ligand_pose_3490	-11.681
ligand_pose_3491	86.212
ligand_pose_3492	-14.432
ligand_pose_3493	-24.098
ligand_pose_3494	-14.542
ligand_pose_3495	78.365
ligand_pose_3496	57.795
ligand_pose_3497	980.372
ligand_pose_3498	44.294
ligand_pose_3499	-4.862
ligand_pose_3500	-9.041
ligand_pose_3501	85.583
ligand_pose_3502	68.989
ligand_pose_3503	-22.1
ligand_pose_3504	-24.03
ligand_pose_3505	-9.834
ligand_pose_3506	63.662
ligand_pose_3507	-19.644
ligand_pose_3508	-2.542
ligand_pose_3509	35.777
ligand_pose_3510	95.976
ligand_pose_3511	20.22
ligand_pose_3512	94.257
ligand_pose_3513	34.853
ligand_pose_3514	1884.663
ligand_pose_3515	19727.971
ligand_pose_3516	571.321
ligand_pose_3517	183.95
ligand_pose_3518	34.765
ligand_pose_3519	1229.394
ligand_pose_3520	15.689
ligand_pose_3521	95.767
ligand_pose_3522	69.992
ligand_pose_3523	-16.725
ligand_pose_3524	-17.662
ligand_pose_3525	83.05
ligand_pose_3526	2545.723
ligand_pose_3527	-8.367
ligand_pose_3528	82.173
ligand_pose_3529	-19.371
ligand_pose_3530	-11.341
ligand_pose_3531	84.728
ligand_pose_3532	794.858
ligand_pose_3533	28.142
ligand_pose_3534	-3.816
ligand_pose_3535	3.231
ligand_pose_3536	-23.011
ligand_pose_3537	63.579
ligand_pose_3538	-22.198
ligand_pose_3539	-10.057
ligand_pose_3540	-20.052
ligand_pose_3541	-3.299
ligand_pose_3542	84.494
ligand_pose_3543	3487.119
ligand_pose_3544	3155.532
ligand_pose_3545	56.293
ligand_pose_3546	65.158
ligand_pose_3547	1593.096
ligand_pose_3548	29458.641
ligand_pose_3549	923935.018
ligand_pose_3550	273.668
ligand_pose_3551	31.192
ligand_pose_3552	41739.548
ligand_pose_3553	125.383
ligand_pose_3554	-4.807
ligand_pose_3555	492.967
ligand_pose_3556	607.628
ligand_pose_3557	31.931
ligand_pose_3558	78.023
ligand_pose_3559	-13.833
ligand_pose_3560	-23.139
ligand_pose_3561	-14.143
ligand_pose_3562	52.096
ligand_pose_3563	962.603
ligand_pose_3564	-4.721
ligand_pose_3565	-8.433
ligand_pose_3566	44.281
ligand_pose_3567	86.525
ligand_pose_3568	60.999
ligand_pose_3569	-16.523
ligand_pose_3570	-21.779
ligand_pose_3571	-13.72
ligand_pose_3572	32.238
ligand_pose_3573	-23.947
ligand_pose_3574	-9.857
ligand_pose_3575	-21.8
ligand_pose_3576	-2.229
ligand_pose_3577	96.05
ligand_pose_3578	-19.472
ligand_pose_3579	-6.427
ligand_pose_3580	-15.057
ligand_pose_3581	-7.048
ligand_pose_3582	-4.696
ligand_pose_3583	-1.449
ligand_pose_3584	1133.173
ligand_pose_3585	772.66
ligand_pose_3586	295319.724
ligand_pose_3587	5999.961
ligand_pose_3588	659.928
ligand_pose_3589	46452.119
ligand_pose_3590	2832.477
ligand_pose_3591	707.405
ligand_pose_3592	1556.442
ligand_pose_3593	502.675
ligand_pose_3594	43.477
ligand_pose_3595	2096.889
ligand_pose_3596	127.656
ligand_pose_3597	-3.506
ligand_pose_3598	2505.982
ligand_pose_3599	74.647
ligand_pose_3600	24.297
ligand_pose_3601	89.536
ligand_pose_3602	327067.54
ligand_pose_3603	18.812
ligand_pose_3604	-10.834
ligand_pose_3605	3.147
ligand_pose_3606	1201.336
ligand_pose_3607	488637.371
ligand_pose_3608	485.188
ligand_pose_3609	16.817
ligand_pose_3610	2522.304
ligand_pose_3611	71.682
ligand_pose_3612	2253.898
ligand_pose_3613	122.546
ligand_pose_3614	5.047
ligand_pose_3615	311.298
ligand_pose_3616	20.025
ligand_pose_3617	-9.175
ligand_pose_3618	86.212
ligand_pose_3619	316481.148
ligand_pose_3620	-8.349
ligand_pose_3621	1985.345
ligand_pose_3622	91.194
ligand_pose_3623	42.304
ligand_pose_3624	-16.776
ligand_pose_3625	19.989
ligand_pose_3626	-15.755
ligand_pose_3627	159.338
ligand_pose_3628	-20.552
ligand_pose_3629	-17.163
ligand_pose_3630	95.197
ligand_pose_3631	25.755
ligand_pose_3632	35.11
ligand_pose_3633	2355.417
ligand_pose_3634	108.728
ligand_pose_3635	43.2
ligand_pose_3636	-15.492
ligand_pose_3637	-14.417
ligand_pose_3638	20.388
ligand_pose_3639	140.734
ligand_pose_3640	-19.826
ligand_pose_3641	-16.456
ligand_pose_3642	473118.058
ligand_pose_3643	23.835
ligand_pose_3644	14803.925
ligand_pose_3645	117.557
ligand_pose_3646	102.711
ligand_pose_3647	2337.272
ligand_pose_3648	107.956
ligand_pose_3649	45.943
ligand_pose_3650	-15.407
ligand_pose_3651	142.966
ligand_pose_3652	-14.479
ligand_pose_3653	20.495
ligand_pose_3654	-19.871
ligand_pose_3655	-16.531
ligand_pose_3656	-8.284
ligand_pose_3657	21708.406
ligand_pose_3658	28.077
ligand_pose_3659	10451.006
ligand_pose_3660	44414.048
ligand_pose_3661	18.381
ligand_pose_3662	32.858
ligand_pose_3663	94.655
ligand_pose_3664	36872.752
ligand_pose_3665	137.1
ligand_pose_3666	5901.921
ligand_pose_3667	1940.894
ligand_pose_3668	197.443
ligand_pose_3669	1068.481
ligand_pose_3670	15101.764
ligand_pose_3671	325417.949
ligand_pose_3672	359.746
ligand_pose_3673	160.392
ligand_pose_3674	21661.713
ligand_pose_3675	9916.777
ligand_pose_3676	1527.594
ligand_pose_3677	297.097
ligand_pose_3678	4696.291
ligand_pose_3679	205305.434
ligand_pose_3680	10294540.877
ligand_pose_3681	18657.17
ligand_pose_3682	989.809
ligand_pose_3683	2365.654
ligand_pose_3684	1147.126
ligand_pose_3685	82.387
ligand_pose_3686	410.848
ligand_pose_3687	41.863
ligand_pose_3688	666.526
ligand_pose_3689	13353.694
ligand_pose_3690	294430.881
ligand_pose_3691	104.051
ligand_pose_3692	133.228
ligand_pose_3693	43.249
ligand_pose_3694	-13.621
ligand_pose_3695	-16.921
ligand_pose_3696	22.471
ligand_pose_3697	163.742
ligand_pose_3698	23.259
ligand_pose_3699	-23.672
ligand_pose_3700	-20.77
ligand_pose_3701	229.81
ligand_pose_3702	236.319
ligand_pose_3703	301708.358
ligand_pose_3704	6074.529
ligand_pose_3705	547.751
ligand_pose_3706	1007.762
ligand_pose_3707	39103.616
ligand_pose_3708	700.44
ligand_pose_3709	1566.391
ligand_pose_3710	20.947
ligand_pose_3711	2221.523
ligand_pose_3712	426.723
ligand_pose_3713	157.726
ligand_pose_3714	417.025
ligand_pose_3715	157.748
ligand_pose_3716	361.809
ligand_pose_3717	591.898
ligand_pose_3718	98.984
ligand_pose_3719	43297.339
ligand_pose_3720	-10.364
ligand_pose_3721	500.687
ligand_pose_3722	29.595
ligand_pose_3723	59.268
ligand_pose_3724	-17.326
ligand_pose_3725	-22.042
ligand_pose_3726	-10.563
ligand_pose_3727	78.034
ligand_pose_3728	79.109
ligand_pose_3729	-24.012
ligand_pose_3730	-14.378
ligand_pose_3731	-13.832
ligand_pose_3732	63.87
ligand_pose_3733	992.578
ligand_pose_3734	44.422
ligand_pose_3735	-4.755
ligand_pose_3736	-9.088
ligand_pose_3737	84.035
ligand_pose_3738	-22.053
ligand_pose_3739	-9.639
ligand_pose_3740	-24.078
ligand_pose_3741	-19.719
ligand_pose_3742	-2.516
ligand_pose_3743	96.796
ligand_pose_3744	-2.832
ligand_pose_3745	160.737
ligand_pose_3746	-0.928
ligand_pose_3747	-18.451
ligand_pose_3748	7658.938
ligand_pose_3749	-16.999
ligand_pose_3750	26092.378
ligand_pose_3751	22.064
ligand_pose_3752	2375.103
ligand_pose_3753	109.846
ligand_pose_3754	38.833
ligand_pose_3755	-14.128
ligand_pose_3756	20.519
ligand_pose_3757	-15.517
ligand_pose_3758	137.374
ligand_pose_3759	-16.21
ligand_pose_3760	-19.56
ligand_pose_3761	17274.243
ligand_pose_3762	1633.299
ligand_pose_3763	154.038
ligand_pose_3764	707.781
ligand_pose_3765	2290.006
ligand_pose_3766	24902.212
ligand_pose_3767	1309310.772
ligand_pose_3768	176.482
ligand_pose_3769	112.608
ligand_pose_3770	12337.986
ligand_pose_3771	21.999
ligand_pose_3772	-4.083
ligand_pose_3773	12.791
ligand_pose_3774	15799.175
ligand_pose_3775	7656.254
ligand_pose_3776	5010.015
ligand_pose_3777	861.662
ligand_pose_3778	6316.081
ligand_pose_3779	386.412
ligand_pose_3780	16.537
ligand_pose_3781	-8.327
ligand_pose_3782	2324.412
ligand_pose_3783	107.66
ligand_pose_3784	38.725
ligand_pose_3785	-15.776
ligand_pose_3786	-14.334
ligand_pose_3787	20.61
ligand_pose_3788	-19.714
ligand_pose_3789	140.794
ligand_pose_3790	-16.397
ligand_pose_3791	12721.84
ligand_pose_3792	2552.708
ligand_pose_3793	94.386
ligand_pose_3794	2259.148
ligand_pose_3795	124.202
ligand_pose_3796	769.363
ligand_pose_3797	37920.136
ligand_pose_3798	22.663
ligand_pose_3799	39.073
ligand_pose_3800	92.488
ligand_pose_3801	416.078
ligand_pose_3802	29723.186
ligand_pose_3803	6654.298
ligand_pose_3804	829.013
ligand_pose_3805	234325.606
ligand_pose_3806	39.735
ligand_pose_3807	-14.03
ligand_pose_3808	25778.16
ligand_pose_3809	7.851
ligand_pose_3810	9.535
ligand_pose_3811	0.812
ligand_pose_3812	-2.736
ligand_pose_3813	-18.324
ligand_pose_3814	-16.815
ligand_pose_3815	1673.002
ligand_pose_3816	2193.976
ligand_pose_3817	378.33
ligand_pose_3818	-10.158
ligand_pose_3819	-0.813
ligand_pose_3820	267.2
ligand_pose_3821	6251.302
ligand_pose_3822	150822.979
ligand_pose_3823	257.941
ligand_pose_3824	131.014
ligand_pose_3825	120826.173
ligand_pose_3826	896.084
ligand_pose_3827	265.406
ligand_pose_3828	2172.585
ligand_pose_3829	223.082
ligand_pose_3830	57.301
ligand_pose_3831	20.142
ligand_pose_3832	157.687
ligand_pose_3833	88.255
ligand_pose_3834	335.574
ligand_pose_3835	31.902
ligand_pose_3836	251.458
ligand_pose_3837	389305.174
ligand_pose_3838	7118.875
ligand_pose_3839	623.388
ligand_pose_3840	413.477
ligand_pose_3841	4663.55
ligand_pose_3842	815.698
ligand_pose_3843	1739.261
ligand_pose_3844	10378.889
ligand_pose_3845	5060.876
ligand_pose_3846	6143.616
ligand_pose_3847	-3.098
ligand_pose_3848	-18.293
ligand_pose_3849	-17.19
ligand_pose_3850	10494.377
ligand_pose_3851	2661.001
ligand_pose_3852	0.899
ligand_pose_3853	836.141
ligand_pose_3854	19748.964
ligand_pose_3855	42.887
ligand_pose_3856	621279.475
ligand_pose_3857	482.035
ligand_pose_3858	227.658
ligand_pose_3859	14.253
ligand_pose_3860	11.307
ligand_pose_3861	107.419
ligand_pose_3862	-8.285
ligand_pose_3863	2383.702
ligand_pose_3864	1572.205
ligand_pose_3865	1543.027
ligand_pose_3866	67.892
ligand_pose_3867	456.986
