ligand_pose	Vdw
ligand_pose_2692	-941.7132
ligand_pose_2693	1060.4924
ligand_pose_2694	70917.129
ligand_pose_2695	13975.3467
ligand_pose_2696	854.3878
ligand_pose_2697	-610.8007
ligand_pose_2698	156.2729
ligand_pose_2699	710.6238
ligand_pose_2700	-111.8521
ligand_pose_2701	-918.1743
ligand_pose_2702	-930.1292
ligand_pose_2703	-126.9754
ligand_pose_2704	-656.887
ligand_pose_2705	1525961.3081
ligand_pose_2706	4622.6701
ligand_pose_2707	52.2205
ligand_pose_2708	-959.1252
ligand_pose_2709	-872.6585
ligand_pose_2710	598.2078
ligand_pose_2711	-993.9458
ligand_pose_2712	-958.3932
ligand_pose_2713	-971.1031
ligand_pose_2714	3927.4008
ligand_pose_2715	187.1068
ligand_pose_2716	-1020.598
ligand_pose_2717	-1001.0373
ligand_pose_2718	-595.9125
ligand_pose_2719	6885.3861
ligand_pose_2720	192473.7246
ligand_pose_2721	-697.3258
ligand_pose_2722	-874.5576
ligand_pose_2723	3169.7708
ligand_pose_2724	765.7038
ligand_pose_2725	-992.269
ligand_pose_2726	1176.1141
ligand_pose_2727	-859.2952
ligand_pose_2728	-215.0442
ligand_pose_2729	-728.2092
ligand_pose_2730	52516.9636
ligand_pose_2731	7707.59
ligand_pose_2732	131.9212
ligand_pose_2733	1177.0922
ligand_pose_2734	836.6628
ligand_pose_2735	-744.2665
ligand_pose_2736	-850.6923
ligand_pose_2737	-1010.4475
ligand_pose_2738	-1023.9291
ligand_pose_2739	-725.0922
ligand_pose_2740	6367.9209
ligand_pose_2741	189268.6763
ligand_pose_2742	-711.9394
ligand_pose_2743	-874.133
ligand_pose_2744	1027.4989
ligand_pose_2745	-754.466
ligand_pose_2746	808.4065
ligand_pose_2747	-906.5358
ligand_pose_2748	-1006.7034
ligand_pose_2749	-959.9187
ligand_pose_2750	-776.7968
ligand_pose_2751	-1001.0493
ligand_pose_2752	-937.0288
ligand_pose_2753	23841.5297
ligand_pose_2754	1730.3802
ligand_pose_2755	467.4141
ligand_pose_2756	-779.0079
ligand_pose_2757	-332.7228
ligand_pose_2758	11208.5605
ligand_pose_2759	933361.9276
ligand_pose_2760	-769.2267
ligand_pose_2761	-822.7654
ligand_pose_2762	5594.8669
ligand_pose_2763	-352.5194
ligand_pose_2764	-946.7262
ligand_pose_2765	-982.0287
ligand_pose_2766	-925.8975
ligand_pose_2767	-316.6403
ligand_pose_2768	11919.437
ligand_pose_2769	-1004.0467
ligand_pose_2770	-1022.8191
ligand_pose_2771	-973.5437
ligand_pose_2772	158299.8634
ligand_pose_2773	10947.1507
ligand_pose_2774	116.4635
ligand_pose_2775	-691.5883
ligand_pose_2776	454.5711
ligand_pose_2777	14630.9971
ligand_pose_2778	1399398.1674
ligand_pose_2779	3680.7139
ligand_pose_2780	-640.5066
ligand_pose_2781	335.6402
ligand_pose_2782	-702.9784
ligand_pose_2783	-941.9671
ligand_pose_2784	-982.8302
ligand_pose_2785	-654.7043
ligand_pose_2786	1793.7995
ligand_pose_2787	17934.1459
ligand_pose_2788	313.2854
ligand_pose_2789	-938.4784
ligand_pose_2790	-851.5124
ligand_pose_2791	-990.7014
ligand_pose_2792	-976.2722
ligand_pose_2793	-1032.9723
ligand_pose_2794	-1007.3692
ligand_pose_2795	-861.9997
ligand_pose_2796	-174.5818
ligand_pose_2797	-1036.1978
ligand_pose_2798	-1040.9413
ligand_pose_2799	852.732
ligand_pose_2800	-1019.0192
ligand_pose_2801	-855.4338
ligand_pose_2802	-507.5625
ligand_pose_2803	-906.1501
ligand_pose_2804	14307.2206
ligand_pose_2805	-974.5976
ligand_pose_2806	15022.2289
ligand_pose_2807	18657.0501
ligand_pose_2808	33.9795
ligand_pose_2809	-261.8201
ligand_pose_2810	36515.1221
ligand_pose_2811	7709329.908
ligand_pose_2812	2013162501.5748
ligand_pose_2813	39254644.3413
ligand_pose_2814	10436.693
ligand_pose_2815	548840.129
ligand_pose_2816	508.9232
ligand_pose_2817	-807.9648
ligand_pose_2818	537.5815
ligand_pose_2819	17084.343
ligand_pose_2820	439056.7568
ligand_pose_2821	9201372.5921
ligand_pose_2822	15325.4347
ligand_pose_2823	1162.782
ligand_pose_2824	4409.3596
ligand_pose_2825	-235.5425
ligand_pose_2826	-964.3873
ligand_pose_2827	-927.4793
ligand_pose_2828	479.2047
ligand_pose_2829	31793.2109
ligand_pose_2830	731872.4279
ligand_pose_2831	-698.8987
ligand_pose_2832	-966.7344
ligand_pose_2833	-990.4263
ligand_pose_2834	2015.9663
ligand_pose_2835	5749.2162
ligand_pose_2836	13161932.3326
ligand_pose_2837	10778164.1381
ligand_pose_2838	978.3649
ligand_pose_2839	7728.2784
ligand_pose_2840	239854.2162
ligand_pose_2841	3811101.0812
ligand_pose_2842	919778619.9325
ligand_pose_2843	7509.4273
ligand_pose_2844	127.0445
ligand_pose_2845	11079.9634
ligand_pose_2846	-974.6234
ligand_pose_2847	16240.5364
ligand_pose_2848	453.5726
ligand_pose_2849	-844.4209
ligand_pose_2850	-231.5952
ligand_pose_2851	12044.7865
ligand_pose_2852	1106.1423
ligand_pose_2853	2257.1229
ligand_pose_2854	-789.4904
ligand_pose_2855	-697.4519
ligand_pose_2856	13911.1934
ligand_pose_2857	23785.3546
ligand_pose_2858	837.1041
ligand_pose_2859	-386.2725
ligand_pose_2860	-36.6652
ligand_pose_2861	-1015.292
ligand_pose_2862	-157.5955
ligand_pose_2863	-791.8611
ligand_pose_2864	-940.3282
ligand_pose_2865	-975.1662
ligand_pose_2866	20196.9208
ligand_pose_2867	-861.3521
ligand_pose_2868	-915.687
ligand_pose_2869	-968.7673
ligand_pose_2870	1354.6664
ligand_pose_2871	413692.742
ligand_pose_2872	4188.5959
ligand_pose_2873	12182.2483
ligand_pose_2874	6783.7483
ligand_pose_2875	-954.7841
ligand_pose_2876	2490364.8628
ligand_pose_2877	41394.353
ligand_pose_2878	-949.2657
ligand_pose_2879	-771.6856
ligand_pose_2880	1166.9014
ligand_pose_2881	25396.4766
ligand_pose_2882	1222774.057
ligand_pose_2883	-533.5273
ligand_pose_2884	-799.6496
ligand_pose_2885	-913.9696
ligand_pose_2886	7989.7698
ligand_pose_2887	-57.1567
ligand_pose_2888	19571.2726
ligand_pose_2889	-988.4653
ligand_pose_2890	-992.4247
ligand_pose_2891	-694.24
ligand_pose_2892	-943.6785
ligand_pose_2893	-984.2062
ligand_pose_2894	-980.2321
ligand_pose_2895	117935.3947
ligand_pose_2896	49779.944
ligand_pose_2897	-962.7393
ligand_pose_2898	-760.1861
ligand_pose_2899	3957.749
ligand_pose_2900	93539.5025
ligand_pose_2901	977942.4372
ligand_pose_2902	-602.5421
ligand_pose_2903	-964.9981
ligand_pose_2904	890.906
ligand_pose_2905	-395.6893
ligand_pose_2906	-562.8452
ligand_pose_2907	-1041.0251
ligand_pose_2908	-1040.5366
ligand_pose_2909	-1025.1843
ligand_pose_2910	-997.9022
ligand_pose_2911	2909.5549
ligand_pose_2912	-45.486
ligand_pose_2913	301027.4099
ligand_pose_2914	-12.4529
ligand_pose_2915	-991.4549
ligand_pose_2916	-3.5432
ligand_pose_2917	1194.0959
ligand_pose_2918	-897.7337
ligand_pose_2919	54462.3974
ligand_pose_2920	2233.2281
ligand_pose_2921	2599.9318
ligand_pose_2922	365.1264
ligand_pose_2923	-614.9444
ligand_pose_2924	-863.1941
ligand_pose_2925	-630.9802
ligand_pose_2926	-939.3972
ligand_pose_2927	-928.1981
ligand_pose_2928	-861.4518
ligand_pose_2929	1423.999
ligand_pose_2930	-963.2053
ligand_pose_2931	-957.2038
ligand_pose_2932	-993.9679
ligand_pose_2933	-960.2321
ligand_pose_2934	1193.6768
ligand_pose_2935	20525.2921
ligand_pose_2936	-975.159
ligand_pose_2937	-1040.3402
ligand_pose_2938	-1040.7723
ligand_pose_2939	-1024.6304
ligand_pose_2940	167665.2634
ligand_pose_2941	-1017.6366
ligand_pose_2942	-1020.3919
ligand_pose_2943	-1011.3693
ligand_pose_2944	-663.1181
ligand_pose_2945	-761.2041
ligand_pose_2946	176455.8458
ligand_pose_2947	3248.7816
ligand_pose_2948	-536.4094
ligand_pose_2949	2372.1358
ligand_pose_2950	387526.8172
ligand_pose_2951	-426.057
ligand_pose_2952	269.7901
ligand_pose_2953	221.8299
ligand_pose_2954	-1035.6699
ligand_pose_2955	-995.653
ligand_pose_2956	-861.501
ligand_pose_2957	-779.6895
ligand_pose_2958	-1036.2055
ligand_pose_2959	-1023.69
ligand_pose_2960	-1039.2042
ligand_pose_2961	-431.8533
ligand_pose_2962	-897.4775
ligand_pose_2963	-19.1127
ligand_pose_2964	-988.2251
ligand_pose_2965	-1026.5811
ligand_pose_2966	-974.5662
ligand_pose_2967	-956.0332
ligand_pose_2968	-1037.7409
ligand_pose_2969	-1041.1713
ligand_pose_2970	-1005.0403
ligand_pose_2971	-599.3106
ligand_pose_2972	-949.5033
ligand_pose_2973	-1036.0572
ligand_pose_2974	-1044.6107
ligand_pose_2975	-1032.7347
ligand_pose_2976	-928.4498
ligand_pose_2977	-353.9906
ligand_pose_2978	-1001.2162
ligand_pose_2979	-1037.7215
ligand_pose_2980	-1033.6535
ligand_pose_2981	-964.3428
ligand_pose_2982	-1044.5727
ligand_pose_2983	-1043.1912
ligand_pose_2984	-1033.0152
ligand_pose_2985	-1040.3742
ligand_pose_2986	-1023.6656
ligand_pose_2987	-935.3066
ligand_pose_2988	-624.6182
ligand_pose_2989	-997.0619
ligand_pose_2990	815.4115
ligand_pose_2991	-912.9092
ligand_pose_2992	-1032.4227
ligand_pose_2993	-1008.2246
ligand_pose_2994	-567.0487
ligand_pose_2995	-1002.8203
ligand_pose_2996	-936.7612
ligand_pose_2997	-834.4342
ligand_pose_2998	-805.1663
ligand_pose_2999	-768.6414
ligand_pose_3000	-853.7204
ligand_pose_3001	-795.16
ligand_pose_3002	-988.2257
ligand_pose_3003	12103.0588
ligand_pose_3004	674.5529
ligand_pose_3005	-938.4553
ligand_pose_3006	-984.3589
ligand_pose_3007	-1033.4501
ligand_pose_3008	-1031.7528
ligand_pose_3009	-985.6031
ligand_pose_3010	-657.678
ligand_pose_3011	-1036.5079
ligand_pose_3012	-1033.0034
ligand_pose_3013	-1007.924
ligand_pose_3014	-758.1811
ligand_pose_3015	-743.8623
ligand_pose_3016	273867.9071
ligand_pose_3017	177803.2317
ligand_pose_3018	44880.8882
ligand_pose_3019	126076.5858
ligand_pose_3020	36743.8541
ligand_pose_3021	2147.0876
ligand_pose_3022	-672.6074
ligand_pose_3023	1545.1952
ligand_pose_3024	-780.6922
ligand_pose_3025	1150.6759
ligand_pose_3026	367.066
ligand_pose_3027	-538.168
ligand_pose_3028	-1006.123
ligand_pose_3029	-1010.096
ligand_pose_3030	-550.2867
ligand_pose_3031	11799.3737
ligand_pose_3032	409109.5826
ligand_pose_3033	-609.1259
ligand_pose_3034	-815.2662
ligand_pose_3035	41284.5459
ligand_pose_3036	-866.5367
ligand_pose_3037	-1014.7991
ligand_pose_3038	10809.4257
ligand_pose_3039	1038.9851
ligand_pose_3040	-923.8444
ligand_pose_3041	-984.7977
ligand_pose_3042	-1034.135
ligand_pose_3043	-1032.1685
ligand_pose_3044	-995.2914
ligand_pose_3045	-850.8811
ligand_pose_3046	-1037.1545
ligand_pose_3047	-1033.8189
ligand_pose_3048	-1020.7007
ligand_pose_3049	-1008.9268
ligand_pose_3050	-961.2603
ligand_pose_3051	-1018.6652
ligand_pose_3052	-1021.6969
ligand_pose_3053	45903.8433
ligand_pose_3054	1406.2057
ligand_pose_3055	-965.3836
ligand_pose_3056	-936.8228
ligand_pose_3057	103.0044
ligand_pose_3058	21008.6772
ligand_pose_3059	1145970.9546
ligand_pose_3060	-395.6166
ligand_pose_3061	-831.6432
ligand_pose_3062	13863.9016
ligand_pose_3063	-993.7415
ligand_pose_3064	-888.0822
ligand_pose_3065	-735.9866
ligand_pose_3066	-1022.0801
ligand_pose_3067	-450.135
ligand_pose_3068	-202.0263
ligand_pose_3069	191605.5183
ligand_pose_3070	3508.4339
ligand_pose_3071	-3.398
ligand_pose_3072	34764.6699
ligand_pose_3073	12713903.9067
ligand_pose_3074	-220.6951
ligand_pose_3075	352.2436
ligand_pose_3076	1045.0348
ligand_pose_3077	-920.0483
ligand_pose_3078	-983.8397
ligand_pose_3079	-1032.0665
ligand_pose_3080	-1029.9036
ligand_pose_3081	-992.8412
ligand_pose_3082	-847.7618
ligand_pose_3083	-1035.0538
ligand_pose_3084	-1031.6979
ligand_pose_3085	-909.2595
ligand_pose_3086	2395846.2428
ligand_pose_3087	17850.6588
ligand_pose_3088	369213.112
ligand_pose_3089	6250.4042
ligand_pose_3090	1209.2861
ligand_pose_3091	24193.5756
ligand_pose_3092	1969620.3869
ligand_pose_3093	908.5709
ligand_pose_3094	1273.405
ligand_pose_3095	-1031.3821
ligand_pose_3096	-1023.0317
ligand_pose_3097	-1023.7665
ligand_pose_3098	5813.7437
ligand_pose_3099	-796.0061
ligand_pose_3100	-136.6604
ligand_pose_3101	-886.7902
ligand_pose_3102	-1033.3674
ligand_pose_3103	-955.2343
ligand_pose_3104	-609.8124
ligand_pose_3105	-930.616
ligand_pose_3106	-718.3818
ligand_pose_3107	8149.5715
ligand_pose_3108	32714.5857
ligand_pose_3109	1510.3672
ligand_pose_3110	-682.15
ligand_pose_3111	-763.3653
ligand_pose_3112	-433.2337
ligand_pose_3113	17258.8954
ligand_pose_3114	1566538.5585
ligand_pose_3115	-884.8135
ligand_pose_3116	-972.5404
ligand_pose_3117	34046194.6381
ligand_pose_3118	80080.2503
ligand_pose_3119	3027.4634
ligand_pose_3120	-407.3912
ligand_pose_3121	-449.3736
ligand_pose_3122	-482.2968
ligand_pose_3123	7009.055
ligand_pose_3124	220869.4712
ligand_pose_3125	-675.8307
ligand_pose_3126	-820.1801
ligand_pose_3127	-1039.4349
ligand_pose_3128	-1040.122
ligand_pose_3129	-1023.8382
ligand_pose_3130	-983.9366
ligand_pose_3131	160.0317
ligand_pose_3132	-514.7613
ligand_pose_3133	-1004.3422
ligand_pose_3134	-1005.7714
ligand_pose_3135	-511.258
ligand_pose_3136	15867.7115
ligand_pose_3137	1803611.487
ligand_pose_3138	-618.3042
ligand_pose_3139	-830.2122
ligand_pose_3140	-970.4883
ligand_pose_3141	-959.655
ligand_pose_3142	-990.8198
ligand_pose_3143	-751.4956
ligand_pose_3144	-856.5072
ligand_pose_3145	235410.8161
ligand_pose_3146	4142.5089
ligand_pose_3147	-561.8946
ligand_pose_3148	-943.5368
ligand_pose_3149	656.3824
ligand_pose_3150	-360.6644
ligand_pose_3151	482.3967
ligand_pose_3152	-663.7288
ligand_pose_3153	-824.6743
ligand_pose_3154	-1028.1042
ligand_pose_3155	-1023.0662
ligand_pose_3156	-673.1594
ligand_pose_3157	7839.1177
ligand_pose_3158	233320.7435
ligand_pose_3159	-657.3579
ligand_pose_3160	-858.5333
ligand_pose_3161	-1021.9813
ligand_pose_3162	215.7838
ligand_pose_3163	-734.7471
ligand_pose_3164	181688.3345
ligand_pose_3165	5635.2581
ligand_pose_3166	-666.1511
ligand_pose_3167	-825.2878
ligand_pose_3168	-955.8862
ligand_pose_3169	-1016.0284
ligand_pose_3170	-672.5086
ligand_pose_3171	7820.1129
ligand_pose_3172	233012.9193
ligand_pose_3173	-654.926
ligand_pose_3174	-853.398
ligand_pose_3175	-1001.1826
ligand_pose_3176	-1023.1493
ligand_pose_3177	390.3366
ligand_pose_3178	-826.5904
ligand_pose_3179	143.046
ligand_pose_3180	740.6368
ligand_pose_3181	-902.6552
ligand_pose_3182	-722.3645
ligand_pose_3183	-845.0396
ligand_pose_3184	-934.4618
ligand_pose_3185	-1017.8404
ligand_pose_3186	-721.2219
ligand_pose_3187	6464.5103
ligand_pose_3188	192182.5185
ligand_pose_3189	-707.5844
ligand_pose_3190	-870.6695
ligand_pose_3191	1057.2492
ligand_pose_3192	-926.377
ligand_pose_3193	-980.7228
ligand_pose_3194	-1037.0378
ligand_pose_3195	-1035.5932
ligand_pose_3196	-998.6891
ligand_pose_3197	-854.6881
ligand_pose_3198	-1040.6001
ligand_pose_3199	-1037.2431
ligand_pose_3200	-1022.3074
ligand_pose_3201	-505.1869
ligand_pose_3202	-977.9084
ligand_pose_3203	247741.8996
ligand_pose_3204	3933.6195
ligand_pose_3205	-88.4138
ligand_pose_3206	-970.7368
ligand_pose_3207	-1017.5228
ligand_pose_3208	-845.9083
ligand_pose_3209	1070.5666
ligand_pose_3210	16461.7894
ligand_pose_3211	-1009.6276
ligand_pose_3212	-1033.3411
ligand_pose_3213	97445.3626
ligand_pose_3214	15237.9597
ligand_pose_3215	-583.1864
ligand_pose_3216	3893.1337
ligand_pose_3217	-931.3931
ligand_pose_3218	-981.9546
ligand_pose_3219	-629.4646
ligand_pose_3220	-834.9104
ligand_pose_3221	232138.163
ligand_pose_3222	4093.6567
ligand_pose_3223	-553.3752
ligand_pose_3224	-651.0813
ligand_pose_3225	16767.5448
ligand_pose_3226	-354.4579
ligand_pose_3227	480.0443
ligand_pose_3228	-938.0513
ligand_pose_3229	-934.5431
ligand_pose_3230	-973.3828
ligand_pose_3231	-968.0389
ligand_pose_3232	-957.8076
ligand_pose_3233	-992.7621
ligand_pose_3234	-323.1789
ligand_pose_3235	5913.0295
ligand_pose_3236	718.7166
ligand_pose_3237	735294.8688
ligand_pose_3238	-125.0114
ligand_pose_3239	-990.0831
ligand_pose_3240	48144.6321
ligand_pose_3241	102753.8421
ligand_pose_3242	218.648
ligand_pose_3243	-293.2469
ligand_pose_3244	32517.8378
ligand_pose_3245	5707887.5242
ligand_pose_3246	890306592.0984
ligand_pose_3247	2293122.2636
ligand_pose_3248	1929.7045
ligand_pose_3249	18940.9205
ligand_pose_3250	-578.6947
ligand_pose_3251	-925.6375
ligand_pose_3252	-861.4119
ligand_pose_3253	180.6495
ligand_pose_3254	9422.2724
ligand_pose_3255	230318.8949
ligand_pose_3256	2103.9824
ligand_pose_3257	97.2932
ligand_pose_3258	1166.0897
ligand_pose_3259	-324.4002
ligand_pose_3260	-973.4099
ligand_pose_3261	-978.3477
ligand_pose_3262	-341.3164
ligand_pose_3263	8601.5143
ligand_pose_3264	309551.3402
ligand_pose_3265	-902.6801
ligand_pose_3266	-1011.8323
ligand_pose_3267	-454.2469
ligand_pose_3268	-969.7481
ligand_pose_3269	-957.7274
ligand_pose_3270	-993.3064
ligand_pose_3271	1154.3587
ligand_pose_3272	19288.8418
ligand_pose_3273	22858.8913
ligand_pose_3274	479.1717
ligand_pose_3275	319.5283
ligand_pose_3276	-384.3478
ligand_pose_3277	-834.2633
ligand_pose_3278	-792.7318
ligand_pose_3279	-816.943
ligand_pose_3280	-779.0791
ligand_pose_3281	154404.5385
ligand_pose_3282	-862.2764
ligand_pose_3283	-939.12
ligand_pose_3284	-910.627
ligand_pose_3285	-770.4459
ligand_pose_3286	888.017
ligand_pose_3287	-957.6151
ligand_pose_3288	1959.7112
ligand_pose_3289	-990.0592
ligand_pose_3290	-886.4846
ligand_pose_3291	-880.2319
ligand_pose_3292	-926.4761
ligand_pose_3293	-750.5236
ligand_pose_3294	3437.5576
ligand_pose_3295	274266.6713
ligand_pose_3296	-978.4543
ligand_pose_3297	-956.3516
ligand_pose_3298	-989.0801
ligand_pose_3299	246714.4586
ligand_pose_3300	1058.6447
ligand_pose_3301	-922.2528
ligand_pose_3302	-990.2613
ligand_pose_3303	-1037.9967
ligand_pose_3304	-1035.6832
ligand_pose_3305	-998.6736
ligand_pose_3306	-852.5123
ligand_pose_3307	-1041.3368
ligand_pose_3308	-1037.9927
ligand_pose_3309	19.7772
ligand_pose_3310	-838.6275
ligand_pose_3311	-934.4054
ligand_pose_3312	12729.0372
ligand_pose_3313	558027.429
ligand_pose_3314	458214.7568
ligand_pose_3315	894.8041
ligand_pose_3316	88.9594
ligand_pose_3317	32425.6231
ligand_pose_3318	1302849.6835
ligand_pose_3319	6174080.4734
ligand_pose_3320	557.3162
ligand_pose_3321	-723.9275
ligand_pose_3322	539.0906
ligand_pose_3323	-386.8689
ligand_pose_3324	355142.517
ligand_pose_3325	6178.5081
ligand_pose_3326	-265.1918
ligand_pose_3327	-144.1183
ligand_pose_3328	6683.3367
ligand_pose_3329	-72.6894
ligand_pose_3330	622.0593
ligand_pose_3331	-963.764
ligand_pose_3332	-891.8715
ligand_pose_3333	2188.6827
ligand_pose_3334	840113.3891
ligand_pose_3335	9942.933
ligand_pose_3336	1098.5804
ligand_pose_3337	1220.1516
ligand_pose_3338	-622.4293
ligand_pose_3339	-826.9672
ligand_pose_3340	180189.6848
ligand_pose_3341	3330.5441
ligand_pose_3342	-607.3006
ligand_pose_3343	-519.2654
ligand_pose_3344	23745.9196
ligand_pose_3345	-448.798
ligand_pose_3346	278.6138
ligand_pose_3347	749.0142
ligand_pose_3348	924.384
ligand_pose_3349	-471.8113
ligand_pose_3350	231899.5277
ligand_pose_3351	4096.4495
ligand_pose_3352	-505.4215
ligand_pose_3353	-452.4776
ligand_pose_3354	2962.016
ligand_pose_3355	-343.669
ligand_pose_3356	494.0414
ligand_pose_3357	-876.1317
ligand_pose_3358	22268.99
ligand_pose_3359	256.3454
ligand_pose_3360	28113.7094
ligand_pose_3361	-1020.1101
ligand_pose_3362	-884.5826
ligand_pose_3363	-1018.0851
ligand_pose_3364	-1006.273
ligand_pose_3365	-1037.3859
ligand_pose_3366	-1026.7905
ligand_pose_3367	-598.9781
ligand_pose_3368	-985.1969
ligand_pose_3369	835.4421
ligand_pose_3370	-904.3352
ligand_pose_3371	-1028.4895
ligand_pose_3372	-1011.6025
ligand_pose_3373	-634.9212
ligand_pose_3374	-1001.5303
ligand_pose_3375	-936.1171
ligand_pose_3376	4964.5232
ligand_pose_3377	-917.1399
ligand_pose_3378	-411.8474
ligand_pose_3379	38084.3557
ligand_pose_3380	-1031.6722
ligand_pose_3381	-991.6271
ligand_pose_3382	-549.4409
ligand_pose_3383	-950.2982
ligand_pose_3384	-1037.1781
ligand_pose_3385	-1046.1453
ligand_pose_3386	-1036.4843
ligand_pose_3387	-963.378
ligand_pose_3388	-967.1955
ligand_pose_3389	-1039.526
ligand_pose_3390	-1044.1349
ligand_pose_3391	-1035.2754
ligand_pose_3392	-983.2358
ligand_pose_3393	-209.4385
ligand_pose_3394	-982.4094
ligand_pose_3395	-1027.8085
ligand_pose_3396	-1031.0526
ligand_pose_3397	-933.6823
ligand_pose_3398	-1044.2391
ligand_pose_3399	-1046.0264
ligand_pose_3400	-1032.3489
ligand_pose_3401	-1024.7625
ligand_pose_3402	-1041.5162
ligand_pose_3403	-925.5358
ligand_pose_3404	-1020.2655
ligand_pose_3405	-968.8439
ligand_pose_3406	-954.4634
ligand_pose_3407	-988.3411
ligand_pose_3408	5179.5403
ligand_pose_3409	3854.4149
ligand_pose_3410	251705.8574
ligand_pose_3411	4428.1253
ligand_pose_3412	522.922
ligand_pose_3413	30021.5632
ligand_pose_3414	818098.0188
ligand_pose_3415	-189.5412
ligand_pose_3416	557.4441
ligand_pose_3417	12516.049
ligand_pose_3418	285785.1506
ligand_pose_3419	17671.3105
ligand_pose_3420	321338.4538
ligand_pose_3421	5426.1473
ligand_pose_3422	484.5889
ligand_pose_3423	4941.071
ligand_pose_3424	18792.5937
ligand_pose_3425	-4.2496
ligand_pose_3426	887.1591
ligand_pose_3427	7992.7849
ligand_pose_3428	4795.9204
ligand_pose_3429	251554.5721
ligand_pose_3430	4429.6503
ligand_pose_3431	526.5446
ligand_pose_3432	25540.8385
ligand_pose_3433	481956.2824
ligand_pose_3434	-199.641
ligand_pose_3435	559.0266
ligand_pose_3436	-659.5163
ligand_pose_3437	-822.2223
ligand_pose_3438	-994.2362
ligand_pose_3439	-1020.1544
ligand_pose_3440	-669.6184
ligand_pose_3441	7951.5684
ligand_pose_3442	236116.6334
ligand_pose_3443	-654.0391
ligand_pose_3444	-858.0349
ligand_pose_3445	-829.4412
ligand_pose_3446	-1023.1933
ligand_pose_3447	-971.711
ligand_pose_3448	-945.9905
ligand_pose_3449	1690.5592
ligand_pose_3450	1723.6973
ligand_pose_3451	-1023.1784
ligand_pose_3452	-984.5168
ligand_pose_3453	178.6338
ligand_pose_3454	40694.2221
ligand_pose_3455	2011218.8033
ligand_pose_3456	-517.2826
ligand_pose_3457	-808.7559
ligand_pose_3458	-1023.0874
ligand_pose_3459	-1040.3168
ligand_pose_3460	-1039.5273
ligand_pose_3461	-995.9916
ligand_pose_3462	-666.0084
ligand_pose_3463	-823.4881
ligand_pose_3464	-495.6743
ligand_pose_3465	-994.1961
ligand_pose_3466	-668.3893
ligand_pose_3467	7888.9102
ligand_pose_3468	234990.1769
ligand_pose_3469	-650.337
ligand_pose_3470	-851.8477
ligand_pose_3471	162539.3317
ligand_pose_3472	-535.0984
ligand_pose_3473	-975.8977
ligand_pose_3474	852.0319
ligand_pose_3475	-897.0321
ligand_pose_3476	-1025.0453
ligand_pose_3477	-961.3969
ligand_pose_3478	926.7147
ligand_pose_3479	-998.8617
ligand_pose_3480	-934.46
ligand_pose_3481	-417.9694
ligand_pose_3482	-920.4633
ligand_pose_3483	38599.3932
ligand_pose_3484	-991.9705
ligand_pose_3485	-1031.6721
ligand_pose_3486	-545.9173
ligand_pose_3487	-967.4296
ligand_pose_3488	-1039.2444
ligand_pose_3489	-1043.676
ligand_pose_3490	-1032.7868
ligand_pose_3491	-933.6872
ligand_pose_3492	-949.3147
ligand_pose_3493	-1036.721
ligand_pose_3494	-1045.6731
ligand_pose_3495	-1035.5818
ligand_pose_3496	-959.9674
ligand_pose_3497	-193.6638
ligand_pose_3498	-981.3569
ligand_pose_3499	-1027.1538
ligand_pose_3500	-1030.45
ligand_pose_3501	-933.1482
ligand_pose_3502	-951.149
ligand_pose_3503	-1045.5489
ligand_pose_3504	-1043.779
ligand_pose_3505	-1031.6435
ligand_pose_3506	-956.6997
ligand_pose_3507	-1041.1222
ligand_pose_3508	-1024.339
ligand_pose_3509	-985.14
ligand_pose_3510	-924.6454
ligand_pose_3511	-995.0475
ligand_pose_3512	-917.6
ligand_pose_3513	-980.6396
ligand_pose_3514	14058.987
ligand_pose_3515	879.0549
ligand_pose_3516	-436.1358
ligand_pose_3517	-837.5216
ligand_pose_3518	140.845
ligand_pose_3519	-986.344
ligand_pose_3520	-1006.6352
ligand_pose_3521	-929.7397
ligand_pose_3522	-957.4569
ligand_pose_3523	-1038.9469
ligand_pose_3524	-1039.3527
ligand_pose_3525	-938.5707
ligand_pose_3526	1528.7448
ligand_pose_3527	-945.7043
ligand_pose_3528	-1030.9733
ligand_pose_3529	-1041.2652
ligand_pose_3530	-1032.6299
ligand_pose_3531	-933.6698
ligand_pose_3532	-346.6397
ligand_pose_3533	-996.8385
ligand_pose_3534	-1026.0695
ligand_pose_3535	-1018.647
ligand_pose_3536	-955.4459
ligand_pose_3537	-1044.6397
ligand_pose_3538	-1044.0005
ligand_pose_3539	-1031.968
ligand_pose_3540	-1041.6437
ligand_pose_3541	-1025.1865
ligand_pose_3542	-936.2164
ligand_pose_3543	2519.2944
ligand_pose_3544	2016.0235
ligand_pose_3545	-965.7408
ligand_pose_3546	-954.2489
ligand_pose_3547	562.6841
ligand_pose_3548	28275.1137
ligand_pose_3549	896687.5271
ligand_pose_3550	-742.5042
ligand_pose_3551	-987.2229
ligand_pose_3552	-894.881
ligand_pose_3553	37240.8387
ligand_pose_3554	-399.9726
ligand_pose_3555	-1026.7573
ligand_pose_3556	-554.4194
ligand_pose_3557	-989.6071
ligand_pose_3558	-950.2185
ligand_pose_3559	-1036.741
ligand_pose_3560	-1045.3532
ligand_pose_3561	-1035.8378
ligand_pose_3562	-966.2927
ligand_pose_3563	-206.7548
ligand_pose_3564	-981.8384
