ligand_pose	Vdw
ligand_pose_2687	9198.2696
ligand_pose_2688	-660.8538
ligand_pose_2689	-441.892
ligand_pose_2690	-818.2495
ligand_pose_2691	-957.1351
ligand_pose_2692	-782.7655
ligand_pose_2693	3479.7214
ligand_pose_2694	65578.4242
ligand_pose_2695	21080.9059
ligand_pose_2696	56867.0512
ligand_pose_2697	-52.0069
ligand_pose_2698	1095.3831
ligand_pose_2699	4541.3401
ligand_pose_2700	2798.6012
ligand_pose_2701	-821.6739
ligand_pose_2702	-896.059
ligand_pose_2703	221.2114
ligand_pose_2704	87.6769
ligand_pose_2705	22311726.1652
ligand_pose_2706	7332.2479
ligand_pose_2707	3923.7725
ligand_pose_2708	-881.0929
ligand_pose_2709	-627.0334
ligand_pose_2710	99.3258
ligand_pose_2711	-983.6223
ligand_pose_2712	-934.0415
ligand_pose_2713	-942.8759
ligand_pose_2714	2318.273
ligand_pose_2715	51.4228
ligand_pose_2716	-992.067
ligand_pose_2717	-995.5121
ligand_pose_2718	-773.6841
ligand_pose_2719	1400.9661
ligand_pose_2720	31827.4237
ligand_pose_2721	-886.9862
ligand_pose_2722	-805.7942
ligand_pose_2723	5861.0498
ligand_pose_2724	132.034
ligand_pose_2725	-929.5178
ligand_pose_2726	-380.8363
ligand_pose_2727	-928.2047
ligand_pose_2728	1950.6749
ligand_pose_2729	-210.911
ligand_pose_2730	389717.4836
ligand_pose_2731	19595.3268
ligand_pose_2732	1281.2686
ligand_pose_2733	-380.2848
ligand_pose_2734	5698.1946
ligand_pose_2735	-848.3928
ligand_pose_2736	-944.1617
ligand_pose_2737	-988.1942
ligand_pose_2738	-1019.0044
ligand_pose_2739	-925.9147
ligand_pose_2740	661.047
ligand_pose_2741	29790.9058
ligand_pose_2742	-904.4033
ligand_pose_2743	-807.6826
ligand_pose_2744	1656.7587
ligand_pose_2745	-619.8695
ligand_pose_2746	57764.4919
ligand_pose_2747	-366.8863
ligand_pose_2748	-962.2572
ligand_pose_2749	-877.2202
ligand_pose_2750	-549.3354
ligand_pose_2751	-971.0313
ligand_pose_2752	-908.0156
ligand_pose_2753	69981.5124
ligand_pose_2754	3610.5282
ligand_pose_2755	64742.3554
ligand_pose_2756	-146.6014
ligand_pose_2757	44.3675
ligand_pose_2758	19306.8708
ligand_pose_2759	2189742.0366
ligand_pose_2760	-628.0457
ligand_pose_2761	-722.3111
ligand_pose_2762	19717.8738
ligand_pose_2763	658.6762
ligand_pose_2764	-840.4266
ligand_pose_2765	-909.9146
ligand_pose_2766	-799.3676
ligand_pose_2767	306.5119
ligand_pose_2768	27225.8618
ligand_pose_2769	-956.7508
ligand_pose_2770	-991.9693
ligand_pose_2771	-815.9872
ligand_pose_2772	939583.7244
ligand_pose_2773	20810.3145
ligand_pose_2774	64834.6017
ligand_pose_2775	-155.0834
ligand_pose_2776	1124.6338
ligand_pose_2777	23553.8589
ligand_pose_2778	2732193.5222
ligand_pose_2779	6396.8672
ligand_pose_2780	-367.3926
ligand_pose_2781	1337.2269
ligand_pose_2782	369.4923
ligand_pose_2783	-659.5977
ligand_pose_2784	-906.4171
ligand_pose_2785	-342.5361
ligand_pose_2786	4012.156
ligand_pose_2787	29481.5608
ligand_pose_2788	377.9797
ligand_pose_2789	-849.0474
ligand_pose_2790	-781.0572
ligand_pose_2791	-852.2051
ligand_pose_2792	-902.9554
ligand_pose_2793	-1008.1903
ligand_pose_2794	-972.0156
ligand_pose_2795	-772.4779
ligand_pose_2796	136.9305
ligand_pose_2797	-1013.3983
ligand_pose_2798	-1023.3596
ligand_pose_2799	-444.1156
ligand_pose_2800	-1017.1721
ligand_pose_2801	-926.1605
ligand_pose_2802	-451.6184
ligand_pose_2803	-803.1469
ligand_pose_2804	42499.4567
ligand_pose_2805	-942.5038
ligand_pose_2806	69443.8577
ligand_pose_2807	65052.7158
ligand_pose_2808	60543.049
ligand_pose_2809	1957.4282
ligand_pose_2810	235181.2481
ligand_pose_2811	176579789.0052
ligand_pose_2812	59168048619.9147
ligand_pose_2813	1957818288.7443
ligand_pose_2814	70221.2592
ligand_pose_2815	5191821.9062
ligand_pose_2816	5355.6946
ligand_pose_2817	-238.8783
ligand_pose_2818	4267.5419
ligand_pose_2819	47882.0958
ligand_pose_2820	1002178.3272
ligand_pose_2821	14382114.8217
ligand_pose_2822	27598.4423
ligand_pose_2823	2779.459
ligand_pose_2824	7851.2123
ligand_pose_2825	307.8591
ligand_pose_2826	-885.2968
ligand_pose_2827	-856.5632
ligand_pose_2828	1391.2521
ligand_pose_2829	61256.8456
ligand_pose_2830	1661146.7091
ligand_pose_2831	-517.8851
ligand_pose_2832	-918.8534
ligand_pose_2833	-936.3101
ligand_pose_2834	6942.3383
ligand_pose_2835	4647.3247
ligand_pose_2836	116400412.9103
ligand_pose_2837	374701602.5794
ligand_pose_2838	81246.4619
ligand_pose_2839	49482.3055
ligand_pose_2840	2178678.453
ligand_pose_2841	13351925.8208
ligand_pose_2842	1231092233.1674
ligand_pose_2843	23708.4799
ligand_pose_2844	952.9471
ligand_pose_2845	92135.704
ligand_pose_2846	-878.7619
ligand_pose_2847	112648.5984
ligand_pose_2848	1787.3983
ligand_pose_2849	-746.8959
ligand_pose_2850	1941.9071
ligand_pose_2851	10369.4046
ligand_pose_2852	7035.6276
ligand_pose_2853	8699.4008
ligand_pose_2854	-534.6786
ligand_pose_2855	-224.04
ligand_pose_2856	41004.8037
ligand_pose_2857	110671.9546
ligand_pose_2858	2314.3438
ligand_pose_2859	247.9264
ligand_pose_2860	2267.9746
ligand_pose_2861	-1009.4188
ligand_pose_2862	2255.6103
ligand_pose_2863	-639.3515
ligand_pose_2864	-925.2052
ligand_pose_2865	-911.335
ligand_pose_2866	136991.96
ligand_pose_2867	-847.4032
ligand_pose_2868	-818.9691
ligand_pose_2869	-875.4732
ligand_pose_2870	5617.5781
ligand_pose_2871	4631666.6498
ligand_pose_2872	7280.0563
ligand_pose_2873	10747.1421
ligand_pose_2874	4185.003
ligand_pose_2875	-802.315
ligand_pose_2876	52399322.1482
ligand_pose_2877	226837.5921
ligand_pose_2878	-837.7166
ligand_pose_2879	-328.5131
ligand_pose_2880	3992.1081
ligand_pose_2881	46051.0113
ligand_pose_2882	1845644.9112
ligand_pose_2883	-234.1641
ligand_pose_2884	-663.6247
ligand_pose_2885	-729.2046
ligand_pose_2886	20410.025
ligand_pose_2887	1767.6766
ligand_pose_2888	125556.4631
ligand_pose_2889	-983.7466
ligand_pose_2890	-999.8029
ligand_pose_2891	-211.5273
ligand_pose_2892	-889.8465
ligand_pose_2893	-945.8038
ligand_pose_2894	-831.4365
ligand_pose_2895	702055.4059
ligand_pose_2896	386392.8325
ligand_pose_2897	-860.1925
ligand_pose_2898	-109.9783
ligand_pose_2899	22862.2083
ligand_pose_2900	590693.849
ligand_pose_2901	2782688.6989
ligand_pose_2902	178.9144
ligand_pose_2903	-884.9272
ligand_pose_2904	8112.5869
ligand_pose_2905	847.0856
ligand_pose_2906	-47.8427
ligand_pose_2907	-1022.7085
ligand_pose_2908	-1026.4038
ligand_pose_2909	-970.2581
ligand_pose_2910	-1005.7019
ligand_pose_2911	21223.9339
ligand_pose_2912	2865.3241
ligand_pose_2913	1323277.6812
ligand_pose_2914	2034.6098
ligand_pose_2915	-964.3435
ligand_pose_2916	3007.4395
ligand_pose_2917	-375.1378
ligand_pose_2918	-947.8359
ligand_pose_2919	270296.7787
ligand_pose_2920	10277.4946
ligand_pose_2921	47362.9433
ligand_pose_2922	4131.7373
ligand_pose_2923	517.0617
ligand_pose_2924	-531.4866
ligand_pose_2925	-210.6858
ligand_pose_2926	-745.9414
ligand_pose_2927	-880.8325
ligand_pose_2928	-905.6193
ligand_pose_2929	2632.2451
ligand_pose_2930	-927.5659
ligand_pose_2931	-930.2946
ligand_pose_2932	-983.2929
ligand_pose_2933	-838.9435
ligand_pose_2934	-375.7683
ligand_pose_2935	73006.5811
ligand_pose_2936	-799.5893
ligand_pose_2937	-1026.5536
ligand_pose_2938	-1022.4921
ligand_pose_2939	-969.3634
ligand_pose_2940	1317643.7682
ligand_pose_2941	-994.751
ligand_pose_2942	-997.2026
ligand_pose_2943	-975.2892
ligand_pose_2944	-426.9733
ligand_pose_2945	-525.4966
ligand_pose_2946	430900.2508
ligand_pose_2947	6865.1376
ligand_pose_2948	-156.5316
ligand_pose_2949	11516.7791
ligand_pose_2950	2981554.0488
ligand_pose_2951	-229.4468
ligand_pose_2952	522.1239
ligand_pose_2953	1465.0122
ligand_pose_2954	-1009.3301
ligand_pose_2955	-883.9168
ligand_pose_2956	-706.9812
ligand_pose_2957	-674.0015
ligand_pose_2958	-1014.0372
ligand_pose_2959	-968.6988
ligand_pose_2960	-1022.6675
ligand_pose_2961	-496.3185
ligand_pose_2962	-853.8224
ligand_pose_2963	5577.7066
ligand_pose_2964	-963.3244
ligand_pose_2965	-1005.2779
ligand_pose_2966	-774.6785
ligand_pose_2967	-866.8479
ligand_pose_2968	-1015.6168
ligand_pose_2969	-1021.9146
ligand_pose_2970	-958.0151
ligand_pose_2971	-151.9475
ligand_pose_2972	-672.8764
ligand_pose_2973	-995.0929
ligand_pose_2974	-1025.8032
ligand_pose_2975	-1015.0392
ligand_pose_2976	-882.6788
ligand_pose_2977	32277.1895
ligand_pose_2978	-688.7684
ligand_pose_2979	-1003.2098
ligand_pose_2980	-1012.2398
ligand_pose_2981	-945.5012
ligand_pose_2982	-1028.2455
ligand_pose_2983	-1017.4286
ligand_pose_2984	-975.6078
ligand_pose_2985	-1023.9909
ligand_pose_2986	-904.0436
ligand_pose_2987	-430.127
ligand_pose_2988	172.8592
ligand_pose_2989	-901.8813
ligand_pose_2990	58971.3566
ligand_pose_2991	-368.4024
ligand_pose_2992	-995.8676
ligand_pose_2993	-969.833
ligand_pose_2994	-199.7919
ligand_pose_2995	-973.2283
ligand_pose_2996	-907.3552
ligand_pose_2997	-814.2807
ligand_pose_2998	-753.2695
ligand_pose_2999	-770.0785
ligand_pose_3000	-925.1381
ligand_pose_3001	-302.9617
ligand_pose_3002	-854.657
ligand_pose_3003	35997.594
ligand_pose_3004	-250.4182
ligand_pose_3005	-946.1497
ligand_pose_3006	-919.5676
ligand_pose_3007	-1013.7405
ligand_pose_3008	-1016.6238
ligand_pose_3009	-966.6636
ligand_pose_3010	-438.161
ligand_pose_3011	-1020.6528
ligand_pose_3012	-1013.1022
ligand_pose_3013	-957.1188
ligand_pose_3014	-840.7274
ligand_pose_3015	-301.9661
ligand_pose_3016	683976.5063
ligand_pose_3017	1138197.9967
ligand_pose_3018	97329.88
ligand_pose_3019	474105.5291
ligand_pose_3020	303675.7607
ligand_pose_3021	21006.0439
ligand_pose_3022	248.0111
ligand_pose_3023	12620.1957
ligand_pose_3024	-344.7837
ligand_pose_3025	3826.7396
ligand_pose_3026	1944.4703
ligand_pose_3027	-411.4948
ligand_pose_3028	-932.4952
ligand_pose_3029	-982.8071
ligand_pose_3030	-655.6317
ligand_pose_3031	4133.5652
ligand_pose_3032	114665.3298
ligand_pose_3033	-778.9554
ligand_pose_3034	-660.5385
ligand_pose_3035	114018.3021
ligand_pose_3036	-850.0674
ligand_pose_3037	-957.1811
ligand_pose_3038	32009.4656
ligand_pose_3039	-174.7045
ligand_pose_3040	-944.2475
ligand_pose_3041	-923.9861
ligand_pose_3042	-1015.6415
ligand_pose_3043	-1018.5646
ligand_pose_3044	-986.1787
ligand_pose_3045	-872.9275
ligand_pose_3046	-1021.7514
ligand_pose_3047	-1014.7422
ligand_pose_3048	-1018.7429
ligand_pose_3049	-983.0294
ligand_pose_3050	-865.2588
ligand_pose_3051	-977.1205
ligand_pose_3052	-1018.5663
ligand_pose_3053	171026.4697
ligand_pose_3054	3252.7584
ligand_pose_3055	-896.1326
ligand_pose_3056	-866.3679
ligand_pose_3057	594.6218
ligand_pose_3058	33684.8353
ligand_pose_3059	2185032.8609
ligand_pose_3060	-119.5838
ligand_pose_3061	-724.3191
ligand_pose_3062	40790.6894
ligand_pose_3063	-902.2767
ligand_pose_3064	-639.2965
ligand_pose_3065	-502.7741
ligand_pose_3066	-1019.0374
ligand_pose_3067	-9.0666
ligand_pose_3068	1009.9301
ligand_pose_3069	474392.823
ligand_pose_3070	7379.9262
ligand_pose_3071	1614.1034
ligand_pose_3072	204449.0535
ligand_pose_3073	319744588.853
ligand_pose_3074	390.1181
ligand_pose_3075	674.2916
ligand_pose_3076	-151.7416
ligand_pose_3077	-939.0125
ligand_pose_3078	-922.3062
ligand_pose_3079	-1013.4875
ligand_pose_3080	-1016.1551
ligand_pose_3081	-983.5334
ligand_pose_3082	-870.6116
ligand_pose_3083	-1019.6439
ligand_pose_3084	-1012.5885
ligand_pose_3085	-863.21
ligand_pose_3086	24829567.926
ligand_pose_3087	58213.0756
ligand_pose_3088	1044723.8887
ligand_pose_3089	12517.6956
ligand_pose_3090	2570.4536
ligand_pose_3091	36236.0642
ligand_pose_3092	3160794.7438
ligand_pose_3093	1491.6027
ligand_pose_3094	1797.5868
ligand_pose_3095	-1014.3776
ligand_pose_3096	-999.674
ligand_pose_3097	-1000.7615
ligand_pose_3098	31092.7832
ligand_pose_3099	-608.4848
ligand_pose_3100	788.6146
ligand_pose_3101	-789.0856
ligand_pose_3102	-1019.3352
ligand_pose_3103	-825.3667
ligand_pose_3104	161.7842
ligand_pose_3105	-841.7349
ligand_pose_3106	-562.0885
ligand_pose_3107	5372.9887
ligand_pose_3108	232511.6696
ligand_pose_3109	8371.3069
ligand_pose_3110	-420.5696
ligand_pose_3111	-396.4969
ligand_pose_3112	867.8186
ligand_pose_3113	97632.9804
ligand_pose_3114	18187243.6927
ligand_pose_3115	-660.8892
ligand_pose_3116	-926.0844
ligand_pose_3117	783115416.421
ligand_pose_3118	421072.413
ligand_pose_3119	13502.5242
ligand_pose_3120	-31.2293
ligand_pose_3121	230.2586
ligand_pose_3122	-252.859
ligand_pose_3123	1170.7207
ligand_pose_3124	46108.6793
ligand_pose_3125	-812.8378
ligand_pose_3126	-671.8572
ligand_pose_3127	-1025.1931
ligand_pose_3128	-1021.6596
ligand_pose_3129	-968.0623
ligand_pose_3130	-986.8931
ligand_pose_3131	506.5502
ligand_pose_3132	-368.2973
ligand_pose_3133	-941.1759
ligand_pose_3134	-968.6757
ligand_pose_3135	-383.1743
ligand_pose_3136	30986.2211
ligand_pose_3137	14702685.2086
ligand_pose_3138	-628.6575
ligand_pose_3139	-635.4218
ligand_pose_3140	-938.9655
ligand_pose_3141	-936.027
ligand_pose_3142	-983.5603
ligand_pose_3143	-537.745
ligand_pose_3144	-743.4429
ligand_pose_3145	588360.295
ligand_pose_3146	8714.7788
ligand_pose_3147	-307.1832
ligand_pose_3148	-870.3888
ligand_pose_3149	1892.8397
ligand_pose_3150	-222.6233
ligand_pose_3151	762.588
ligand_pose_3152	-550.0737
ligand_pose_3153	-925.5108
ligand_pose_3154	-1010.2576
ligand_pose_3155	-1020.0335
ligand_pose_3156	-911.5225
ligand_pose_3157	951.7314
ligand_pose_3158	35583.5248
ligand_pose_3159	-887.5921
ligand_pose_3160	-811.7549
ligand_pose_3161	-1018.8061
ligand_pose_3162	3416.6287
ligand_pose_3163	-364.2379
ligand_pose_3164	1092816.2228
ligand_pose_3165	15485.752
ligand_pose_3166	-553.4861
ligand_pose_3167	-925.9172
ligand_pose_3168	-989.9636
ligand_pose_3169	-1017.9024
ligand_pose_3170	-911.0631
ligand_pose_3171	948.7663
ligand_pose_3172	35503.6124
ligand_pose_3173	-886.3685
ligand_pose_3174	-809.3433
ligand_pose_3175	-1009.2643
ligand_pose_3176	-996.8549
ligand_pose_3177	1304.5702
ligand_pose_3178	-418.482
ligand_pose_3179	1115.739
ligand_pose_3180	2781.5702
ligand_pose_3181	-813.0762
ligand_pose_3182	-820.2709
ligand_pose_3183	-937.37
ligand_pose_3184	-981.0516
ligand_pose_3185	-1019.4114
ligand_pose_3186	-924.4389
ligand_pose_3187	682.578
ligand_pose_3188	30172.0348
ligand_pose_3189	-904.0382
ligand_pose_3190	-808.3288
ligand_pose_3191	-171.9266
ligand_pose_3192	-947.1448
ligand_pose_3193	-924.9213
ligand_pose_3194	-1018.9185
ligand_pose_3195	-1021.9974
ligand_pose_3196	-989.3169
ligand_pose_3197	-875.1101
ligand_pose_3198	-1025.2348
ligand_pose_3199	-1018.245
ligand_pose_3200	-1019.3568
ligand_pose_3201	-485.0925
ligand_pose_3202	-860.6976
ligand_pose_3203	2195838.4532
ligand_pose_3204	5561.7953
ligand_pose_3205	421.2514
ligand_pose_3206	-911.0098
ligand_pose_3207	-988.8371
ligand_pose_3208	-722.0752
ligand_pose_3209	2545.3287
ligand_pose_3210	30107.3599
ligand_pose_3211	-977.6827
ligand_pose_3212	-1012.1295
ligand_pose_3213	471373.0324
ligand_pose_3214	44948.3805
ligand_pose_3215	-173.9687
ligand_pose_3216	5820.2867
ligand_pose_3217	-893.7182
ligand_pose_3218	-977.9764
ligand_pose_3219	-323.2801
ligand_pose_3220	-711.4001
ligand_pose_3221	578513.0325
ligand_pose_3222	8619.9056
ligand_pose_3223	-295.6327
ligand_pose_3224	-402.6392
ligand_pose_3225	29656.2688
ligand_pose_3226	-211.5958
ligand_pose_3227	761.567
ligand_pose_3228	-857.0583
ligand_pose_3229	-886.3126
ligand_pose_3230	-964.1786
ligand_pose_3231	-933.9049
ligand_pose_3232	-930.9082
ligand_pose_3233	-978.6189
ligand_pose_3234	173.4882
ligand_pose_3235	3688.9092
ligand_pose_3236	-329.4035
ligand_pose_3237	4846234.395
ligand_pose_3238	2897.5534
ligand_pose_3239	-943.0715
ligand_pose_3240	192583.3869
ligand_pose_3241	441048.9081
ligand_pose_3242	78079.6552
ligand_pose_3243	1692.2237
ligand_pose_3244	167374.4638
ligand_pose_3245	63681526.4648
ligand_pose_3246	4868013936.4518
ligand_pose_3247	18800830.0434
ligand_pose_3248	9781.2434
ligand_pose_3249	64970.503
ligand_pose_3250	845.3054
ligand_pose_3251	-621.2488
ligand_pose_3252	-632.109
ligand_pose_3253	1066.6244
ligand_pose_3254	13170.6237
ligand_pose_3255	311797.5421
ligand_pose_3256	2754.7955
ligand_pose_3257	557.589
ligand_pose_3258	1943.5218
ligand_pose_3259	52.3382
ligand_pose_3260	-903.4614
ligand_pose_3261	-936.9167
ligand_pose_3262	-59.268
ligand_pose_3263	14447.4391
ligand_pose_3264	582422.9891
ligand_pose_3265	-826.6638
ligand_pose_3266	-982.8985
ligand_pose_3267	605.3359
ligand_pose_3268	-938.1924
ligand_pose_3269	-930.8028
ligand_pose_3270	-980.0369
ligand_pose_3271	113.0481
ligand_pose_3272	35433.9223
ligand_pose_3273	33188.1632
ligand_pose_3274	1820.4365
ligand_pose_3275	1039.4001
ligand_pose_3276	24567.7521
ligand_pose_3277	-523.1246
ligand_pose_3278	-548.0203
ligand_pose_3279	-529.8722
ligand_pose_3280	-567.5303
ligand_pose_3281	534915.822
ligand_pose_3282	-541.8001
ligand_pose_3283	-843.8211
ligand_pose_3284	-827.1862
ligand_pose_3285	-525.6098
ligand_pose_3286	3866.5823
ligand_pose_3287	-864.2931
ligand_pose_3288	6812.661
ligand_pose_3289	-954.2489
ligand_pose_3290	-413.2677
ligand_pose_3291	-775.0599
ligand_pose_3292	-859.4876
ligand_pose_3293	-340.3008
ligand_pose_3294	16159.8046
ligand_pose_3295	1785792.4094
ligand_pose_3296	-856.1162
ligand_pose_3297	-870.0909
ligand_pose_3298	-962.114
ligand_pose_3299	2182751.1745
ligand_pose_3300	-109.753
ligand_pose_3301	-936.3098
ligand_pose_3302	-928.5755
ligand_pose_3303	-1019.098
ligand_pose_3304	-1021.2539
ligand_pose_3305	-988.7019
ligand_pose_3306	-875.1446
ligand_pose_3307	-1025.8687
ligand_pose_3308	-1018.8987
ligand_pose_3309	2471.1159
ligand_pose_3310	-697.4061
ligand_pose_3311	-890.0301
ligand_pose_3312	10783.5885
ligand_pose_3313	1805388.5737
ligand_pose_3314	2829607.6614
ligand_pose_3315	92129.8931
ligand_pose_3316	3042.6534
ligand_pose_3317	155287.521
ligand_pose_3318	6870892.0828
ligand_pose_3319	10553961.7227
ligand_pose_3320	3552.9939
ligand_pose_3321	-538.2817
ligand_pose_3322	1298.7497
ligand_pose_3323	-79.2255
ligand_pose_3324	1058071.7602
ligand_pose_3325	11831.82
ligand_pose_3326	174.9855
ligand_pose_3327	266.1805
ligand_pose_3328	10979.1615
ligand_pose_3329	139.4128
ligand_pose_3330	905.9975
ligand_pose_3331	-905.1572
ligand_pose_3332	-946.8117
ligand_pose_3333	6037.8766
ligand_pose_3334	5156554.8135
ligand_pose_3335	13343.2264
ligand_pose_3336	94.7842
ligand_pose_3337	-369.3003
ligand_pose_3338	-197.893
ligand_pose_3339	-632.7448
ligand_pose_3340	440573.7843
ligand_pose_3341	7079.6908
ligand_pose_3342	-345.8056
ligand_pose_3343	504.7625
ligand_pose_3344	124327.4328
ligand_pose_3345	-298.9466
ligand_pose_3346	527.3162
ligand_pose_3347	2731.2855
ligand_pose_3348	3668.9012
ligand_pose_3349	205.9093
ligand_pose_3350	577377.7604
ligand_pose_3351	8629.7939
ligand_pose_3352	-186.8438
ligand_pose_3353	122.6555
ligand_pose_3354	5365.2813
ligand_pose_3355	-192.6843
ligand_pose_3356	782.534
ligand_pose_3357	-938.1661
ligand_pose_3358	64926.2941
ligand_pose_3359	2271.8422
ligand_pose_3360	125035.4896
ligand_pose_3361	-1005.8043
ligand_pose_3362	-938.9135
ligand_pose_3363	-1004.2924
ligand_pose_3364	-936.8822
ligand_pose_3365	-1011.9479
ligand_pose_3366	-988.762
ligand_pose_3367	220.63
ligand_pose_3368	-872.2299
ligand_pose_3369	60175.6436
ligand_pose_3370	-344.4364
ligand_pose_3371	-985.5042
ligand_pose_3372	-975.8852
ligand_pose_3373	-311.4828
ligand_pose_3374	-970.2892
ligand_pose_3375	-906.0485
ligand_pose_3376	20931.9562
ligand_pose_3377	-820.0304
ligand_pose_3378	-484.414
ligand_pose_3379	548337.4011
ligand_pose_3380	-1012.7856
ligand_pose_3381	-971.8454
ligand_pose_3382	1346.8502
ligand_pose_3383	-673.2129
ligand_pose_3384	-996.427
ligand_pose_3385	-1028.307
ligand_pose_3386	-1021.9995
ligand_pose_3387	-954.5584
ligand_pose_3388	-886.6228
ligand_pose_3389	-1018.4326
ligand_pose_3390	-1027.6372
ligand_pose_3391	-1020.8688
ligand_pose_3392	-975.1772
ligand_pose_3393	43960.5826
ligand_pose_3394	-588.6239
ligand_pose_3395	-967.4176
ligand_pose_3396	-996.8106
ligand_pose_3397	-865.2203
ligand_pose_3398	-1018.6881
ligand_pose_3399	-1030.7047
ligand_pose_3400	-967.7045
ligand_pose_3401	-905.1349
ligand_pose_3402	-1025.6389
ligand_pose_3403	-331.554
ligand_pose_3404	-1006.7205
ligand_pose_3405	-935.3437
ligand_pose_3406	-923.8754
ligand_pose_3407	-979.4858
ligand_pose_3408	14829.9164
ligand_pose_3409	15122.5199
ligand_pose_3410	635891.7501
ligand_pose_3411	9314.8737
ligand_pose_3412	3118.6232
ligand_pose_3413	128962.216
ligand_pose_3414	3224373.6155
ligand_pose_3415	174.5121
ligand_pose_3416	869.6641
ligand_pose_3417	10574.2227
ligand_pose_3418	1509405.9312
ligand_pose_3419	72790.7583
ligand_pose_3420	852290.0859
ligand_pose_3421	11270.1058
ligand_pose_3422	2312.225
ligand_pose_3423	12156.8207
ligand_pose_3424	26471.9266
ligand_pose_3425	279.8963
ligand_pose_3426	1287.6015
ligand_pose_3427	23344.1362
ligand_pose_3428	18772.5355
ligand_pose_3429	635465.6639
ligand_pose_3430	9319.9074
ligand_pose_3431	3086.3307
ligand_pose_3432	103291.0072
ligand_pose_3433	1613035.0857
ligand_pose_3434	137.2982
ligand_pose_3435	869.82
ligand_pose_3436	-542.7759
ligand_pose_3437	-923.6763
ligand_pose_3438	-984.4632
ligand_pose_3439	-1017.7972
ligand_pose_3440	-910.2938
ligand_pose_3441	973.5162
ligand_pose_3442	36032.7834
ligand_pose_3443	-886.4522
ligand_pose_3444	-811.315
ligand_pose_3445	-909.7659
ligand_pose_3446	-1015.8847
ligand_pose_3447	-868.5729
ligand_pose_3448	-915.38
ligand_pose_3449	4512.5845
ligand_pose_3450	6458.201
ligand_pose_3451	-992.8961
ligand_pose_3452	-916.1719
ligand_pose_3453	1666.9307
ligand_pose_3454	127431.1553
ligand_pose_3455	7918587.6867
ligand_pose_3456	-507.1013
ligand_pose_3457	-645.7942
ligand_pose_3458	-966.3689
ligand_pose_3459	-1021.5921
ligand_pose_3460	-1024.9397
ligand_pose_3461	-967.7959
ligand_pose_3462	-553.7889
ligand_pose_3463	-925.1172
ligand_pose_3464	-892.0875
ligand_pose_3465	-1011.2395
ligand_pose_3466	-909.482
ligand_pose_3467	962.56
ligand_pose_3468	35773.0333
ligand_pose_3469	-884.2324
ligand_pose_3470	-807.8759
ligand_pose_3471	1125786.7512
ligand_pose_3472	259.9874
ligand_pose_3473	-856.7594
ligand_pose_3474	57493.3295
ligand_pose_3475	-333.5701
ligand_pose_3476	-976.4451
ligand_pose_3477	-874.1107
ligand_pose_3478	3147.8902
ligand_pose_3479	-963.4222
ligand_pose_3480	-902.1973
ligand_pose_3481	-494.0719
ligand_pose_3482	-824.7573
ligand_pose_3483	555481.1256
ligand_pose_3484	-972.816
ligand_pose_3485	-1013.0032
ligand_pose_3486	1360.1842
ligand_pose_3487	-887.6764
ligand_pose_3488	-1018.2362
ligand_pose_3489	-1027.2017
ligand_pose_3490	-1017.4583
ligand_pose_3491	-893.6349
ligand_pose_3492	-672.8761
ligand_pose_3493	-996.02
ligand_pose_3494	-1027.8291
ligand_pose_3495	-1020.8809
ligand_pose_3496	-949.7881
ligand_pose_3497	44987.261
ligand_pose_3498	-581.7474
ligand_pose_3499	-966.5563
ligand_pose_3500	-996.1141
ligand_pose_3501	-864.6481
ligand_pose_3502	-903.9441
ligand_pose_3503	-1030.183
ligand_pose_3504	-1018.2163
ligand_pose_3505	-966.6902
ligand_pose_3506	-931.835
ligand_pose_3507	-1025.228
ligand_pose_3508	-904.7171
ligand_pose_3509	-979.7101
ligand_pose_3510	-325.6613
ligand_pose_3511	-976.643
ligand_pose_3512	-925.0713
ligand_pose_3513	-939.2661
ligand_pose_3514	41328.1398
ligand_pose_3515	2479.9538
ligand_pose_3516	-498.0456
ligand_pose_3517	-719.4823
ligand_pose_3518	5823.1234
ligand_pose_3519	-955.6831
ligand_pose_3520	-953.5739
ligand_pose_3521	-711.1692
ligand_pose_3522	-867.883
ligand_pose_3523	-1015.8358
ligand_pose_3524	-1015.0749
ligand_pose_3525	-777.87
ligand_pose_3526	6818.5993
ligand_pose_3527	-666.5389
ligand_pose_3528	-982.9537
ligand_pose_3529	-1014.7887
ligand_pose_3530	-1011.0047
ligand_pose_3531	-885.1375
ligand_pose_3532	32778.4715
ligand_pose_3533	-680.0568
ligand_pose_3534	-983.966
ligand_pose_3535	-979.3318
ligand_pose_3536	-919.1769
ligand_pose_3537	-1026.033
ligand_pose_3538	-1016.8962
ligand_pose_3539	-972.3753
ligand_pose_3540	-1024.6595
ligand_pose_3541	-905.3603
ligand_pose_3542	-426.3716
ligand_pose_3543	2263.4493
ligand_pose_3544	3343.3833
ligand_pose_3545	-904.7289
ligand_pose_3546	-901.62
ligand_pose_3547	1216.9824
ligand_pose_3548	37721.8166
ligand_pose_3549	1998487.8328
ligand_pose_3550	-616.4769
ligand_pose_3551	-947.4039
ligand_pose_3552	-784.5404
ligand_pose_3553	534678.7754
ligand_pose_3554	-459.7912
ligand_pose_3555	-1004.3209
ligand_pose_3556	1316.0878
ligand_pose_3557	-967.0508
ligand_pose_3558	-673.0524
ligand_pose_3559	-995.7846
