ligand_pose	Vdw
ligand_pose_2692	-942.2073
ligand_pose_2693	1117.0876
ligand_pose_2694	71434.5218
ligand_pose_2695	14219.2669
ligand_pose_2696	1049.1737
ligand_pose_2697	-603.8171
ligand_pose_2698	179.3481
ligand_pose_2699	797.6385
ligand_pose_2700	-56.5471
ligand_pose_2701	-913.7524
ligand_pose_2702	-925.4707
ligand_pose_2703	-118.6002
ligand_pose_2704	-649.1906
ligand_pose_2705	1618246.3497
ligand_pose_2706	4698.4111
ligand_pose_2707	129.2677
ligand_pose_2708	-956.5189
ligand_pose_2709	-869.574
ligand_pose_2710	410.4942
ligand_pose_2711	-993.2044
ligand_pose_2712	-959.3999
ligand_pose_2713	-971.7826
ligand_pose_2714	3805.024
ligand_pose_2715	159.6795
ligand_pose_2716	-1019.2574
ligand_pose_2717	-1001.9791
ligand_pose_2718	-634.6533
ligand_pose_2719	5807.3891
ligand_pose_2720	157646.1395
ligand_pose_2721	-733.4058
ligand_pose_2722	-884.3695
ligand_pose_2723	3216.281
ligand_pose_2724	546.9043
ligand_pose_2725	-991.241
ligand_pose_2726	835.5306
ligand_pose_2727	-870.2539
ligand_pose_2728	-196.3363
ligand_pose_2729	-720.704
ligand_pose_2730	55966.3008
ligand_pose_2731	7730.2778
ligand_pose_2732	204.2897
ligand_pose_2733	836.4779
ligand_pose_2734	861.3823
ligand_pose_2735	-760.3975
ligand_pose_2736	-866.1686
ligand_pose_2737	-1009.1694
ligand_pose_2738	-1024.4256
ligand_pose_2739	-762.9731
ligand_pose_2740	5304.5055
ligand_pose_2741	154574.6874
ligand_pose_2742	-747.6266
ligand_pose_2743	-883.8343
ligand_pose_2744	1027.018
ligand_pose_2745	-752.111
ligand_pose_2746	1005.2679
ligand_pose_2747	-897.1376
ligand_pose_2748	-1004.6566
ligand_pose_2749	-957.8123
ligand_pose_2750	-774.7688
ligand_pose_2751	-998.0427
ligand_pose_2752	-932.4918
ligand_pose_2753	24031.5461
ligand_pose_2754	1724.0536
ligand_pose_2755	636.9079
ligand_pose_2756	-777.5615
ligand_pose_2757	-325.6149
ligand_pose_2758	11377.6549
ligand_pose_2759	943694.4701
ligand_pose_2760	-758.1373
ligand_pose_2761	-802.4327
ligand_pose_2762	5821.8253
ligand_pose_2763	-335.7273
ligand_pose_2764	-944.6702
ligand_pose_2765	-979.7638
ligand_pose_2766	-923.0914
ligand_pose_2767	-302.6775
ligand_pose_2768	12368.2368
ligand_pose_2769	-1002.2084
ligand_pose_2770	-1021.2762
ligand_pose_2771	-969.4215
ligand_pose_2772	161071.0532
ligand_pose_2773	10745.3247
ligand_pose_2774	250.1418
ligand_pose_2775	-697.7718
ligand_pose_2776	436.9577
ligand_pose_2777	14777.3948
ligand_pose_2778	1437571.452
ligand_pose_2779	3717.2706
ligand_pose_2780	-638.183
ligand_pose_2781	361.7461
ligand_pose_2782	-703.4279
ligand_pose_2783	-938.578
ligand_pose_2784	-980.5796
ligand_pose_2785	-645.6889
ligand_pose_2786	1853.666
ligand_pose_2787	18270.9519
ligand_pose_2788	290.6082
ligand_pose_2789	-934.2917
ligand_pose_2790	-848.5835
ligand_pose_2791	-986.7886
ligand_pose_2792	-974.2172
ligand_pose_2793	-1030.588
ligand_pose_2794	-1003.7672
ligand_pose_2795	-856.3265
ligand_pose_2796	-161.6439
ligand_pose_2797	-1033.5047
ligand_pose_2798	-1039.1021
ligand_pose_2799	569.9692
ligand_pose_2800	-1019.6965
ligand_pose_2801	-866.6392
ligand_pose_2802	-505.3082
ligand_pose_2803	-908.7417
ligand_pose_2804	13717.2291
ligand_pose_2805	-973.4461
ligand_pose_2806	15916.012
ligand_pose_2807	19975.5583
ligand_pose_2808	163.5873
ligand_pose_2809	-228.5667
ligand_pose_2810	38877.0597
ligand_pose_2811	8601275.603
ligand_pose_2812	2402349765.4766
ligand_pose_2813	43837411.5092
ligand_pose_2814	10896.0448
ligand_pose_2815	566016.5537
ligand_pose_2816	532.6106
ligand_pose_2817	-802.0741
ligand_pose_2818	558.2212
ligand_pose_2819	17124.4507
ligand_pose_2820	433291.5874
ligand_pose_2821	9100837.7577
ligand_pose_2822	15379.5263
ligand_pose_2823	1183.6303
ligand_pose_2824	4498.8969
ligand_pose_2825	-220.0557
ligand_pose_2826	-962.3856
ligand_pose_2827	-923.9179
ligand_pose_2828	506.7697
ligand_pose_2829	32144.8095
ligand_pose_2830	725956.0451
ligand_pose_2831	-690.6657
ligand_pose_2832	-963.4017
ligand_pose_2833	-989.6678
ligand_pose_2834	2091.9364
ligand_pose_2835	5453.9786
ligand_pose_2836	15002268.6644
ligand_pose_2837	11844321.8449
ligand_pose_2838	1192.0826
ligand_pose_2839	8004.0425
ligand_pose_2840	247327.7097
ligand_pose_2841	3805584.3007
ligand_pose_2842	853776154.7472
ligand_pose_2843	7547.8606
ligand_pose_2844	139.6382
ligand_pose_2845	12188.1114
ligand_pose_2846	-970.6178
ligand_pose_2847	16976.8418
ligand_pose_2848	462.3725
ligand_pose_2849	-839.7096
ligand_pose_2850	-206.0463
ligand_pose_2851	12087.1943
ligand_pose_2852	1169.0298
ligand_pose_2853	2426.665
ligand_pose_2854	-784.946
ligand_pose_2855	-689.8699
ligand_pose_2856	13316.8535
ligand_pose_2857	24069.3873
ligand_pose_2858	875.6217
ligand_pose_2859	-374.1524
ligand_pose_2860	-1.6316
ligand_pose_2861	-1015.9047
ligand_pose_2862	-138.2579
ligand_pose_2863	-791.7585
ligand_pose_2864	-939.2091
ligand_pose_2865	-973.048
ligand_pose_2866	20812.1833
ligand_pose_2867	-860.4478
ligand_pose_2868	-906.3032
ligand_pose_2869	-967.6496
ligand_pose_2870	1458.0351
ligand_pose_2871	427699.1234
ligand_pose_2872	4278.487
ligand_pose_2873	12227.7691
ligand_pose_2874	6264.0909
ligand_pose_2875	-953.3081
ligand_pose_2876	2632054.6094
ligand_pose_2877	41945.5793
ligand_pose_2878	-947.7993
ligand_pose_2879	-768.0668
ligand_pose_2880	1175.1128
ligand_pose_2881	25405.7645
ligand_pose_2882	1249683.1412
ligand_pose_2883	-519.1186
ligand_pose_2884	-787.699
ligand_pose_2885	-912.9382
ligand_pose_2886	8173.2316
ligand_pose_2887	-17.3912
ligand_pose_2888	20069.3341
ligand_pose_2889	-990.0591
ligand_pose_2890	-994.6917
ligand_pose_2891	-683.8499
ligand_pose_2892	-944.1806
ligand_pose_2893	-983.0027
ligand_pose_2894	-976.83
ligand_pose_2895	125507.9297
ligand_pose_2896	52032.8361
ligand_pose_2897	-961.2734
ligand_pose_2898	-755.2951
ligand_pose_2899	4051.8875
ligand_pose_2900	94872.6455
ligand_pose_2901	966439.1012
ligand_pose_2902	-599.3703
ligand_pose_2903	-962.8156
ligand_pose_2904	1013.2036
ligand_pose_2905	-366.0542
ligand_pose_2906	-553.3098
ligand_pose_2907	-1039.9189
ligand_pose_2908	-1039.3369
ligand_pose_2909	-1023.5889
ligand_pose_2910	-1000.1256
ligand_pose_2911	3275.4218
ligand_pose_2912	-23.311
ligand_pose_2913	306130.4393
ligand_pose_2914	-4.9119
ligand_pose_2915	-989.3898
ligand_pose_2916	17.5655
ligand_pose_2917	850.6172
ligand_pose_2918	-906.2429
ligand_pose_2919	58557.6555
ligand_pose_2920	2410.8379
ligand_pose_2921	2850.3886
ligand_pose_2922	456.0681
ligand_pose_2923	-587.6625
ligand_pose_2924	-855.1392
ligand_pose_2925	-619.2078
ligand_pose_2926	-932.5459
ligand_pose_2927	-923.0138
ligand_pose_2928	-869.7807
ligand_pose_2929	1211.9484
ligand_pose_2930	-963.6851
ligand_pose_2931	-958.1365
ligand_pose_2932	-993.2217
ligand_pose_2933	-955.2765
ligand_pose_2934	850.4703
ligand_pose_2935	19884.0947
ligand_pose_2936	-971.2052
ligand_pose_2937	-1039.1507
ligand_pose_2938	-1039.6696
ligand_pose_2939	-1023.028
ligand_pose_2940	169007.0877
ligand_pose_2941	-1016.1339
ligand_pose_2942	-1018.8076
ligand_pose_2943	-1009.4979
ligand_pose_2944	-667.7506
ligand_pose_2945	-761.2307
ligand_pose_2946	167382.7194
ligand_pose_2947	3114.053
ligand_pose_2948	-545.1473
ligand_pose_2949	2462.8453
ligand_pose_2950	401049.9832
ligand_pose_2951	-432.785
ligand_pose_2952	339.3053
ligand_pose_2953	243.6736
ligand_pose_2954	-1034.2433
ligand_pose_2955	-992.2323
ligand_pose_2956	-856.9412
ligand_pose_2957	-774.0801
ligand_pose_2958	-1035.0067
ligand_pose_2959	-1022.1023
ligand_pose_2960	-1037.9412
ligand_pose_2961	-447.1171
ligand_pose_2962	-899.5118
ligand_pose_2963	62.9728
ligand_pose_2964	-987.4985
ligand_pose_2965	-1025.4731
ligand_pose_2966	-969.703
ligand_pose_2967	-953.9967
ligand_pose_2968	-1036.1671
ligand_pose_2969	-1039.6981
ligand_pose_2970	-1003.9369
ligand_pose_2971	-603.1931
ligand_pose_2972	-945.8615
ligand_pose_2973	-1034.2795
ligand_pose_2974	-1043.1271
ligand_pose_2975	-1031.7687
ligand_pose_2976	-930.501
ligand_pose_2977	-276.4383
ligand_pose_2978	-997.8423
ligand_pose_2979	-1035.9891
ligand_pose_2980	-1032.6167
ligand_pose_2981	-966.5592
ligand_pose_2982	-1043.1179
ligand_pose_2983	-1041.5994
ligand_pose_2984	-1031.4173
ligand_pose_2985	-1038.9071
ligand_pose_2986	-1021.5997
ligand_pose_2987	-934.8593
ligand_pose_2988	-605.2432
ligand_pose_2989	-993.8479
ligand_pose_2990	1014.1318
ligand_pose_2991	-903.3924
ligand_pose_2992	-1030.3978
ligand_pose_2993	-1007.256
ligand_pose_2994	-566.1404
ligand_pose_2995	-999.8247
ligand_pose_2996	-932.2398
ligand_pose_2997	-833.126
ligand_pose_2998	-803.2289
ligand_pose_2999	-767.1589
ligand_pose_3000	-865.018
ligand_pose_3001	-791.5029
ligand_pose_3002	-985.2411
ligand_pose_3003	11657.5977
ligand_pose_3004	556.433
ligand_pose_3005	-941.0816
ligand_pose_3006	-982.9697
ligand_pose_3007	-1032.0156
ligand_pose_3008	-1030.6421
ligand_pose_3009	-986.1912
ligand_pose_3010	-663.6492
ligand_pose_3011	-1035.1311
ligand_pose_3012	-1031.59
ligand_pose_3013	-1005.755
ligand_pose_3014	-771.5174
ligand_pose_3015	-731.0773
ligand_pose_3016	283724.0129
ligand_pose_3017	199236.5225
ligand_pose_3018	45246.6153
ligand_pose_3019	134701.2621
ligand_pose_3020	40826.7526
ligand_pose_3021	2465.6603
ligand_pose_3022	-653.9069
ligand_pose_3023	1743.2499
ligand_pose_3024	-767.4946
ligand_pose_3025	1173.2773
ligand_pose_3026	349.7195
ligand_pose_3027	-555.7065
ligand_pose_3028	-1003.8107
ligand_pose_3029	-1010.3401
ligand_pose_3030	-593.2213
ligand_pose_3031	9999.8816
ligand_pose_3032	351091.2171
ligand_pose_3033	-651.3573
ligand_pose_3034	-827.5579
ligand_pose_3035	40661.1028
ligand_pose_3036	-865.2297
ligand_pose_3037	-1013.5341
ligand_pose_3038	10376.9019
ligand_pose_3039	887.8306
ligand_pose_3040	-927.48
ligand_pose_3041	-983.4909
ligand_pose_3042	-1032.7394
ligand_pose_3043	-1031.0927
ligand_pose_3044	-995.8373
ligand_pose_3045	-857.522
ligand_pose_3046	-1035.7742
ligand_pose_3047	-1032.3886
ligand_pose_3048	-1021.3689
ligand_pose_3049	-1007.3957
ligand_pose_3050	-957.65
ligand_pose_3051	-1016.6613
ligand_pose_3052	-1022.1707
ligand_pose_3053	45509.019
ligand_pose_3054	1415.8317
ligand_pose_3055	-963.9827
ligand_pose_3056	-932.4013
ligand_pose_3057	140.1042
ligand_pose_3058	21586.2385
ligand_pose_3059	1160582.6783
ligand_pose_3060	-376.1182
ligand_pose_3061	-825.75
ligand_pose_3062	13268.2307
ligand_pose_3063	-990.347
ligand_pose_3064	-883.7355
ligand_pose_3065	-726.1163
ligand_pose_3066	-1022.5673
ligand_pose_3067	-446.5838
ligand_pose_3068	-181.6247
ligand_pose_3069	181748.1258
ligand_pose_3070	3364.8419
ligand_pose_3071	2.1819
ligand_pose_3072	36152.6106
ligand_pose_3073	13476593.2125
ligand_pose_3074	-224.8762
ligand_pose_3075	424.751
ligand_pose_3076	895.1375
ligand_pose_3077	-923.6371
ligand_pose_3078	-982.5158
ligand_pose_3079	-1030.6692
ligand_pose_3080	-1028.8254
ligand_pose_3081	-993.3952
ligand_pose_3082	-854.5056
ligand_pose_3083	-1033.6735
ligand_pose_3084	-1030.2681
ligand_pose_3085	-914.073
ligand_pose_3086	2409346.951
ligand_pose_3087	17699.1275
ligand_pose_3088	350543.1543
ligand_pose_3089	5994.6556
ligand_pose_3090	1208.1747
ligand_pose_3091	24588.2941
ligand_pose_3092	1984665.3762
ligand_pose_3093	924.7284
ligand_pose_3094	1380.5795
ligand_pose_3095	-1029.9928
ligand_pose_3096	-1021.4839
ligand_pose_3097	-1022.1718
ligand_pose_3098	5994.58
ligand_pose_3099	-790.1288
ligand_pose_3100	-113.8904
ligand_pose_3101	-882.1752
ligand_pose_3102	-1032.0896
ligand_pose_3103	-953.6751
ligand_pose_3104	-595.984
ligand_pose_3105	-926.5517
ligand_pose_3106	-723.7028
ligand_pose_3107	7609.4869
ligand_pose_3108	35551.287
ligand_pose_3109	1623.1978
ligand_pose_3110	-678.7278
ligand_pose_3111	-755.5965
ligand_pose_3112	-419.1747
ligand_pose_3113	17668.4005
ligand_pose_3114	1592815.4794
ligand_pose_3115	-882.139
ligand_pose_3116	-971.0102
ligand_pose_3117	34579024.466
ligand_pose_3118	86284.9942
ligand_pose_3119	3217.8019
ligand_pose_3120	-403.3631
ligand_pose_3121	-436.8205
ligand_pose_3122	-508.5269
ligand_pose_3123	5824.1622
ligand_pose_3124	187833.1092
ligand_pose_3125	-708.0955
ligand_pose_3126	-829.5362
ligand_pose_3127	-1038.2501
ligand_pose_3128	-1039.0175
ligand_pose_3129	-1022.2226
ligand_pose_3130	-986.1442
ligand_pose_3131	112.7238
ligand_pose_3132	-534.5351
ligand_pose_3133	-1002.1743
ligand_pose_3134	-1006.0234
ligand_pose_3135	-547.1604
ligand_pose_3136	14674.7452
ligand_pose_3137	1839381.3372
ligand_pose_3138	-653.7041
ligand_pose_3139	-840.6146
ligand_pose_3140	-971.1631
ligand_pose_3141	-960.5663
ligand_pose_3142	-990.1416
ligand_pose_3143	-751.8089
ligand_pose_3144	-858.4799
ligand_pose_3145	222919.5071
ligand_pose_3146	3977.577
ligand_pose_3147	-575.4887
ligand_pose_3148	-941.1263
ligand_pose_3149	743.2376
ligand_pose_3150	-370.8396
ligand_pose_3151	564.7878
ligand_pose_3152	-677.4864
ligand_pose_3153	-842.2852
ligand_pose_3154	-1026.8224
ligand_pose_3155	-1023.8835
ligand_pose_3156	-718.1359
ligand_pose_3157	6552.9384
ligand_pose_3158	189065.4087
ligand_pose_3159	-699.7842
ligand_pose_3160	-869.8792
ligand_pose_3161	-1022.447
ligand_pose_3162	242.307
ligand_pose_3163	-725.5193
ligand_pose_3164	189149.8836
ligand_pose_3165	5574.0895
ligand_pose_3166	-679.9156
ligand_pose_3167	-842.8741
ligand_pose_3168	-957.2728
ligand_pose_3169	-1016.9792
ligand_pose_3170	-717.4339
ligand_pose_3171	6537.3191
ligand_pose_3172	188743.357
ligand_pose_3173	-697.2884
ligand_pose_3174	-864.6478
ligand_pose_3175	-1003.4225
ligand_pose_3176	-1020.9894
ligand_pose_3177	438.1406
ligand_pose_3178	-818.8526
ligand_pose_3179	166.0589
ligand_pose_3180	781.1373
ligand_pose_3181	-899.2198
ligand_pose_3182	-738.4686
ligand_pose_3183	-860.5999
ligand_pose_3184	-936.4434
ligand_pose_3185	-1018.5462
ligand_pose_3186	-759.5717
ligand_pose_3187	5386.7823
ligand_pose_3188	156840.6171
ligand_pose_3189	-743.7153
ligand_pose_3190	-880.3897
ligand_pose_3191	904.2018
ligand_pose_3192	-930.0584
ligand_pose_3193	-979.4003
ligand_pose_3194	-1035.639
ligand_pose_3195	-1034.5174
ligand_pose_3196	-999.2211
ligand_pose_3197	-861.2393
ligand_pose_3198	-1039.2184
ligand_pose_3199	-1035.8097
ligand_pose_3200	-1022.81
ligand_pose_3201	-503.8204
ligand_pose_3202	-975.8328
ligand_pose_3203	249680.8008
ligand_pose_3204	3854.8727
ligand_pose_3205	-73.896
ligand_pose_3206	-969.7148
ligand_pose_3207	-1015.8695
ligand_pose_3208	-841.8984
ligand_pose_3209	1099.8936
ligand_pose_3210	16625.6439
ligand_pose_3211	-1007.8566
ligand_pose_3212	-1031.8518
ligand_pose_3213	101279.4827
ligand_pose_3214	15008.1625
ligand_pose_3215	-576.9199
ligand_pose_3216	4051.3615
ligand_pose_3217	-932.1867
ligand_pose_3218	-981.3828
ligand_pose_3219	-634.9496
ligand_pose_3220	-837.5474
ligand_pose_3221	219815.1978
ligand_pose_3222	3930.576
ligand_pose_3223	-566.3748
ligand_pose_3224	-628.3619
ligand_pose_3225	18747.1327
ligand_pose_3226	-364.029
ligand_pose_3227	562.1091
ligand_pose_3228	-938.5802
ligand_pose_3229	-935.3267
ligand_pose_3230	-972.4544
ligand_pose_3231	-968.5868
ligand_pose_3232	-958.784
ligand_pose_3233	-991.9757
ligand_pose_3234	-313.9069
ligand_pose_3235	5483.3605
ligand_pose_3236	480.3299
ligand_pose_3237	730063.0751
ligand_pose_3238	-60.6555
ligand_pose_3239	-988.638
ligand_pose_3240	50850.1124
ligand_pose_3241	106744.1401
ligand_pose_3242	375.591
ligand_pose_3243	-276.1885
ligand_pose_3244	33168.0666
ligand_pose_3245	5750203.1638
ligand_pose_3246	830141726.9704
ligand_pose_3247	2281293.0333
ligand_pose_3248	1945.3515
ligand_pose_3249	18689.5004
ligand_pose_3250	-579.2788
ligand_pose_3251	-921.8412
ligand_pose_3252	-858.2123
ligand_pose_3253	205.2441
ligand_pose_3254	9738.951
ligand_pose_3255	234726.9717
ligand_pose_3256	2187.8569
ligand_pose_3257	155.3374
ligand_pose_3258	1247.4732
ligand_pose_3259	-303.6805
ligand_pose_3260	-971.5107
ligand_pose_3261	-975.7674
ligand_pose_3262	-327.9538
ligand_pose_3263	8903.2062
ligand_pose_3264	323399.9358
ligand_pose_3265	-898.8583
ligand_pose_3266	-1009.6752
ligand_pose_3267	-448.3392
ligand_pose_3268	-970.3658
ligand_pose_3269	-958.7098
ligand_pose_3270	-992.5242
ligand_pose_3271	877.2852
ligand_pose_3272	19713.0215
ligand_pose_3273	22546.613
ligand_pose_3274	515.7546
ligand_pose_3275	320.6409
ligand_pose_3276	-321.5942
ligand_pose_3277	-829.3177
ligand_pose_3278	-784.6445
ligand_pose_3279	-809.1601
ligand_pose_3280	-777.0256
ligand_pose_3281	161668.4026
ligand_pose_3282	-857.4973
ligand_pose_3283	-936.2137
ligand_pose_3284	-908.2771
ligand_pose_3285	-765.1864
ligand_pose_3286	940.8764
ligand_pose_3287	-954.9554
ligand_pose_3288	2050.4665
ligand_pose_3289	-988.2923
ligand_pose_3290	-886.3216
ligand_pose_3291	-878.2953
ligand_pose_3292	-924.456
ligand_pose_3293	-744.3373
ligand_pose_3294	3506.6481
ligand_pose_3295	276112.0789
ligand_pose_3296	-976.3513
ligand_pose_3297	-954.4149
ligand_pose_3298	-987.5284
ligand_pose_3299	248586.2135
ligand_pose_3300	909.7472
ligand_pose_3301	-925.6992
ligand_pose_3302	-988.9299
ligand_pose_3303	-1036.5914
ligand_pose_3304	-1034.5877
ligand_pose_3305	-999.2214
ligand_pose_3306	-859.3218
ligand_pose_3307	-1039.9557
ligand_pose_3308	-1036.5637
ligand_pose_3309	32.7976
ligand_pose_3310	-832.1839
ligand_pose_3311	-931.9293
ligand_pose_3312	12675.6367
ligand_pose_3313	583777.3969
ligand_pose_3314	469746.1818
ligand_pose_3315	1126.5887
ligand_pose_3316	109.2138
ligand_pose_3317	32558.4973
ligand_pose_3318	1274292.1215
ligand_pose_3319	5778896.3454
ligand_pose_3320	554.4362
ligand_pose_3321	-714.9024
ligand_pose_3322	556.1065
ligand_pose_3323	-382.1719
ligand_pose_3324	338493.3131
ligand_pose_3325	5892.1484
ligand_pose_3326	-284.0391
ligand_pose_3327	-132.2424
ligand_pose_3328	6819.8239
ligand_pose_3329	-90.1291
ligand_pose_3330	706.6126
ligand_pose_3331	-962.7718
ligand_pose_3332	-900.9366
ligand_pose_3333	2288.8916
ligand_pose_3334	831999.4856
ligand_pose_3335	10693.9802
ligand_pose_3336	817.4846
ligand_pose_3337	872.2214
ligand_pose_3338	-622.548
ligand_pose_3339	-827.4999
ligand_pose_3340	170906.4657
ligand_pose_3341	3195.6103
ligand_pose_3342	-617.4302
ligand_pose_3343	-501.6009
ligand_pose_3344	25110.8908
ligand_pose_3345	-455.9424
ligand_pose_3346	349.0541
ligand_pose_3347	752.2096
ligand_pose_3348	928.0407
ligand_pose_3349	-475.2566
ligand_pose_3350	219578.9593
ligand_pose_3351	3933.6375
ligand_pose_3352	-518.8761
ligand_pose_3353	-448.8739
ligand_pose_3354	3128.8228
ligand_pose_3355	-352.8279
ligand_pose_3356	576.7281
ligand_pose_3357	-886.1455
ligand_pose_3358	22911.0012
ligand_pose_3359	296.9887
ligand_pose_3360	28093.3313
ligand_pose_3361	-1019.1839
ligand_pose_3362	-893.6637
ligand_pose_3363	-1017.2232
ligand_pose_3364	-1004.1246
ligand_pose_3365	-1036.1363
ligand_pose_3366	-1025.3722
ligand_pose_3367	-578.2158
ligand_pose_3368	-981.3226
ligand_pose_3369	1036.4325
ligand_pose_3370	-894.4526
ligand_pose_3371	-1026.2558
ligand_pose_3372	-1010.5058
ligand_pose_3373	-630.6166
ligand_pose_3374	-998.4876
ligand_pose_3375	-931.5973
ligand_pose_3376	4972.4395
ligand_pose_3377	-918.7008
ligand_pose_3378	-427.7361
ligand_pose_3379	42393.8981
ligand_pose_3380	-1030.6573
ligand_pose_3381	-990.978
ligand_pose_3382	-518.111
ligand_pose_3383	-946.6535
ligand_pose_3384	-1035.412
ligand_pose_3385	-1044.6855
ligand_pose_3386	-1035.5577
ligand_pose_3387	-965.5859
ligand_pose_3388	-965.213
ligand_pose_3389	-1037.9658
ligand_pose_3390	-1042.6807
ligand_pose_3391	-1034.2034
ligand_pose_3392	-983.8574
ligand_pose_3393	-111.2145
ligand_pose_3394	-978.5231
ligand_pose_3395	-1025.6053
ligand_pose_3396	-1029.7444
ligand_pose_3397	-934.9723
ligand_pose_3398	-1042.6512
ligand_pose_3399	-1044.5883
ligand_pose_3400	-1030.7157
ligand_pose_3401	-1022.6967
ligand_pose_3402	-1040.0825
ligand_pose_3403	-924.9791
ligand_pose_3404	-1019.4057
ligand_pose_3405	-969.4969
ligand_pose_3406	-955.3401
ligand_pose_3407	-987.6
ligand_pose_3408	5348.5041
ligand_pose_3409	3940.2093
ligand_pose_3410	238330.3489
ligand_pose_3411	4254.8002
ligand_pose_3412	516.5791
ligand_pose_3413	29948.4633
ligand_pose_3414	792924.8796
ligand_pose_3415	-200.2829
ligand_pose_3416	642.9046
ligand_pose_3417	12448.8009
ligand_pose_3418	290051.8221
ligand_pose_3419	17639.0281
ligand_pose_3420	304334.7555
ligand_pose_3421	5212.9889
ligand_pose_3422	462.6817
ligand_pose_3423	4865.936
ligand_pose_3424	18635.0008
ligand_pose_3425	-11.1599
ligand_pose_3426	988.5567
ligand_pose_3427	8233.0542
ligand_pose_3428	4886.7607
ligand_pose_3429	238187.7199
ligand_pose_3430	4256.3663
ligand_pose_3431	518.0094
ligand_pose_3432	25387.3375
ligand_pose_3433	465718.249
ligand_pose_3434	-210.4531
ligand_pose_3435	644.6531
ligand_pose_3436	-673.3629
ligand_pose_3437	-839.9942
ligand_pose_3438	-992.95
ligand_pose_3439	-1020.9999
ligand_pose_3440	-715.0509
ligand_pose_3441	6647.4552
ligand_pose_3442	191422.038
ligand_pose_3443	-696.8973
ligand_pose_3444	-869.492
ligand_pose_3445	-841.9898
ligand_pose_3446	-1023.2644
ligand_pose_3447	-967.3718
ligand_pose_3448	-945.1398
ligand_pose_3449	1734.2723
ligand_pose_3450	1753.3372
ligand_pose_3451	-1021.8015
ligand_pose_3452	-984.6139
ligand_pose_3453	141.3303
ligand_pose_3454	38923.258
ligand_pose_3455	1910719.0097
ligand_pose_3456	-560.3219
ligand_pose_3457	-821.0993
ligand_pose_3458	-1021.4441
ligand_pose_3459	-1039.1995
ligand_pose_3460	-1038.3429
ligand_pose_3461	-993.7745
ligand_pose_3462	-679.8467
ligand_pose_3463	-841.1731
ligand_pose_3464	-496.3643
ligand_pose_3465	-994.8391
ligand_pose_3466	-713.5984
ligand_pose_3467	6595.6101
ligand_pose_3468	190312.2481
ligand_pose_3469	-692.9122
ligand_pose_3470	-863.0835
ligand_pose_3471	165243.9471
ligand_pose_3472	-513.986
ligand_pose_3473	-971.7657
ligand_pose_3474	1050.9974
ligand_pose_3475	-886.7149
ligand_pose_3476	-1022.6588
ligand_pose_3477	-959.0968
ligand_pose_3478	974.5408
ligand_pose_3479	-995.7202
ligand_pose_3480	-929.8688
ligand_pose_3481	-433.9182
ligand_pose_3482	-922.0575
ligand_pose_3483	42962.9708
ligand_pose_3484	-991.3372
ligand_pose_3485	-1030.6652
ligand_pose_3486	-514.4286
ligand_pose_3487	-965.4507
ligand_pose_3488	-1037.686
ligand_pose_3489	-1042.2216
ligand_pose_3490	-1031.6465
ligand_pose_3491	-931.9272
ligand_pose_3492	-945.6723
ligand_pose_3493	-1034.9552
ligand_pose_3494	-1044.2153
ligand_pose_3495	-1034.6612
ligand_pose_3496	-962.2028
ligand_pose_3497	-93.6696
ligand_pose_3498	-977.4404
ligand_pose_3499	-1024.9473
ligand_pose_3500	-1029.1381
ligand_pose_3501	-934.439
ligand_pose_3502	-951.8214
ligand_pose_3503	-1044.1103
ligand_pose_3504	-1042.1914
ligand_pose_3505	-1030.007
ligand_pose_3506	-957.6247
ligand_pose_3507	-1039.6906
ligand_pose_3508	-1022.273
ligand_pose_3509	-984.4504
ligand_pose_3510	-924.0576
ligand_pose_3511	-993.7715
ligand_pose_3512	-916.2416
ligand_pose_3513	-978.7184
ligand_pose_3514	13455.6476
ligand_pose_3515	898.9255
ligand_pose_3516	-451.2358
ligand_pose_3517	-836.8842
ligand_pose_3518	224.547
ligand_pose_3519	-985.4692
ligand_pose_3520	-1004.521
ligand_pose_3521	-924.1108
ligand_pose_3522	-955.3964
ligand_pose_3523	-1037.3486
ligand_pose_3524	-1037.8068
ligand_pose_3525	-936.3651
ligand_pose_3526	1548.0291
ligand_pose_3527	-941.9707
ligand_pose_3528	-1028.978
ligand_pose_3529	-1039.5559
ligand_pose_3530	-1031.5318
ligand_pose_3531	-935.3344
ligand_pose_3532	-268.0765
ligand_pose_3533	-993.4228
ligand_pose_3534	-1024.0858
ligand_pose_3535	-1017.0258
ligand_pose_3536	-957.113
ligand_pose_3537	-1043.1674
ligand_pose_3538	-1042.3707
ligand_pose_3539	-1030.3157
ligand_pose_3540	-1040.1779
ligand_pose_3541	-1023.1152
ligand_pose_3542	-935.7578
ligand_pose_3543	2461.5342
ligand_pose_3544	2203.8479
ligand_pose_3545	-964.601
ligand_pose_3546	-950.714
ligand_pose_3547	603.4769
ligand_pose_3548	28760.2781
ligand_pose_3549	956064.0568
ligand_pose_3550	-739.2958
ligand_pose_3551	-985.1564
ligand_pose_3552	-895.9535
ligand_pose_3553	41453.0805
ligand_pose_3554	-415.5795
ligand_pose_3555	-1025.6323
ligand_pose_3556	-523.4827
ligand_pose_3557	-988.8854
ligand_pose_3558	-946.5716
ligand_pose_3559	-1034.9698
ligand_pose_3560	-1043.8751
ligand_pose_3561	-1034.8852
ligand_pose_3562	-968.6103
ligand_pose_3563	-109.8897
ligand_pose_3564	-977.9822
